#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:25:57.172381102Z,2023-05-31T11:25:57.172381102Z,2023-05-29T04:24:53.877209422Z,127.08,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452402) (1733),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452402) (1733),26888,1733
,,0,2023-05-24T11:25:57.172381102Z,2023-05-31T11:25:57.172381102Z,2023-05-29T04:24:55.877233536Z,243.93,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452402) (1733),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452402) (1733),26888,1733
,,0,2023-05-24T11:25:57.172381102Z,2023-05-31T11:25:57.172381102Z,2023-05-29T04:24:57.876516656Z,513.79,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452402) (1733),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452402) (1733),26888,1733
,,0,2023-05-24T11:25:57.172381102Z,2023-05-31T11:25:57.172381102Z,2023-05-29T04:24:59.872931242Z,755,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452402) (1733),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452402) (1733),26888,1733
,,0,2023-05-24T11:25:57.172381102Z,2023-05-31T11:25:57.172381102Z,2023-05-29T04:25:01.881289208Z,1035.71,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452402) (1733),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452402) (1733),26888,1733
,,0,2023-05-24T11:25:57.172381102Z,2023-05-31T11:25:57.172381102Z,2023-05-29T04:25:03.877335102Z,1180.6,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452402) (1733),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452402) (1733),26888,1733
,,0,2023-05-24T11:25:57.172381102Z,2023-05-31T11:25:57.172381102Z,2023-05-29T04:25:05.873301424Z,1180.22,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452402) (1733),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452402) (1733),26888,1733
,,0,2023-05-24T11:25:57.172381102Z,2023-05-31T11:25:57.172381102Z,2023-05-29T04:25:07.874976872Z,1180.46,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452402) (1733),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452402) (1733),26888,1733
,,0,2023-05-24T11:25:57.172381102Z,2023-05-31T11:25:57.172381102Z,2023-05-29T04:25:09.874045885Z,1180.54,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452402) (1733),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452402) (1733),26888,1733
,,0,2023-05-24T11:25:57.172381102Z,2023-05-31T11:25:57.172381102Z,2023-05-29T04:25:11.877230102Z,1180.79,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452402) (1733),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452402) (1733),26888,1733
