#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:26:03.98682926Z,2023-05-31T11:26:03.98682926Z,2023-05-29T09:05:44.345815465Z,196.32,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452471) (2166),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452471) (2166),3654141,2166
,,0,2023-05-24T11:26:03.98682926Z,2023-05-31T11:26:03.98682926Z,2023-05-29T09:05:46.346266412Z,474.95,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452471) (2166),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452471) (2166),3654141,2166
,,0,2023-05-24T11:26:03.98682926Z,2023-05-31T11:26:03.98682926Z,2023-05-29T09:05:48.345290633Z,699.47,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452471) (2166),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452471) (2166),3654141,2166
,,0,2023-05-24T11:26:03.98682926Z,2023-05-31T11:26:03.98682926Z,2023-05-29T09:05:50.345034457Z,908.73,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452471) (2166),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452471) (2166),3654141,2166
,,0,2023-05-24T11:26:03.98682926Z,2023-05-31T11:26:03.98682926Z,2023-05-29T09:05:52.34534208Z,1254.52,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452471) (2166),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452471) (2166),3654141,2166
,,0,2023-05-24T11:26:03.98682926Z,2023-05-31T11:26:03.98682926Z,2023-05-29T09:05:54.345035852Z,1254.91,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452471) (2166),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452471) (2166),3654141,2166
,,0,2023-05-24T11:26:03.98682926Z,2023-05-31T11:26:03.98682926Z,2023-05-29T09:05:56.344460736Z,1255.48,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452471) (2166),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452471) (2166),3654141,2166
,,0,2023-05-24T11:26:03.98682926Z,2023-05-31T11:26:03.98682926Z,2023-05-29T09:05:58.353498303Z,1255.58,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452471) (2166),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452471) (2166),3654141,2166
,,0,2023-05-24T11:26:03.98682926Z,2023-05-31T11:26:03.98682926Z,2023-05-29T09:06:00.344935957Z,1256.71,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452471) (2166),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452471) (2166),3654141,2166
,,0,2023-05-24T11:26:03.98682926Z,2023-05-31T11:26:03.98682926Z,2023-05-29T09:06:02.344566278Z,1256.82,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452471) (2166),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452471) (2166),3654141,2166
,,0,2023-05-24T11:26:03.98682926Z,2023-05-31T11:26:03.98682926Z,2023-05-29T09:06:04.345263063Z,1257.31,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452471) (2166),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452471) (2166),3654141,2166
,,0,2023-05-24T11:26:03.98682926Z,2023-05-31T11:26:03.98682926Z,2023-05-29T09:06:06.344883494Z,1257.19,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452471) (2166),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452471) (2166),3654141,2166
,,0,2023-05-24T11:26:03.98682926Z,2023-05-31T11:26:03.98682926Z,2023-05-29T09:06:08.344517914Z,1257.36,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452471) (2166),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452471) (2166),3654141,2166
