#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:26:32.467052251Z,2023-05-31T11:26:32.467052251Z,2023-05-29T17:54:59.139019338Z,153.11,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452483) (4455),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452483) (4455),1089246,4455
,,0,2023-05-24T11:26:32.467052251Z,2023-05-31T11:26:32.467052251Z,2023-05-29T17:55:01.137737762Z,307.06,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452483) (4455),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452483) (4455),1089246,4455
,,0,2023-05-24T11:26:32.467052251Z,2023-05-31T11:26:32.467052251Z,2023-05-29T17:55:03.137562962Z,497.37,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452483) (4455),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452483) (4455),1089246,4455
,,0,2023-05-24T11:26:32.467052251Z,2023-05-31T11:26:32.467052251Z,2023-05-29T17:55:05.138475157Z,765.64,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452483) (4455),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452483) (4455),1089246,4455
,,0,2023-05-24T11:26:32.467052251Z,2023-05-31T11:26:32.467052251Z,2023-05-29T17:55:07.138064728Z,909,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452483) (4455),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452483) (4455),1089246,4455
,,0,2023-05-24T11:26:32.467052251Z,2023-05-31T11:26:32.467052251Z,2023-05-29T17:55:09.138371103Z,1047.35,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452483) (4455),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452483) (4455),1089246,4455
,,0,2023-05-24T11:26:32.467052251Z,2023-05-31T11:26:32.467052251Z,2023-05-29T17:55:11.138530042Z,1052.61,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452483) (4455),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452483) (4455),1089246,4455
,,0,2023-05-24T11:26:32.467052251Z,2023-05-31T11:26:32.467052251Z,2023-05-29T17:55:13.138273898Z,1046.19,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452483) (4455),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452483) (4455),1089246,4455
,,0,2023-05-24T11:26:32.467052251Z,2023-05-31T11:26:32.467052251Z,2023-05-29T17:55:15.145174708Z,1046.31,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452483) (4455),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452483) (4455),1089246,4455
,,0,2023-05-24T11:26:32.467052251Z,2023-05-31T11:26:32.467052251Z,2023-05-29T17:55:17.137765307Z,1046.88,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452483) (4455),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452483) (4455),1089246,4455
