#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:26:13.651917474Z,2023-05-31T11:26:13.651917474Z,2023-05-29T04:16:17.101001174Z,185.3428,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452475) (1687),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452475) (1687),4056455,1687
,,0,2023-05-24T11:26:13.651917474Z,2023-05-31T11:26:13.651917474Z,2023-05-29T04:16:19.103233564Z,197.2319,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452475) (1687),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452475) (1687),4056455,1687
,,0,2023-05-24T11:26:13.651917474Z,2023-05-31T11:26:13.651917474Z,2023-05-29T04:16:21.101361691Z,200.4025,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452475) (1687),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452475) (1687),4056455,1687
,,0,2023-05-24T11:26:13.651917474Z,2023-05-31T11:26:13.651917474Z,2023-05-29T04:16:24.113016228Z,202.5891,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452475) (1687),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452475) (1687),4056455,1687
,,0,2023-05-24T11:26:13.651917474Z,2023-05-31T11:26:13.651917474Z,2023-05-29T04:16:26.108993394Z,163.8994,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452475) (1687),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452475) (1687),4056455,1687
,,0,2023-05-24T11:26:13.651917474Z,2023-05-31T11:26:13.651917474Z,2023-05-29T04:16:28.100078802Z,122.7622,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452475) (1687),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452475) (1687),4056455,1687
,,0,2023-05-24T11:26:13.651917474Z,2023-05-31T11:26:13.651917474Z,2023-05-29T04:16:30.105058482Z,104.2208,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452475) (1687),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452475) (1687),4056455,1687
,,0,2023-05-24T11:26:13.651917474Z,2023-05-31T11:26:13.651917474Z,2023-05-29T04:16:33.099660443Z,111.423,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452475) (1687),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452475) (1687),4056455,1687
,,0,2023-05-24T11:26:13.651917474Z,2023-05-31T11:26:13.651917474Z,2023-05-29T04:16:34.100420207Z,104.4576,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452475) (1687),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452475) (1687),4056455,1687
,,0,2023-05-24T11:26:13.651917474Z,2023-05-31T11:26:13.651917474Z,2023-05-29T04:16:36.105345755Z,111.9529,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452475) (1687),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452475) (1687),4056455,1687
,,0,2023-05-24T11:26:13.651917474Z,2023-05-31T11:26:13.651917474Z,2023-05-29T04:16:39.101868399Z,116.1994,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452475) (1687),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452475) (1687),4056455,1687
,,0,2023-05-24T11:26:13.651917474Z,2023-05-31T11:26:13.651917474Z,2023-05-29T04:16:40.101049431Z,104.4908,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452475) (1687),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452475) (1687),4056455,1687
,,0,2023-05-24T11:26:13.651917474Z,2023-05-31T11:26:13.651917474Z,2023-05-29T04:16:43.10109837Z,106.0887,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452475) (1687),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452475) (1687),4056455,1687
,,0,2023-05-24T11:26:13.651917474Z,2023-05-31T11:26:13.651917474Z,2023-05-29T04:16:45.104343334Z,112.0245,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452475) (1687),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452475) (1687),4056455,1687
,,0,2023-05-24T11:26:13.651917474Z,2023-05-31T11:26:13.651917474Z,2023-05-29T04:16:47.109127148Z,101.9762,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452475) (1687),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452475) (1687),4056455,1687
,,0,2023-05-24T11:26:13.651917474Z,2023-05-31T11:26:13.651917474Z,2023-05-29T04:16:49.099689919Z,103.8272,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452475) (1687),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452475) (1687),4056455,1687
,,0,2023-05-24T11:26:13.651917474Z,2023-05-31T11:26:13.651917474Z,2023-05-29T04:16:51.101287779Z,106.4769,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452475) (1687),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452475) (1687),4056455,1687
,,0,2023-05-24T11:26:13.651917474Z,2023-05-31T11:26:13.651917474Z,2023-05-29T04:16:53.101023579Z,105.7767,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452475) (1687),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452475) (1687),4056455,1687
,,0,2023-05-24T11:26:13.651917474Z,2023-05-31T11:26:13.651917474Z,2023-05-29T04:16:55.099622602Z,111.6357,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452475) (1687),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452475) (1687),4056455,1687
,,0,2023-05-24T11:26:13.651917474Z,2023-05-31T11:26:13.651917474Z,2023-05-29T04:16:58.099465084Z,105.3272,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452475) (1687),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452475) (1687),4056455,1687
,,0,2023-05-24T11:26:13.651917474Z,2023-05-31T11:26:13.651917474Z,2023-05-29T04:17:00.10215808Z,110.5752,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452475) (1687),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452475) (1687),4056455,1687
,,0,2023-05-24T11:26:13.651917474Z,2023-05-31T11:26:13.651917474Z,2023-05-29T04:17:02.100967469Z,102.5671,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452475) (1687),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452475) (1687),4056455,1687
,,0,2023-05-24T11:26:13.651917474Z,2023-05-31T11:26:13.651917474Z,2023-05-29T04:17:04.104982009Z,102.1856,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452475) (1687),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452475) (1687),4056455,1687
,,0,2023-05-24T11:26:13.651917474Z,2023-05-31T11:26:13.651917474Z,2023-05-29T04:17:06.101113261Z,113.6106,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452475) (1687),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452475) (1687),4056455,1687
,,0,2023-05-24T11:26:13.651917474Z,2023-05-31T11:26:13.651917474Z,2023-05-29T04:17:08.105039758Z,102.0425,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452475) (1687),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452475) (1687),4056455,1687
