#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:26:25.517756027Z,2023-05-31T11:26:25.517756027Z,2023-05-29T09:50:19.913661296Z,219.08,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452480) (2223),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452480) (2223),4118334,2223
,,0,2023-05-24T11:26:25.517756027Z,2023-05-31T11:26:25.517756027Z,2023-05-29T09:50:21.91366995Z,409.23,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452480) (2223),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452480) (2223),4118334,2223
,,0,2023-05-24T11:26:25.517756027Z,2023-05-31T11:26:25.517756027Z,2023-05-29T09:50:23.914446478Z,712.95,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452480) (2223),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452480) (2223),4118334,2223
,,0,2023-05-24T11:26:25.517756027Z,2023-05-31T11:26:25.517756027Z,2023-05-29T09:50:25.913847042Z,910.49,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452480) (2223),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452480) (2223),4118334,2223
,,0,2023-05-24T11:26:25.517756027Z,2023-05-31T11:26:25.517756027Z,2023-05-29T09:50:27.928955147Z,913.08,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452480) (2223),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452480) (2223),4118334,2223
,,0,2023-05-24T11:26:25.517756027Z,2023-05-31T11:26:25.517756027Z,2023-05-29T09:50:29.913556839Z,915.07,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452480) (2223),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452480) (2223),4118334,2223
,,0,2023-05-24T11:26:25.517756027Z,2023-05-31T11:26:25.517756027Z,2023-05-29T09:50:31.916551321Z,1050,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452480) (2223),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452480) (2223),4118334,2223
,,0,2023-05-24T11:26:25.517756027Z,2023-05-31T11:26:25.517756027Z,2023-05-29T09:50:33.914326063Z,1051.63,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452480) (2223),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452480) (2223),4118334,2223
,,0,2023-05-24T11:26:25.517756027Z,2023-05-31T11:26:25.517756027Z,2023-05-29T09:50:35.915278158Z,1051.94,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452480) (2223),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452480) (2223),4118334,2223
,,0,2023-05-24T11:26:25.517756027Z,2023-05-31T11:26:25.517756027Z,2023-05-29T09:50:37.914204158Z,1052.51,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452480) (2223),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452480) (2223),4118334,2223
