#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:26:32.414580957Z,2023-05-31T11:26:32.414580957Z,2023-05-29T17:57:35.208895503Z,194.1,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452483) (4454),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452483) (4454),1212598,4454
,,0,2023-05-24T11:26:32.414580957Z,2023-05-31T11:26:32.414580957Z,2023-05-29T17:57:37.208732858Z,414.1,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452483) (4454),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452483) (4454),1212598,4454
,,0,2023-05-24T11:26:32.414580957Z,2023-05-31T11:26:32.414580957Z,2023-05-29T17:57:39.209307628Z,572.9,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452483) (4454),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452483) (4454),1212598,4454
,,0,2023-05-24T11:26:32.414580957Z,2023-05-31T11:26:32.414580957Z,2023-05-29T17:57:42.211178304Z,1000.92,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452483) (4454),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452483) (4454),1212598,4454
,,0,2023-05-24T11:26:32.414580957Z,2023-05-31T11:26:32.414580957Z,2023-05-29T17:57:44.209701476Z,1087.56,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452483) (4454),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452483) (4454),1212598,4454
,,0,2023-05-24T11:26:32.414580957Z,2023-05-31T11:26:32.414580957Z,2023-05-29T17:57:46.21137001Z,1088.36,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452483) (4454),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452483) (4454),1212598,4454
,,0,2023-05-24T11:26:32.414580957Z,2023-05-31T11:26:32.414580957Z,2023-05-29T17:57:48.209578691Z,1090.38,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452483) (4454),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452483) (4454),1212598,4454
,,0,2023-05-24T11:26:32.414580957Z,2023-05-31T11:26:32.414580957Z,2023-05-29T17:57:50.209435035Z,1090.95,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452483) (4454),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452483) (4454),1212598,4454
,,0,2023-05-24T11:26:32.414580957Z,2023-05-31T11:26:32.414580957Z,2023-05-29T17:57:52.217098245Z,1091.38,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452483) (4454),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452483) (4454),1212598,4454
,,0,2023-05-24T11:26:32.414580957Z,2023-05-31T11:26:32.414580957Z,2023-05-29T17:57:55.213003873Z,1092.15,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452483) (4454),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452483) (4454),1212598,4454
,,0,2023-05-24T11:26:32.414580957Z,2023-05-31T11:26:32.414580957Z,2023-05-29T17:57:57.213310862Z,1092.4,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452483) (4454),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452483) (4454),1212598,4454
,,0,2023-05-24T11:26:32.414580957Z,2023-05-31T11:26:32.414580957Z,2023-05-29T17:57:59.209169644Z,1092.42,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452483) (4454),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452483) (4454),1212598,4454
,,0,2023-05-24T11:26:32.414580957Z,2023-05-31T11:26:32.414580957Z,2023-05-29T17:58:01.209970317Z,1092.75,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452483) (4454),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452483) (4454),1212598,4454
,,0,2023-05-24T11:26:32.414580957Z,2023-05-31T11:26:32.414580957Z,2023-05-29T17:58:03.210630587Z,1092.7,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452483) (4454),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452483) (4454),1212598,4454
,,0,2023-05-24T11:26:32.414580957Z,2023-05-31T11:26:32.414580957Z,2023-05-29T17:58:05.209341421Z,1093.01,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452483) (4454),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452483) (4454),1212598,4454
