#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:26:37.605741084Z,2023-05-31T11:26:37.605741084Z,2023-05-29T13:09:56.202921111Z,156.56,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452485) (2423),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452485) (2423),2106019,2423
,,0,2023-05-24T11:26:37.605741084Z,2023-05-31T11:26:37.605741084Z,2023-05-29T13:09:58.20259632Z,337.85,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452485) (2423),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452485) (2423),2106019,2423
,,0,2023-05-24T11:26:37.605741084Z,2023-05-31T11:26:37.605741084Z,2023-05-29T13:10:00.203011264Z,660.46,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452485) (2423),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452485) (2423),2106019,2423
,,0,2023-05-24T11:26:37.605741084Z,2023-05-31T11:26:37.605741084Z,2023-05-29T13:10:03.202472782Z,940.22,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452485) (2423),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452485) (2423),2106019,2423
,,0,2023-05-24T11:26:37.605741084Z,2023-05-31T11:26:37.605741084Z,2023-05-29T13:10:05.202609063Z,1303.27,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452485) (2423),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452485) (2423),2106019,2423
,,0,2023-05-24T11:26:37.605741084Z,2023-05-31T11:26:37.605741084Z,2023-05-29T13:10:08.20516892Z,1305.68,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452485) (2423),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452485) (2423),2106019,2423
,,0,2023-05-24T11:26:37.605741084Z,2023-05-31T11:26:37.605741084Z,2023-05-29T13:10:10.204768429Z,1313.58,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452485) (2423),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452485) (2423),2106019,2423
,,0,2023-05-24T11:26:37.605741084Z,2023-05-31T11:26:37.605741084Z,2023-05-29T13:10:12.202450578Z,1310.3,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452485) (2423),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452485) (2423),2106019,2423
,,0,2023-05-24T11:26:37.605741084Z,2023-05-31T11:26:37.605741084Z,2023-05-29T13:10:14.202851627Z,1310.36,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452485) (2423),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452485) (2423),2106019,2423
,,0,2023-05-24T11:26:37.605741084Z,2023-05-31T11:26:37.605741084Z,2023-05-29T13:10:17.208995793Z,1312.41,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452485) (2423),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452485) (2423),2106019,2423
,,0,2023-05-24T11:26:37.605741084Z,2023-05-31T11:26:37.605741084Z,2023-05-29T13:10:19.206174324Z,1312.7,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452485) (2423),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452485) (2423),2106019,2423
,,0,2023-05-24T11:26:37.605741084Z,2023-05-31T11:26:37.605741084Z,2023-05-29T13:10:21.204881796Z,1312.7,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452485) (2423),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452485) (2423),2106019,2423
,,0,2023-05-24T11:26:37.605741084Z,2023-05-31T11:26:37.605741084Z,2023-05-29T13:10:23.202962429Z,1313.02,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452485) (2423),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452485) (2423),2106019,2423
,,0,2023-05-24T11:26:37.605741084Z,2023-05-31T11:26:37.605741084Z,2023-05-29T13:10:25.203073261Z,1314.05,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452485) (2423),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452485) (2423),2106019,2423
,,0,2023-05-24T11:26:37.605741084Z,2023-05-31T11:26:37.605741084Z,2023-05-29T13:10:27.202781781Z,1315.75,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452485) (2423),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452485) (2423),2106019,2423
,,0,2023-05-24T11:26:37.605741084Z,2023-05-31T11:26:37.605741084Z,2023-05-29T13:10:29.202518564Z,1315.21,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452485) (2423),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452485) (2423),2106019,2423
,,0,2023-05-24T11:26:37.605741084Z,2023-05-31T11:26:37.605741084Z,2023-05-29T13:10:32.213120938Z,1315.23,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452485) (2423),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452485) (2423),2106019,2423
,,0,2023-05-24T11:26:37.605741084Z,2023-05-31T11:26:37.605741084Z,2023-05-29T13:10:34.202923886Z,1315.42,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452485) (2423),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452485) (2423),2106019,2423
,,0,2023-05-24T11:26:37.605741084Z,2023-05-31T11:26:37.605741084Z,2023-05-29T13:10:36.20524836Z,1315.47,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452485) (2423),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452485) (2423),2106019,2423
,,0,2023-05-24T11:26:37.605741084Z,2023-05-31T11:26:37.605741084Z,2023-05-29T13:10:38.205916033Z,1316.18,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452485) (2423),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452485) (2423),2106019,2423
,,0,2023-05-24T11:26:37.605741084Z,2023-05-31T11:26:37.605741084Z,2023-05-29T13:10:40.205207143Z,1316.01,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452485) (2423),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452485) (2423),2106019,2423
,,0,2023-05-24T11:26:37.605741084Z,2023-05-31T11:26:37.605741084Z,2023-05-29T13:10:42.203632127Z,1316.02,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452485) (2423),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452485) (2423),2106019,2423
,,0,2023-05-24T11:26:37.605741084Z,2023-05-31T11:26:37.605741084Z,2023-05-29T13:10:44.21309343Z,1316.5,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452485) (2423),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452485) (2423),2106019,2423
