#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:26:06.373253547Z,2023-05-31T11:26:06.373253547Z,2023-05-29T17:07:59.192009586Z,193.16,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452472) (4125),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452472) (4125),3235497,4125
,,0,2023-05-24T11:26:06.373253547Z,2023-05-31T11:26:06.373253547Z,2023-05-29T17:08:01.191889386Z,352.34,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452472) (4125),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452472) (4125),3235497,4125
,,0,2023-05-24T11:26:06.373253547Z,2023-05-31T11:26:06.373253547Z,2023-05-29T17:08:03.191519396Z,708.16,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452472) (4125),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452472) (4125),3235497,4125
,,0,2023-05-24T11:26:06.373253547Z,2023-05-31T11:26:06.373253547Z,2023-05-29T17:08:05.192143617Z,1128.8,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452472) (4125),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452472) (4125),3235497,4125
,,0,2023-05-24T11:26:06.373253547Z,2023-05-31T11:26:06.373253547Z,2023-05-29T17:08:08.19195084Z,1263.26,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452472) (4125),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452472) (4125),3235497,4125
,,0,2023-05-24T11:26:06.373253547Z,2023-05-31T11:26:06.373253547Z,2023-05-29T17:08:10.193188168Z,1275.57,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452472) (4125),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452472) (4125),3235497,4125
,,0,2023-05-24T11:26:06.373253547Z,2023-05-31T11:26:06.373253547Z,2023-05-29T17:08:12.19188038Z,1285.33,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452472) (4125),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452472) (4125),3235497,4125
,,0,2023-05-24T11:26:06.373253547Z,2023-05-31T11:26:06.373253547Z,2023-05-29T17:08:14.19143294Z,1289.76,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452472) (4125),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452472) (4125),3235497,4125
,,0,2023-05-24T11:26:06.373253547Z,2023-05-31T11:26:06.373253547Z,2023-05-29T17:08:16.192382303Z,1313.95,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452472) (4125),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452472) (4125),3235497,4125
,,0,2023-05-24T11:26:06.373253547Z,2023-05-31T11:26:06.373253547Z,2023-05-29T17:08:18.191764414Z,1314.25,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452472) (4125),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452472) (4125),3235497,4125
,,0,2023-05-24T11:26:06.373253547Z,2023-05-31T11:26:06.373253547Z,2023-05-29T17:08:20.191389041Z,1314.57,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452472) (4125),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452472) (4125),3235497,4125
,,0,2023-05-24T11:26:06.373253547Z,2023-05-31T11:26:06.373253547Z,2023-05-29T17:08:22.192085622Z,1314.56,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452472) (4125),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452472) (4125),3235497,4125
,,0,2023-05-24T11:26:06.373253547Z,2023-05-31T11:26:06.373253547Z,2023-05-29T17:08:24.191891062Z,1322.53,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452472) (4125),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452472) (4125),3235497,4125
,,0,2023-05-24T11:26:06.373253547Z,2023-05-31T11:26:06.373253547Z,2023-05-29T17:08:26.191513604Z,1322.37,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452472) (4125),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452472) (4125),3235497,4125
,,0,2023-05-24T11:26:06.373253547Z,2023-05-31T11:26:06.373253547Z,2023-05-29T17:08:28.192418048Z,1322.91,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452472) (4125),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452472) (4125),3235497,4125
,,0,2023-05-24T11:26:06.373253547Z,2023-05-31T11:26:06.373253547Z,2023-05-29T17:08:30.192007046Z,1323.17,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452472) (4125),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452472) (4125),3235497,4125
,,0,2023-05-24T11:26:06.373253547Z,2023-05-31T11:26:06.373253547Z,2023-05-29T17:08:32.191738288Z,1323.45,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452472) (4125),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452472) (4125),3235497,4125
,,0,2023-05-24T11:26:06.373253547Z,2023-05-31T11:26:06.373253547Z,2023-05-29T17:08:34.191630153Z,1323.86,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452472) (4125),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452472) (4125),3235497,4125
,,0,2023-05-24T11:26:06.373253547Z,2023-05-31T11:26:06.373253547Z,2023-05-29T17:08:36.192291132Z,1323.8,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452472) (4125),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452472) (4125),3235497,4125
,,0,2023-05-24T11:26:06.373253547Z,2023-05-31T11:26:06.373253547Z,2023-05-29T17:08:38.191961968Z,1325.31,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452472) (4125),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452472) (4125),3235497,4125
,,0,2023-05-24T11:26:06.373253547Z,2023-05-31T11:26:06.373253547Z,2023-05-29T17:08:41.191642308Z,1324.03,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452472) (4125),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452472) (4125),3235497,4125
,,0,2023-05-24T11:26:06.373253547Z,2023-05-31T11:26:06.373253547Z,2023-05-29T17:08:43.191487576Z,1324.22,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452472) (4125),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452472) (4125),3235497,4125
,,0,2023-05-24T11:26:06.373253547Z,2023-05-31T11:26:06.373253547Z,2023-05-29T17:08:45.192082306Z,1324.12,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452472) (4125),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452472) (4125),3235497,4125
,,0,2023-05-24T11:26:06.373253547Z,2023-05-31T11:26:06.373253547Z,2023-05-29T17:08:47.191721894Z,1324.26,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452472) (4125),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452472) (4125),3235497,4125
,,0,2023-05-24T11:26:06.373253547Z,2023-05-31T11:26:06.373253547Z,2023-05-29T17:08:49.191464013Z,1324.98,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452472) (4125),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452472) (4125),3235497,4125
,,0,2023-05-24T11:26:06.373253547Z,2023-05-31T11:26:06.373253547Z,2023-05-29T17:08:51.192182424Z,1324.92,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452472) (4125),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452472) (4125),3235497,4125
,,0,2023-05-24T11:26:06.373253547Z,2023-05-31T11:26:06.373253547Z,2023-05-29T17:08:53.191821547Z,1324.84,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452472) (4125),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452472) (4125),3235497,4125
,,0,2023-05-24T11:26:06.373253547Z,2023-05-31T11:26:06.373253547Z,2023-05-29T17:08:55.191984106Z,1325.07,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452472) (4125),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452472) (4125),3235497,4125
,,0,2023-05-24T11:26:06.373253547Z,2023-05-31T11:26:06.373253547Z,2023-05-29T17:08:57.191603936Z,1324.8,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452472) (4125),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452472) (4125),3235497,4125
,,0,2023-05-24T11:26:06.373253547Z,2023-05-31T11:26:06.373253547Z,2023-05-29T17:08:59.193277732Z,1325.21,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452472) (4125),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452472) (4125),3235497,4125
