#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:26:50.761375541Z,2023-05-31T11:26:50.761375541Z,2023-05-29T18:21:35.787387842Z,191.3763,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452491) (4628),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452491) (4628),2371544,4628
,,0,2023-05-24T11:26:50.761375541Z,2023-05-31T11:26:50.761375541Z,2023-05-29T18:21:37.788094537Z,202.2734,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452491) (4628),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452491) (4628),2371544,4628
,,0,2023-05-24T11:26:50.761375541Z,2023-05-31T11:26:50.761375541Z,2023-05-29T18:21:39.787914342Z,199.2814,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452491) (4628),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452491) (4628),2371544,4628
,,0,2023-05-24T11:26:50.761375541Z,2023-05-31T11:26:50.761375541Z,2023-05-29T18:21:41.787705346Z,201.5017,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452491) (4628),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452491) (4628),2371544,4628
,,0,2023-05-24T11:26:50.761375541Z,2023-05-31T11:26:50.761375541Z,2023-05-29T18:21:43.78844741Z,196.41,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452491) (4628),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452491) (4628),2371544,4628
,,0,2023-05-24T11:26:50.761375541Z,2023-05-31T11:26:50.761375541Z,2023-05-29T18:21:45.787935794Z,120.2323,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452491) (4628),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452491) (4628),2371544,4628
,,0,2023-05-24T11:26:50.761375541Z,2023-05-31T11:26:50.761375541Z,2023-05-29T18:21:48.787697045Z,129.7657,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452491) (4628),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452491) (4628),2371544,4628
,,0,2023-05-24T11:26:50.761375541Z,2023-05-31T11:26:50.761375541Z,2023-05-29T18:21:50.787864891Z,121.5833,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452491) (4628),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452491) (4628),2371544,4628
,,0,2023-05-24T11:26:50.761375541Z,2023-05-31T11:26:50.761375541Z,2023-05-29T18:21:52.787622722Z,101.9267,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452491) (4628),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452491) (4628),2371544,4628
,,0,2023-05-24T11:26:50.761375541Z,2023-05-31T11:26:50.761375541Z,2023-05-29T18:21:54.788442057Z,105.9372,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452491) (4628),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452491) (4628),2371544,4628
,,0,2023-05-24T11:26:50.761375541Z,2023-05-31T11:26:50.761375541Z,2023-05-29T18:21:56.788100635Z,104.2878,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452491) (4628),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452491) (4628),2371544,4628
,,0,2023-05-24T11:26:50.761375541Z,2023-05-31T11:26:50.761375541Z,2023-05-29T18:21:58.788390363Z,101.9003,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452491) (4628),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452491) (4628),2371544,4628
,,0,2023-05-24T11:26:50.761375541Z,2023-05-31T11:26:50.761375541Z,2023-05-29T18:22:00.788564427Z,111.5286,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452491) (4628),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452491) (4628),2371544,4628
,,0,2023-05-24T11:26:50.761375541Z,2023-05-31T11:26:50.761375541Z,2023-05-29T18:22:02.788460351Z,101.8605,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452491) (4628),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452491) (4628),2371544,4628
,,0,2023-05-24T11:26:50.761375541Z,2023-05-31T11:26:50.761375541Z,2023-05-29T18:22:04.7884888Z,102.4113,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452491) (4628),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452491) (4628),2371544,4628
,,0,2023-05-24T11:26:50.761375541Z,2023-05-31T11:26:50.761375541Z,2023-05-29T18:22:06.788195408Z,103.8209,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452491) (4628),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452491) (4628),2371544,4628
,,0,2023-05-24T11:26:50.761375541Z,2023-05-31T11:26:50.761375541Z,2023-05-29T18:22:08.787993419Z,102.9667,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452491) (4628),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452491) (4628),2371544,4628
,,0,2023-05-24T11:26:50.761375541Z,2023-05-31T11:26:50.761375541Z,2023-05-29T18:22:10.787717157Z,117.0763,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452491) (4628),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452491) (4628),2371544,4628
