#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:26:42.277450999Z,2023-05-31T11:26:42.277450999Z,2023-05-29T16:11:45.829709857Z,187.1397,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452487) (3731),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452487) (3731),855676,3731
,,0,2023-05-24T11:26:42.277450999Z,2023-05-31T11:26:42.277450999Z,2023-05-29T16:11:47.8307839Z,206.3196,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452487) (3731),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452487) (3731),855676,3731
,,0,2023-05-24T11:26:42.277450999Z,2023-05-31T11:26:42.277450999Z,2023-05-29T16:11:49.833221107Z,205.9373,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452487) (3731),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452487) (3731),855676,3731
,,0,2023-05-24T11:26:42.277450999Z,2023-05-31T11:26:42.277450999Z,2023-05-29T16:11:51.829336326Z,195.2303,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452487) (3731),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452487) (3731),855676,3731
,,0,2023-05-24T11:26:42.277450999Z,2023-05-31T11:26:42.277450999Z,2023-05-29T16:11:53.829208308Z,176.894,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452487) (3731),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452487) (3731),855676,3731
,,0,2023-05-24T11:26:42.277450999Z,2023-05-31T11:26:42.277450999Z,2023-05-29T16:11:55.829155762Z,138.1883,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452487) (3731),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452487) (3731),855676,3731
,,0,2023-05-24T11:26:42.277450999Z,2023-05-31T11:26:42.277450999Z,2023-05-29T16:11:57.833164398Z,120.9041,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452487) (3731),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452487) (3731),855676,3731
,,0,2023-05-24T11:26:42.277450999Z,2023-05-31T11:26:42.277450999Z,2023-05-29T16:11:59.829068568Z,110.9128,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452487) (3731),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452487) (3731),855676,3731
,,0,2023-05-24T11:26:42.277450999Z,2023-05-31T11:26:42.277450999Z,2023-05-29T16:12:01.829158046Z,108.9524,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452487) (3731),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452487) (3731),855676,3731
,,0,2023-05-24T11:26:42.277450999Z,2023-05-31T11:26:42.277450999Z,2023-05-29T16:12:03.833277844Z,114.8463,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452487) (3731),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452487) (3731),855676,3731
