#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:25:45.086057404Z,2023-05-31T11:25:45.086057404Z,2023-05-29T13:42:42.64111204Z,195.6258,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452397) (2633),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452397) (2633),3210584,2633
,,0,2023-05-24T11:25:45.086057404Z,2023-05-31T11:25:45.086057404Z,2023-05-29T13:42:44.6410799Z,202.0815,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452397) (2633),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452397) (2633),3210584,2633
,,0,2023-05-24T11:25:45.086057404Z,2023-05-31T11:25:45.086057404Z,2023-05-29T13:42:47.640780476Z,204.8191,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452397) (2633),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452397) (2633),3210584,2633
,,0,2023-05-24T11:25:45.086057404Z,2023-05-31T11:25:45.086057404Z,2023-05-29T13:42:49.640451052Z,200.5623,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452397) (2633),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452397) (2633),3210584,2633
,,0,2023-05-24T11:25:45.086057404Z,2023-05-31T11:25:45.086057404Z,2023-05-29T13:42:51.641670839Z,193.6544,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452397) (2633),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452397) (2633),3210584,2633
,,0,2023-05-24T11:25:45.086057404Z,2023-05-31T11:25:45.086057404Z,2023-05-29T13:42:53.641143832Z,128.089,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452397) (2633),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452397) (2633),3210584,2633
,,0,2023-05-24T11:25:45.086057404Z,2023-05-31T11:25:45.086057404Z,2023-05-29T13:42:55.640534934Z,126.6182,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452397) (2633),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452397) (2633),3210584,2633
,,0,2023-05-24T11:25:45.086057404Z,2023-05-31T11:25:45.086057404Z,2023-05-29T13:42:57.641112476Z,113.4812,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452397) (2633),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452397) (2633),3210584,2633
,,0,2023-05-24T11:25:45.086057404Z,2023-05-31T11:25:45.086057404Z,2023-05-29T13:42:59.641088331Z,116.3749,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452397) (2633),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452397) (2633),3210584,2633
,,0,2023-05-24T11:25:45.086057404Z,2023-05-31T11:25:45.086057404Z,2023-05-29T13:43:01.640967214Z,122.8925,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452397) (2633),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452397) (2633),3210584,2633
