#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:26:10.740973719Z,2023-05-31T11:26:10.740973719Z,2023-05-29T01:13:01.49459437Z,164,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452474) (1437),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452474) (1437),1789539,1437
,,0,2023-05-24T11:26:10.740973719Z,2023-05-31T11:26:10.740973719Z,2023-05-29T01:13:03.495636416Z,322.25,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452474) (1437),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452474) (1437),1789539,1437
,,0,2023-05-24T11:26:10.740973719Z,2023-05-31T11:26:10.740973719Z,2023-05-29T01:13:05.495138254Z,751.53,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452474) (1437),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452474) (1437),1789539,1437
,,0,2023-05-24T11:26:10.740973719Z,2023-05-31T11:26:10.740973719Z,2023-05-29T01:13:08.494676326Z,1016.22,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452474) (1437),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452474) (1437),1789539,1437
,,0,2023-05-24T11:26:10.740973719Z,2023-05-31T11:26:10.740973719Z,2023-05-29T01:13:10.494407724Z,1041.33,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452474) (1437),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452474) (1437),1789539,1437
,,0,2023-05-24T11:26:10.740973719Z,2023-05-31T11:26:10.740973719Z,2023-05-29T01:13:12.495083526Z,1142.19,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452474) (1437),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452474) (1437),1789539,1437
,,0,2023-05-24T11:26:10.740973719Z,2023-05-31T11:26:10.740973719Z,2023-05-29T01:13:14.49726385Z,1303.64,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452474) (1437),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452474) (1437),1789539,1437
,,0,2023-05-24T11:26:10.740973719Z,2023-05-31T11:26:10.740973719Z,2023-05-29T01:13:16.494677599Z,1303.96,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452474) (1437),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452474) (1437),1789539,1437
,,0,2023-05-24T11:26:10.740973719Z,2023-05-31T11:26:10.740973719Z,2023-05-29T01:13:18.496900221Z,1304.46,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452474) (1437),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452474) (1437),1789539,1437
,,0,2023-05-24T11:26:10.740973719Z,2023-05-31T11:26:10.740973719Z,2023-05-29T01:13:20.494531643Z,1304.64,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452474) (1437),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452474) (1437),1789539,1437
,,0,2023-05-24T11:26:10.740973719Z,2023-05-31T11:26:10.740973719Z,2023-05-29T01:13:22.505020467Z,1306.99,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452474) (1437),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452474) (1437),1789539,1437
,,0,2023-05-24T11:26:10.740973719Z,2023-05-31T11:26:10.740973719Z,2023-05-29T01:13:24.495452895Z,1306.3,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452474) (1437),NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR11452474) (1437),1789539,1437
