#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T14:18:54.637635943Z,2023-06-12T14:18:54.637635943Z,2023-06-08T00:54:10.245144242Z,101.2093,docker_cpu_usage_pct,nuclear_contamination (DA179) (2090),nuclear_contamination (DA179) (2090),429196,2090
,,0,2023-05-13T14:18:54.637635943Z,2023-06-12T14:18:54.637635943Z,2023-06-08T00:54:12.242752085Z,100.6297,docker_cpu_usage_pct,nuclear_contamination (DA179) (2090),nuclear_contamination (DA179) (2090),429196,2090
,,0,2023-05-13T14:18:54.637635943Z,2023-06-12T14:18:54.637635943Z,2023-06-08T00:54:14.248701378Z,98.5141,docker_cpu_usage_pct,nuclear_contamination (DA179) (2090),nuclear_contamination (DA179) (2090),429196,2090
,,0,2023-05-13T14:18:54.637635943Z,2023-06-12T14:18:54.637635943Z,2023-06-08T00:54:16.242188361Z,101.2816,docker_cpu_usage_pct,nuclear_contamination (DA179) (2090),nuclear_contamination (DA179) (2090),429196,2090
,,0,2023-05-13T14:18:54.637635943Z,2023-06-12T14:18:54.637635943Z,2023-06-08T00:54:18.242757636Z,100.4441,docker_cpu_usage_pct,nuclear_contamination (DA179) (2090),nuclear_contamination (DA179) (2090),429196,2090
,,0,2023-05-13T14:18:54.637635943Z,2023-06-12T14:18:54.637635943Z,2023-06-08T00:54:21.24318667Z,100.7109,docker_cpu_usage_pct,nuclear_contamination (DA179) (2090),nuclear_contamination (DA179) (2090),429196,2090
,,0,2023-05-13T14:18:54.637635943Z,2023-06-12T14:18:54.637635943Z,2023-06-08T00:54:23.24266226Z,101.0669,docker_cpu_usage_pct,nuclear_contamination (DA179) (2090),nuclear_contamination (DA179) (2090),429196,2090
,,0,2023-05-13T14:18:54.637635943Z,2023-06-12T14:18:54.637635943Z,2023-06-08T00:54:25.242401228Z,100.4761,docker_cpu_usage_pct,nuclear_contamination (DA179) (2090),nuclear_contamination (DA179) (2090),429196,2090
,,0,2023-05-13T14:18:54.637635943Z,2023-06-12T14:18:54.637635943Z,2023-06-08T00:54:27.24319815Z,100.4377,docker_cpu_usage_pct,nuclear_contamination (DA179) (2090),nuclear_contamination (DA179) (2090),429196,2090
,,0,2023-05-13T14:18:54.637635943Z,2023-06-12T14:18:54.637635943Z,2023-06-08T00:54:29.242616978Z,100.6769,docker_cpu_usage_pct,nuclear_contamination (DA179) (2090),nuclear_contamination (DA179) (2090),429196,2090
,,0,2023-05-13T14:18:54.637635943Z,2023-06-12T14:18:54.637635943Z,2023-06-08T00:54:31.242333695Z,100.512,docker_cpu_usage_pct,nuclear_contamination (DA179) (2090),nuclear_contamination (DA179) (2090),429196,2090
,,0,2023-05-13T14:18:54.637635943Z,2023-06-12T14:18:54.637635943Z,2023-06-08T00:54:33.24294535Z,100.3065,docker_cpu_usage_pct,nuclear_contamination (DA179) (2090),nuclear_contamination (DA179) (2090),429196,2090
,,0,2023-05-13T14:18:54.637635943Z,2023-06-12T14:18:54.637635943Z,2023-06-08T00:54:35.242625156Z,100.807,docker_cpu_usage_pct,nuclear_contamination (DA179) (2090),nuclear_contamination (DA179) (2090),429196,2090
,,0,2023-05-13T14:18:54.637635943Z,2023-06-12T14:18:54.637635943Z,2023-06-08T00:54:37.242766776Z,100.5482,docker_cpu_usage_pct,nuclear_contamination (DA179) (2090),nuclear_contamination (DA179) (2090),429196,2090
,,0,2023-05-13T14:18:54.637635943Z,2023-06-12T14:18:54.637635943Z,2023-06-08T00:54:39.242613647Z,100.2696,docker_cpu_usage_pct,nuclear_contamination (DA179) (2090),nuclear_contamination (DA179) (2090),429196,2090
,,0,2023-05-13T14:18:54.637635943Z,2023-06-12T14:18:54.637635943Z,2023-06-08T00:54:41.242930012Z,98.2297,docker_cpu_usage_pct,nuclear_contamination (DA179) (2090),nuclear_contamination (DA179) (2090),429196,2090
,,0,2023-05-13T14:18:54.637635943Z,2023-06-12T14:18:54.637635943Z,2023-06-08T00:54:43.242906026Z,100.7942,docker_cpu_usage_pct,nuclear_contamination (DA179) (2090),nuclear_contamination (DA179) (2090),429196,2090
,,0,2023-05-13T14:18:54.637635943Z,2023-06-12T14:18:54.637635943Z,2023-06-08T00:54:46.242668997Z,99.8554,docker_cpu_usage_pct,nuclear_contamination (DA179) (2090),nuclear_contamination (DA179) (2090),429196,2090
,,0,2023-05-13T14:18:54.637635943Z,2023-06-12T14:18:54.637635943Z,2023-06-08T00:54:48.242964611Z,100.3872,docker_cpu_usage_pct,nuclear_contamination (DA179) (2090),nuclear_contamination (DA179) (2090),429196,2090
,,0,2023-05-13T14:18:54.637635943Z,2023-06-12T14:18:54.637635943Z,2023-06-08T00:54:50.244274757Z,100.9337,docker_cpu_usage_pct,nuclear_contamination (DA179) (2090),nuclear_contamination (DA179) (2090),429196,2090
,,0,2023-05-13T14:18:54.637635943Z,2023-06-12T14:18:54.637635943Z,2023-06-08T00:54:52.242754904Z,100.5379,docker_cpu_usage_pct,nuclear_contamination (DA179) (2090),nuclear_contamination (DA179) (2090),429196,2090
,,0,2023-05-13T14:18:54.637635943Z,2023-06-12T14:18:54.637635943Z,2023-06-08T00:54:54.243312816Z,100.9353,docker_cpu_usage_pct,nuclear_contamination (DA179) (2090),nuclear_contamination (DA179) (2090),429196,2090
,,0,2023-05-13T14:18:54.637635943Z,2023-06-12T14:18:54.637635943Z,2023-06-08T00:54:56.242808895Z,100.6768,docker_cpu_usage_pct,nuclear_contamination (DA179) (2090),nuclear_contamination (DA179) (2090),429196,2090
,,0,2023-05-13T14:18:54.637635943Z,2023-06-12T14:18:54.637635943Z,2023-06-08T00:54:58.24379932Z,100.5912,docker_cpu_usage_pct,nuclear_contamination (DA179) (2090),nuclear_contamination (DA179) (2090),429196,2090
,,0,2023-05-13T14:18:54.637635943Z,2023-06-12T14:18:54.637635943Z,2023-06-08T00:55:00.243187805Z,99.2989,docker_cpu_usage_pct,nuclear_contamination (DA179) (2090),nuclear_contamination (DA179) (2090),429196,2090
,,0,2023-05-13T14:18:54.637635943Z,2023-06-12T14:18:54.637635943Z,2023-06-08T00:55:02.242775466Z,100.7175,docker_cpu_usage_pct,nuclear_contamination (DA179) (2090),nuclear_contamination (DA179) (2090),429196,2090
,,0,2023-05-13T14:18:54.637635943Z,2023-06-12T14:18:54.637635943Z,2023-06-08T00:55:04.242367358Z,100.6536,docker_cpu_usage_pct,nuclear_contamination (DA179) (2090),nuclear_contamination (DA179) (2090),429196,2090
