#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T14:18:55.296363757Z,2023-06-12T14:18:55.296363757Z,2023-06-08T00:52:17.906277199Z,15.69,docker_used_memory_mb,nuclear_contamination (DA201) (2059),nuclear_contamination (DA201) (2059),326194,2059
,,0,2023-05-13T14:18:55.296363757Z,2023-06-12T14:18:55.296363757Z,2023-06-08T00:52:19.904730587Z,23.06,docker_used_memory_mb,nuclear_contamination (DA201) (2059),nuclear_contamination (DA201) (2059),326194,2059
,,0,2023-05-13T14:18:55.296363757Z,2023-06-12T14:18:55.296363757Z,2023-06-08T00:52:21.90462593Z,30.21,docker_used_memory_mb,nuclear_contamination (DA201) (2059),nuclear_contamination (DA201) (2059),326194,2059
,,0,2023-05-13T14:18:55.296363757Z,2023-06-12T14:18:55.296363757Z,2023-06-08T00:52:23.905156142Z,36.05,docker_used_memory_mb,nuclear_contamination (DA201) (2059),nuclear_contamination (DA201) (2059),326194,2059
,,0,2023-05-13T14:18:55.296363757Z,2023-06-12T14:18:55.296363757Z,2023-06-08T00:52:25.904783906Z,29.06,docker_used_memory_mb,nuclear_contamination (DA201) (2059),nuclear_contamination (DA201) (2059),326194,2059
,,0,2023-05-13T14:18:55.296363757Z,2023-06-12T14:18:55.296363757Z,2023-06-08T00:52:27.904449581Z,30.14,docker_used_memory_mb,nuclear_contamination (DA201) (2059),nuclear_contamination (DA201) (2059),326194,2059
,,0,2023-05-13T14:18:55.296363757Z,2023-06-12T14:18:55.296363757Z,2023-06-08T00:52:29.905740727Z,29.71,docker_used_memory_mb,nuclear_contamination (DA201) (2059),nuclear_contamination (DA201) (2059),326194,2059
,,0,2023-05-13T14:18:55.296363757Z,2023-06-12T14:18:55.296363757Z,2023-06-08T00:52:31.904425171Z,31.09,docker_used_memory_mb,nuclear_contamination (DA201) (2059),nuclear_contamination (DA201) (2059),326194,2059
,,0,2023-05-13T14:18:55.296363757Z,2023-06-12T14:18:55.296363757Z,2023-06-08T00:52:33.909377021Z,31.93,docker_used_memory_mb,nuclear_contamination (DA201) (2059),nuclear_contamination (DA201) (2059),326194,2059
,,0,2023-05-13T14:18:55.296363757Z,2023-06-12T14:18:55.296363757Z,2023-06-08T00:52:36.905426789Z,32.3,docker_used_memory_mb,nuclear_contamination (DA201) (2059),nuclear_contamination (DA201) (2059),326194,2059
,,0,2023-05-13T14:18:55.296363757Z,2023-06-12T14:18:55.296363757Z,2023-06-08T00:52:38.904622428Z,33.05,docker_used_memory_mb,nuclear_contamination (DA201) (2059),nuclear_contamination (DA201) (2059),326194,2059
,,0,2023-05-13T14:18:55.296363757Z,2023-06-12T14:18:55.296363757Z,2023-06-08T00:52:40.904492569Z,33.14,docker_used_memory_mb,nuclear_contamination (DA201) (2059),nuclear_contamination (DA201) (2059),326194,2059
,,0,2023-05-13T14:18:55.296363757Z,2023-06-12T14:18:55.296363757Z,2023-06-08T00:52:42.382614879Z,33.21,docker_used_memory_mb,nuclear_contamination (DA201) (2059),nuclear_contamination (DA201) (2059),326194,2059
