#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T14:18:56.875574582Z,2023-06-12T14:18:56.875574582Z,2023-06-08T00:58:46.580847758Z,11.3,docker_used_memory_mb,nuclear_contamination (DA343) (2169),nuclear_contamination (DA343) (2169),679607,2169
,,0,2023-05-13T14:18:56.875574582Z,2023-06-12T14:18:56.875574582Z,2023-06-08T00:58:49.575293422Z,17.8,docker_used_memory_mb,nuclear_contamination (DA343) (2169),nuclear_contamination (DA343) (2169),679607,2169
,,0,2023-05-13T14:18:56.875574582Z,2023-06-12T14:18:56.875574582Z,2023-06-08T00:58:53.57158088Z,22.54,docker_used_memory_mb,nuclear_contamination (DA343) (2169),nuclear_contamination (DA343) (2169),679607,2169
,,0,2023-05-13T14:18:56.875574582Z,2023-06-12T14:18:56.875574582Z,2023-06-08T00:58:57.582153556Z,25.87,docker_used_memory_mb,nuclear_contamination (DA343) (2169),nuclear_contamination (DA343) (2169),679607,2169
,,0,2023-05-13T14:18:56.875574582Z,2023-06-12T14:18:56.875574582Z,2023-06-08T00:59:00.584806327Z,29.16,docker_used_memory_mb,nuclear_contamination (DA343) (2169),nuclear_contamination (DA343) (2169),679607,2169
,,0,2023-05-13T14:18:56.875574582Z,2023-06-12T14:18:56.875574582Z,2023-06-08T00:59:03.585176737Z,32.02,docker_used_memory_mb,nuclear_contamination (DA343) (2169),nuclear_contamination (DA343) (2169),679607,2169
,,0,2023-05-13T14:18:56.875574582Z,2023-06-12T14:18:56.875574582Z,2023-06-08T00:59:07.581261528Z,35.06,docker_used_memory_mb,nuclear_contamination (DA343) (2169),nuclear_contamination (DA343) (2169),679607,2169
,,0,2023-05-13T14:18:56.875574582Z,2023-06-12T14:18:56.875574582Z,2023-06-08T00:59:10.581134621Z,28.67,docker_used_memory_mb,nuclear_contamination (DA343) (2169),nuclear_contamination (DA343) (2169),679607,2169
,,0,2023-05-13T14:18:56.875574582Z,2023-06-12T14:18:56.875574582Z,2023-06-08T00:59:14.577138129Z,29.88,docker_used_memory_mb,nuclear_contamination (DA343) (2169),nuclear_contamination (DA343) (2169),679607,2169
,,0,2023-05-13T14:18:56.875574582Z,2023-06-12T14:18:56.875574582Z,2023-06-08T00:59:17.577238699Z,29.66,docker_used_memory_mb,nuclear_contamination (DA343) (2169),nuclear_contamination (DA343) (2169),679607,2169
,,0,2023-05-13T14:18:56.875574582Z,2023-06-12T14:18:56.875574582Z,2023-06-08T00:59:20.57384273Z,30.41,docker_used_memory_mb,nuclear_contamination (DA343) (2169),nuclear_contamination (DA343) (2169),679607,2169
,,0,2023-05-13T14:18:56.875574582Z,2023-06-12T14:18:56.875574582Z,2023-06-08T00:59:24.585176527Z,32.02,docker_used_memory_mb,nuclear_contamination (DA343) (2169),nuclear_contamination (DA343) (2169),679607,2169
,,0,2023-05-13T14:18:56.875574582Z,2023-06-12T14:18:56.875574582Z,2023-06-08T00:59:27.581263181Z,33.74,docker_used_memory_mb,nuclear_contamination (DA343) (2169),nuclear_contamination (DA343) (2169),679607,2169
,,0,2023-05-13T14:18:56.875574582Z,2023-06-12T14:18:56.875574582Z,2023-06-08T00:59:31.577088792Z,34.37,docker_used_memory_mb,nuclear_contamination (DA343) (2169),nuclear_contamination (DA343) (2169),679607,2169
,,0,2023-05-13T14:18:56.875574582Z,2023-06-12T14:18:56.875574582Z,2023-06-08T00:59:34.58065731Z,34.69,docker_used_memory_mb,nuclear_contamination (DA343) (2169),nuclear_contamination (DA343) (2169),679607,2169
,,0,2023-05-13T14:18:56.875574582Z,2023-06-12T14:18:56.875574582Z,2023-06-08T00:59:37.580844942Z,35.39,docker_used_memory_mb,nuclear_contamination (DA343) (2169),nuclear_contamination (DA343) (2169),679607,2169
,,0,2023-05-13T14:18:56.875574582Z,2023-06-12T14:18:56.875574582Z,2023-06-08T00:59:41.576977851Z,35.59,docker_used_memory_mb,nuclear_contamination (DA343) (2169),nuclear_contamination (DA343) (2169),679607,2169
