#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T14:18:53.112292595Z,2023-06-12T14:18:53.112292595Z,2023-06-08T00:48:52.102531086Z,101.414,docker_cpu_usage_pct,nuclear_contamination (DA121) (1977),nuclear_contamination (DA121) (1977),122941,1977
,,0,2023-05-13T14:18:53.112292595Z,2023-06-12T14:18:53.112292595Z,2023-06-08T00:48:54.10303136Z,99.5473,docker_cpu_usage_pct,nuclear_contamination (DA121) (1977),nuclear_contamination (DA121) (1977),122941,1977
,,0,2023-05-13T14:18:53.112292595Z,2023-06-12T14:18:53.112292595Z,2023-06-08T00:48:56.102753279Z,96.6903,docker_cpu_usage_pct,nuclear_contamination (DA121) (1977),nuclear_contamination (DA121) (1977),122941,1977
,,0,2023-05-13T14:18:53.112292595Z,2023-06-12T14:18:53.112292595Z,2023-06-08T00:48:58.10223586Z,97.0896,docker_cpu_usage_pct,nuclear_contamination (DA121) (1977),nuclear_contamination (DA121) (1977),122941,1977
,,0,2023-05-13T14:18:53.112292595Z,2023-06-12T14:18:53.112292595Z,2023-06-08T00:49:00.103108055Z,99.8493,docker_cpu_usage_pct,nuclear_contamination (DA121) (1977),nuclear_contamination (DA121) (1977),122941,1977
,,0,2023-05-13T14:18:53.112292595Z,2023-06-12T14:18:53.112292595Z,2023-06-08T00:49:03.114192068Z,100.601,docker_cpu_usage_pct,nuclear_contamination (DA121) (1977),nuclear_contamination (DA121) (1977),122941,1977
,,0,2023-05-13T14:18:53.112292595Z,2023-06-12T14:18:53.112292595Z,2023-06-08T00:49:05.102747776Z,99.7387,docker_cpu_usage_pct,nuclear_contamination (DA121) (1977),nuclear_contamination (DA121) (1977),122941,1977
,,0,2023-05-13T14:18:53.112292595Z,2023-06-12T14:18:53.112292595Z,2023-06-08T00:49:07.10266238Z,100.7802,docker_cpu_usage_pct,nuclear_contamination (DA121) (1977),nuclear_contamination (DA121) (1977),122941,1977
,,0,2023-05-13T14:18:53.112292595Z,2023-06-12T14:18:53.112292595Z,2023-06-08T00:49:09.103241294Z,100.5003,docker_cpu_usage_pct,nuclear_contamination (DA121) (1977),nuclear_contamination (DA121) (1977),122941,1977
,,0,2023-05-13T14:18:53.112292595Z,2023-06-12T14:18:53.112292595Z,2023-06-08T00:49:11.102961762Z,100.9173,docker_cpu_usage_pct,nuclear_contamination (DA121) (1977),nuclear_contamination (DA121) (1977),122941,1977
,,0,2023-05-13T14:18:53.112292595Z,2023-06-12T14:18:53.112292595Z,2023-06-08T00:49:13.102581275Z,100.7346,docker_cpu_usage_pct,nuclear_contamination (DA121) (1977),nuclear_contamination (DA121) (1977),122941,1977
,,0,2023-05-13T14:18:53.112292595Z,2023-06-12T14:18:53.112292595Z,2023-06-08T00:49:15.10317217Z,100.7426,docker_cpu_usage_pct,nuclear_contamination (DA121) (1977),nuclear_contamination (DA121) (1977),122941,1977
,,0,2023-05-13T14:18:53.112292595Z,2023-06-12T14:18:53.112292595Z,2023-06-08T00:49:17.103209426Z,100.889,docker_cpu_usage_pct,nuclear_contamination (DA121) (1977),nuclear_contamination (DA121) (1977),122941,1977
,,0,2023-05-13T14:18:53.112292595Z,2023-06-12T14:18:53.112292595Z,2023-06-08T00:49:19.102502819Z,100.6102,docker_cpu_usage_pct,nuclear_contamination (DA121) (1977),nuclear_contamination (DA121) (1977),122941,1977
,,0,2023-05-13T14:18:53.112292595Z,2023-06-12T14:18:53.112292595Z,2023-06-08T00:49:21.102320908Z,102.7549,docker_cpu_usage_pct,nuclear_contamination (DA121) (1977),nuclear_contamination (DA121) (1977),122941,1977
,,0,2023-05-13T14:18:53.112292595Z,2023-06-12T14:18:53.112292595Z,2023-06-08T00:49:24.102947069Z,100.3144,docker_cpu_usage_pct,nuclear_contamination (DA121) (1977),nuclear_contamination (DA121) (1977),122941,1977
