#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T14:18:57.62963647Z,2023-06-12T14:18:57.62963647Z,2023-06-08T00:54:02.687068758Z,101.3265,docker_cpu_usage_pct,nuclear_contamination (DA49) (2088),nuclear_contamination (DA49) (2088),422395,2088
,,0,2023-05-13T14:18:57.62963647Z,2023-06-12T14:18:57.62963647Z,2023-06-08T00:54:04.686763937Z,103.2259,docker_cpu_usage_pct,nuclear_contamination (DA49) (2088),nuclear_contamination (DA49) (2088),422395,2088
,,0,2023-05-13T14:18:57.62963647Z,2023-06-12T14:18:57.62963647Z,2023-06-08T00:54:06.687303482Z,97.4502,docker_cpu_usage_pct,nuclear_contamination (DA49) (2088),nuclear_contamination (DA49) (2088),422395,2088
,,0,2023-05-13T14:18:57.62963647Z,2023-06-12T14:18:57.62963647Z,2023-06-08T00:54:08.686500214Z,98.8175,docker_cpu_usage_pct,nuclear_contamination (DA49) (2088),nuclear_contamination (DA49) (2088),422395,2088
,,0,2023-05-13T14:18:57.62963647Z,2023-06-12T14:18:57.62963647Z,2023-06-08T00:54:10.687469782Z,100.5524,docker_cpu_usage_pct,nuclear_contamination (DA49) (2088),nuclear_contamination (DA49) (2088),422395,2088
,,0,2023-05-13T14:18:57.62963647Z,2023-06-12T14:18:57.62963647Z,2023-06-08T00:54:13.689836017Z,100.4039,docker_cpu_usage_pct,nuclear_contamination (DA49) (2088),nuclear_contamination (DA49) (2088),422395,2088
,,0,2023-05-13T14:18:57.62963647Z,2023-06-12T14:18:57.62963647Z,2023-06-08T00:54:15.687897894Z,101.3001,docker_cpu_usage_pct,nuclear_contamination (DA49) (2088),nuclear_contamination (DA49) (2088),422395,2088
,,0,2023-05-13T14:18:57.62963647Z,2023-06-12T14:18:57.62963647Z,2023-06-08T00:54:17.687060724Z,100.3904,docker_cpu_usage_pct,nuclear_contamination (DA49) (2088),nuclear_contamination (DA49) (2088),422395,2088
,,0,2023-05-13T14:18:57.62963647Z,2023-06-12T14:18:57.62963647Z,2023-06-08T00:54:19.686782412Z,100.2413,docker_cpu_usage_pct,nuclear_contamination (DA49) (2088),nuclear_contamination (DA49) (2088),422395,2088
,,0,2023-05-13T14:18:57.62963647Z,2023-06-12T14:18:57.62963647Z,2023-06-08T00:54:21.463893315Z,103.1733,docker_cpu_usage_pct,nuclear_contamination (DA49) (2088),nuclear_contamination (DA49) (2088),422395,2088
