#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T14:18:56.518403971Z,2023-06-12T14:18:56.518403971Z,2023-06-08T01:00:05.441287291Z,12.54,docker_used_memory_mb,nuclear_contamination (DA27) (2206),nuclear_contamination (DA27) (2206),776561,2206
,,0,2023-05-13T14:18:56.518403971Z,2023-06-12T14:18:56.518403971Z,2023-06-08T01:00:08.441272145Z,15.95,docker_used_memory_mb,nuclear_contamination (DA27) (2206),nuclear_contamination (DA27) (2206),776561,2206
,,0,2023-05-13T14:18:56.518403971Z,2023-06-12T14:18:56.518403971Z,2023-06-08T01:00:12.444993531Z,20.07,docker_used_memory_mb,nuclear_contamination (DA27) (2206),nuclear_contamination (DA27) (2206),776561,2206
,,0,2023-05-13T14:18:56.518403971Z,2023-06-12T14:18:56.518403971Z,2023-06-08T01:00:15.44515645Z,21.52,docker_used_memory_mb,nuclear_contamination (DA27) (2206),nuclear_contamination (DA27) (2206),776561,2206
,,0,2023-05-13T14:18:56.518403971Z,2023-06-12T14:18:56.518403971Z,2023-06-08T01:00:18.440950392Z,22.95,docker_used_memory_mb,nuclear_contamination (DA27) (2206),nuclear_contamination (DA27) (2206),776561,2206
,,0,2023-05-13T14:18:56.518403971Z,2023-06-12T14:18:56.518403971Z,2023-06-08T01:00:22.461345899Z,24.45,docker_used_memory_mb,nuclear_contamination (DA27) (2206),nuclear_contamination (DA27) (2206),776561,2206
,,0,2023-05-13T14:18:56.518403971Z,2023-06-12T14:18:56.518403971Z,2023-06-08T01:00:25.436193404Z,25.99,docker_used_memory_mb,nuclear_contamination (DA27) (2206),nuclear_contamination (DA27) (2206),776561,2206
,,0,2023-05-13T14:18:56.518403971Z,2023-06-12T14:18:56.518403971Z,2023-06-08T01:00:29.441218919Z,27.77,docker_used_memory_mb,nuclear_contamination (DA27) (2206),nuclear_contamination (DA27) (2206),776561,2206
,,0,2023-05-13T14:18:56.518403971Z,2023-06-12T14:18:56.518403971Z,2023-06-08T01:00:35.440391639Z,30.38,docker_used_memory_mb,nuclear_contamination (DA27) (2206),nuclear_contamination (DA27) (2206),776561,2206
,,0,2023-05-13T14:18:56.518403971Z,2023-06-12T14:18:56.518403971Z,2023-06-08T01:00:38.440737213Z,32.61,docker_used_memory_mb,nuclear_contamination (DA27) (2206),nuclear_contamination (DA27) (2206),776561,2206
,,0,2023-05-13T14:18:56.518403971Z,2023-06-12T14:18:56.518403971Z,2023-06-08T01:00:42.437731835Z,34.2,docker_used_memory_mb,nuclear_contamination (DA27) (2206),nuclear_contamination (DA27) (2206),776561,2206
,,0,2023-05-13T14:18:56.518403971Z,2023-06-12T14:18:56.518403971Z,2023-06-08T01:00:45.444875652Z,35.98,docker_used_memory_mb,nuclear_contamination (DA27) (2206),nuclear_contamination (DA27) (2206),776561,2206
,,0,2023-05-13T14:18:56.518403971Z,2023-06-12T14:18:56.518403971Z,2023-06-08T01:00:49.440840012Z,37.72,docker_used_memory_mb,nuclear_contamination (DA27) (2206),nuclear_contamination (DA27) (2206),776561,2206
,,0,2023-05-13T14:18:56.518403971Z,2023-06-12T14:18:56.518403971Z,2023-06-08T01:00:52.449235796Z,39.16,docker_used_memory_mb,nuclear_contamination (DA27) (2206),nuclear_contamination (DA27) (2206),776561,2206
,,0,2023-05-13T14:18:56.518403971Z,2023-06-12T14:18:56.518403971Z,2023-06-08T01:00:55.443631713Z,40.48,docker_used_memory_mb,nuclear_contamination (DA27) (2206),nuclear_contamination (DA27) (2206),776561,2206
,,0,2023-05-13T14:18:56.518403971Z,2023-06-12T14:18:56.518403971Z,2023-06-08T01:00:59.441014737Z,42.23,docker_used_memory_mb,nuclear_contamination (DA27) (2206),nuclear_contamination (DA27) (2206),776561,2206
,,0,2023-05-13T14:18:56.518403971Z,2023-06-12T14:18:56.518403971Z,2023-06-08T01:01:03.441045093Z,43.83,docker_used_memory_mb,nuclear_contamination (DA27) (2206),nuclear_contamination (DA27) (2206),776561,2206
,,0,2023-05-13T14:18:56.518403971Z,2023-06-12T14:18:56.518403971Z,2023-06-08T01:01:06.440830207Z,45.1,docker_used_memory_mb,nuclear_contamination (DA27) (2206),nuclear_contamination (DA27) (2206),776561,2206
,,0,2023-05-13T14:18:56.518403971Z,2023-06-12T14:18:56.518403971Z,2023-06-08T01:01:09.436990619Z,46.5,docker_used_memory_mb,nuclear_contamination (DA27) (2206),nuclear_contamination (DA27) (2206),776561,2206
,,0,2023-05-13T14:18:56.518403971Z,2023-06-12T14:18:56.518403971Z,2023-06-08T01:01:12.44912529Z,47.91,docker_used_memory_mb,nuclear_contamination (DA27) (2206),nuclear_contamination (DA27) (2206),776561,2206
,,0,2023-05-13T14:18:56.518403971Z,2023-06-12T14:18:56.518403971Z,2023-06-08T01:01:16.440648799Z,49.33,docker_used_memory_mb,nuclear_contamination (DA27) (2206),nuclear_contamination (DA27) (2206),776561,2206
,,0,2023-05-13T14:18:56.518403971Z,2023-06-12T14:18:56.518403971Z,2023-06-08T01:01:19.441183946Z,39.84,docker_used_memory_mb,nuclear_contamination (DA27) (2206),nuclear_contamination (DA27) (2206),776561,2206
,,0,2023-05-13T14:18:56.518403971Z,2023-06-12T14:18:56.518403971Z,2023-06-08T01:01:22.445316027Z,40.12,docker_used_memory_mb,nuclear_contamination (DA27) (2206),nuclear_contamination (DA27) (2206),776561,2206
,,0,2023-05-13T14:18:56.518403971Z,2023-06-12T14:18:56.518403971Z,2023-06-08T01:01:26.441003316Z,39.79,docker_used_memory_mb,nuclear_contamination (DA27) (2206),nuclear_contamination (DA27) (2206),776561,2206
,,0,2023-05-13T14:18:56.518403971Z,2023-06-12T14:18:56.518403971Z,2023-06-08T01:01:30.465004111Z,40.11,docker_used_memory_mb,nuclear_contamination (DA27) (2206),nuclear_contamination (DA27) (2206),776561,2206
,,0,2023-05-13T14:18:56.518403971Z,2023-06-12T14:18:56.518403971Z,2023-06-08T01:01:33.445214721Z,40.24,docker_used_memory_mb,nuclear_contamination (DA27) (2206),nuclear_contamination (DA27) (2206),776561,2206
,,0,2023-05-13T14:18:56.518403971Z,2023-06-12T14:18:56.518403971Z,2023-06-08T01:01:37.437885655Z,40.75,docker_used_memory_mb,nuclear_contamination (DA27) (2206),nuclear_contamination (DA27) (2206),776561,2206
,,0,2023-05-13T14:18:56.518403971Z,2023-06-12T14:18:56.518403971Z,2023-06-08T01:01:42.441774053Z,40.98,docker_used_memory_mb,nuclear_contamination (DA27) (2206),nuclear_contamination (DA27) (2206),776561,2206
,,0,2023-05-13T14:18:56.518403971Z,2023-06-12T14:18:56.518403971Z,2023-06-08T01:01:45.441522425Z,42.13,docker_used_memory_mb,nuclear_contamination (DA27) (2206),nuclear_contamination (DA27) (2206),776561,2206
,,0,2023-05-13T14:18:56.518403971Z,2023-06-12T14:18:56.518403971Z,2023-06-08T01:01:49.437737139Z,42.75,docker_used_memory_mb,nuclear_contamination (DA27) (2206),nuclear_contamination (DA27) (2206),776561,2206
,,0,2023-05-13T14:18:56.518403971Z,2023-06-12T14:18:56.518403971Z,2023-06-08T01:01:52.44607967Z,43.93,docker_used_memory_mb,nuclear_contamination (DA27) (2206),nuclear_contamination (DA27) (2206),776561,2206
,,0,2023-05-13T14:18:56.518403971Z,2023-06-12T14:18:56.518403971Z,2023-06-08T01:01:55.441258428Z,44.38,docker_used_memory_mb,nuclear_contamination (DA27) (2206),nuclear_contamination (DA27) (2206),776561,2206
,,0,2023-05-13T14:18:56.518403971Z,2023-06-12T14:18:56.518403971Z,2023-06-08T01:01:59.445355738Z,44.61,docker_used_memory_mb,nuclear_contamination (DA27) (2206),nuclear_contamination (DA27) (2206),776561,2206
,,0,2023-05-13T14:18:56.518403971Z,2023-06-12T14:18:56.518403971Z,2023-06-08T01:02:02.441174616Z,44.95,docker_used_memory_mb,nuclear_contamination (DA27) (2206),nuclear_contamination (DA27) (2206),776561,2206
,,0,2023-05-13T14:18:56.518403971Z,2023-06-12T14:18:56.518403971Z,2023-06-08T01:02:05.445029996Z,45.21,docker_used_memory_mb,nuclear_contamination (DA27) (2206),nuclear_contamination (DA27) (2206),776561,2206
,,0,2023-05-13T14:18:56.518403971Z,2023-06-12T14:18:56.518403971Z,2023-06-08T01:02:08.437748297Z,45.76,docker_used_memory_mb,nuclear_contamination (DA27) (2206),nuclear_contamination (DA27) (2206),776561,2206
,,0,2023-05-13T14:18:56.518403971Z,2023-06-12T14:18:56.518403971Z,2023-06-08T01:02:11.435753953Z,46.24,docker_used_memory_mb,nuclear_contamination (DA27) (2206),nuclear_contamination (DA27) (2206),776561,2206
,,0,2023-05-13T14:18:56.518403971Z,2023-06-12T14:18:56.518403971Z,2023-06-08T01:02:15.445376215Z,46.46,docker_used_memory_mb,nuclear_contamination (DA27) (2206),nuclear_contamination (DA27) (2206),776561,2206
,,0,2023-05-13T14:18:56.518403971Z,2023-06-12T14:18:56.518403971Z,2023-06-08T01:02:18.449401569Z,46.57,docker_used_memory_mb,nuclear_contamination (DA27) (2206),nuclear_contamination (DA27) (2206),776561,2206
,,0,2023-05-13T14:18:56.518403971Z,2023-06-12T14:18:56.518403971Z,2023-06-08T01:02:21.449307065Z,47.11,docker_used_memory_mb,nuclear_contamination (DA27) (2206),nuclear_contamination (DA27) (2206),776561,2206
,,0,2023-05-13T14:18:56.518403971Z,2023-06-12T14:18:56.518403971Z,2023-06-08T01:02:24.445570856Z,47.12,docker_used_memory_mb,nuclear_contamination (DA27) (2206),nuclear_contamination (DA27) (2206),776561,2206
,,0,2023-05-13T14:18:56.518403971Z,2023-06-12T14:18:56.518403971Z,2023-06-08T01:02:28.4408937Z,47.73,docker_used_memory_mb,nuclear_contamination (DA27) (2206),nuclear_contamination (DA27) (2206),776561,2206
,,0,2023-05-13T14:18:56.518403971Z,2023-06-12T14:18:56.518403971Z,2023-06-08T01:02:32.441780048Z,48.12,docker_used_memory_mb,nuclear_contamination (DA27) (2206),nuclear_contamination (DA27) (2206),776561,2206
,,0,2023-05-13T14:18:56.518403971Z,2023-06-12T14:18:56.518403971Z,2023-06-08T01:02:35.441090504Z,48.29,docker_used_memory_mb,nuclear_contamination (DA27) (2206),nuclear_contamination (DA27) (2206),776561,2206
