#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T14:18:57.741011202Z,2023-06-12T14:18:57.741011202Z,2023-06-08T01:00:41.986604244Z,66.0694,docker_cpu_usage_pct,nuclear_contamination (DA50) (2219),nuclear_contamination (DA50) (2219),819330,2219
,,0,2023-05-13T14:18:57.741011202Z,2023-06-12T14:18:57.741011202Z,2023-06-08T01:00:44.98510731Z,79.9759,docker_cpu_usage_pct,nuclear_contamination (DA50) (2219),nuclear_contamination (DA50) (2219),819330,2219
,,0,2023-05-13T14:18:57.741011202Z,2023-06-12T14:18:57.741011202Z,2023-06-08T01:00:48.984716794Z,85.7137,docker_cpu_usage_pct,nuclear_contamination (DA50) (2219),nuclear_contamination (DA50) (2219),819330,2219
,,0,2023-05-13T14:18:57.741011202Z,2023-06-12T14:18:57.741011202Z,2023-06-08T01:00:51.979615956Z,87.7206,docker_cpu_usage_pct,nuclear_contamination (DA50) (2219),nuclear_contamination (DA50) (2219),819330,2219
,,0,2023-05-13T14:18:57.741011202Z,2023-06-12T14:18:57.741011202Z,2023-06-08T01:00:54.993069259Z,70.1633,docker_cpu_usage_pct,nuclear_contamination (DA50) (2219),nuclear_contamination (DA50) (2219),819330,2219
,,0,2023-05-13T14:18:57.741011202Z,2023-06-12T14:18:57.741011202Z,2023-06-08T01:00:59.985312836Z,84.4092,docker_cpu_usage_pct,nuclear_contamination (DA50) (2219),nuclear_contamination (DA50) (2219),819330,2219
,,0,2023-05-13T14:18:57.741011202Z,2023-06-12T14:18:57.741011202Z,2023-06-08T01:01:02.981258161Z,85.0725,docker_cpu_usage_pct,nuclear_contamination (DA50) (2219),nuclear_contamination (DA50) (2219),819330,2219
,,0,2023-05-13T14:18:57.741011202Z,2023-06-12T14:18:57.741011202Z,2023-06-08T01:01:05.982015516Z,73.0065,docker_cpu_usage_pct,nuclear_contamination (DA50) (2219),nuclear_contamination (DA50) (2219),819330,2219
,,0,2023-05-13T14:18:57.741011202Z,2023-06-12T14:18:57.741011202Z,2023-06-08T01:01:09.997125834Z,84.2908,docker_cpu_usage_pct,nuclear_contamination (DA50) (2219),nuclear_contamination (DA50) (2219),819330,2219
,,0,2023-05-13T14:18:57.741011202Z,2023-06-12T14:18:57.741011202Z,2023-06-08T01:01:12.993088819Z,78.8335,docker_cpu_usage_pct,nuclear_contamination (DA50) (2219),nuclear_contamination (DA50) (2219),819330,2219
,,0,2023-05-13T14:18:57.741011202Z,2023-06-12T14:18:57.741011202Z,2023-06-08T01:01:15.988811666Z,65.1803,docker_cpu_usage_pct,nuclear_contamination (DA50) (2219),nuclear_contamination (DA50) (2219),819330,2219
,,0,2023-05-13T14:18:57.741011202Z,2023-06-12T14:18:57.741011202Z,2023-06-08T01:01:19.985347922Z,78.8617,docker_cpu_usage_pct,nuclear_contamination (DA50) (2219),nuclear_contamination (DA50) (2219),819330,2219
,,0,2023-05-13T14:18:57.741011202Z,2023-06-12T14:18:57.741011202Z,2023-06-08T01:01:22.981333387Z,63.9176,docker_cpu_usage_pct,nuclear_contamination (DA50) (2219),nuclear_contamination (DA50) (2219),819330,2219
,,0,2023-05-13T14:18:57.741011202Z,2023-06-12T14:18:57.741011202Z,2023-06-08T01:01:26.980158584Z,71.0184,docker_cpu_usage_pct,nuclear_contamination (DA50) (2219),nuclear_contamination (DA50) (2219),819330,2219
,,0,2023-05-13T14:18:57.741011202Z,2023-06-12T14:18:57.741011202Z,2023-06-08T01:01:29.981073382Z,85.2923,docker_cpu_usage_pct,nuclear_contamination (DA50) (2219),nuclear_contamination (DA50) (2219),819330,2219
,,0,2023-05-13T14:18:57.741011202Z,2023-06-12T14:18:57.741011202Z,2023-06-08T01:01:33.99300883Z,90.8128,docker_cpu_usage_pct,nuclear_contamination (DA50) (2219),nuclear_contamination (DA50) (2219),819330,2219
,,0,2023-05-13T14:18:57.741011202Z,2023-06-12T14:18:57.741011202Z,2023-06-08T01:01:37.998365131Z,73.9694,docker_cpu_usage_pct,nuclear_contamination (DA50) (2219),nuclear_contamination (DA50) (2219),819330,2219
,,0,2023-05-13T14:18:57.741011202Z,2023-06-12T14:18:57.741011202Z,2023-06-08T01:01:42.000683667Z,82.6641,docker_cpu_usage_pct,nuclear_contamination (DA50) (2219),nuclear_contamination (DA50) (2219),819330,2219
