#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-23T22:57:55.374079497Z,2023-05-30T22:57:55.374079497Z,2023-05-28T23:32:08.104716368Z,1774.79,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452401-4) (34),NFCORE_SAREK:SAREK:FASTP (SRR11452401-4) (34),954667,34
,,0,2023-05-23T22:57:55.374079497Z,2023-05-30T22:57:55.374079497Z,2023-05-28T23:32:10.104372541Z,1983.33,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452401-4) (34),NFCORE_SAREK:SAREK:FASTP (SRR11452401-4) (34),954667,34
,,0,2023-05-23T22:57:55.374079497Z,2023-05-30T22:57:55.374079497Z,2023-05-28T23:32:12.105305405Z,2022.42,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452401-4) (34),NFCORE_SAREK:SAREK:FASTP (SRR11452401-4) (34),954667,34
,,0,2023-05-23T22:57:55.374079497Z,2023-05-30T22:57:55.374079497Z,2023-05-28T23:32:14.104983998Z,2027.84,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452401-4) (34),NFCORE_SAREK:SAREK:FASTP (SRR11452401-4) (34),954667,34
,,0,2023-05-23T22:57:55.374079497Z,2023-05-30T22:57:55.374079497Z,2023-05-28T23:32:16.104591432Z,2030.98,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452401-4) (34),NFCORE_SAREK:SAREK:FASTP (SRR11452401-4) (34),954667,34
,,0,2023-05-23T22:57:55.374079497Z,2023-05-30T22:57:55.374079497Z,2023-05-28T23:32:18.10502134Z,2034.25,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452401-4) (34),NFCORE_SAREK:SAREK:FASTP (SRR11452401-4) (34),954667,34
,,0,2023-05-23T22:57:55.374079497Z,2023-05-30T22:57:55.374079497Z,2023-05-28T23:32:20.10481233Z,2037.33,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452401-4) (34),NFCORE_SAREK:SAREK:FASTP (SRR11452401-4) (34),954667,34
,,0,2023-05-23T22:57:55.374079497Z,2023-05-30T22:57:55.374079497Z,2023-05-28T23:32:22.10420124Z,2042.38,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452401-4) (34),NFCORE_SAREK:SAREK:FASTP (SRR11452401-4) (34),954667,34
,,0,2023-05-23T22:57:55.374079497Z,2023-05-30T22:57:55.374079497Z,2023-05-28T23:32:24.105088279Z,2045.75,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452401-4) (34),NFCORE_SAREK:SAREK:FASTP (SRR11452401-4) (34),954667,34
,,0,2023-05-23T22:57:55.374079497Z,2023-05-30T22:57:55.374079497Z,2023-05-28T23:32:26.104470588Z,2046.31,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452401-4) (34),NFCORE_SAREK:SAREK:FASTP (SRR11452401-4) (34),954667,34
,,0,2023-05-23T22:57:55.374079497Z,2023-05-30T22:57:55.374079497Z,2023-05-28T23:32:28.105356188Z,2047.01,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452401-4) (34),NFCORE_SAREK:SAREK:FASTP (SRR11452401-4) (34),954667,34
,,0,2023-05-23T22:57:55.374079497Z,2023-05-30T22:57:55.374079497Z,2023-05-28T23:32:30.105250127Z,2047.33,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452401-4) (34),NFCORE_SAREK:SAREK:FASTP (SRR11452401-4) (34),954667,34
,,0,2023-05-23T22:57:55.374079497Z,2023-05-30T22:57:55.374079497Z,2023-05-28T23:32:32.104425315Z,2048.74,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452401-4) (34),NFCORE_SAREK:SAREK:FASTP (SRR11452401-4) (34),954667,34
,,0,2023-05-23T22:57:55.374079497Z,2023-05-30T22:57:55.374079497Z,2023-05-28T23:32:35.109170319Z,2090.7,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452401-4) (34),NFCORE_SAREK:SAREK:FASTP (SRR11452401-4) (34),954667,34
,,0,2023-05-23T22:57:55.374079497Z,2023-05-30T22:57:55.374079497Z,2023-05-28T23:32:37.105015144Z,2100.14,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452401-4) (34),NFCORE_SAREK:SAREK:FASTP (SRR11452401-4) (34),954667,34
,,0,2023-05-23T22:57:55.374079497Z,2023-05-30T22:57:55.374079497Z,2023-05-28T23:32:39.104460448Z,2107.74,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452401-4) (34),NFCORE_SAREK:SAREK:FASTP (SRR11452401-4) (34),954667,34
,,0,2023-05-23T22:57:55.374079497Z,2023-05-30T22:57:55.374079497Z,2023-05-28T23:32:41.113312473Z,2115.43,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452401-4) (34),NFCORE_SAREK:SAREK:FASTP (SRR11452401-4) (34),954667,34
,,0,2023-05-23T22:57:55.374079497Z,2023-05-30T22:57:55.374079497Z,2023-05-28T23:32:43.105054047Z,2121.42,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452401-4) (34),NFCORE_SAREK:SAREK:FASTP (SRR11452401-4) (34),954667,34
,,0,2023-05-23T22:57:55.374079497Z,2023-05-30T22:57:55.374079497Z,2023-05-28T23:32:45.104822873Z,2123.36,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452401-4) (34),NFCORE_SAREK:SAREK:FASTP (SRR11452401-4) (34),954667,34
,,0,2023-05-23T22:57:55.374079497Z,2023-05-30T22:57:55.374079497Z,2023-05-28T23:32:47.109405192Z,2124.26,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452401-4) (34),NFCORE_SAREK:SAREK:FASTP (SRR11452401-4) (34),954667,34
,,0,2023-05-23T22:57:55.374079497Z,2023-05-30T22:57:55.374079497Z,2023-05-28T23:32:49.105183515Z,2126.05,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452401-4) (34),NFCORE_SAREK:SAREK:FASTP (SRR11452401-4) (34),954667,34
,,0,2023-05-23T22:57:55.374079497Z,2023-05-30T22:57:55.374079497Z,2023-05-28T23:32:51.104788626Z,2127.59,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452401-4) (34),NFCORE_SAREK:SAREK:FASTP (SRR11452401-4) (34),954667,34
,,0,2023-05-23T22:57:55.374079497Z,2023-05-30T22:57:55.374079497Z,2023-05-28T23:32:53.105051068Z,2128.9,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452401-4) (34),NFCORE_SAREK:SAREK:FASTP (SRR11452401-4) (34),954667,34
,,0,2023-05-23T22:57:55.374079497Z,2023-05-30T22:57:55.374079497Z,2023-05-28T23:32:55.104745787Z,2130.33,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452401-4) (34),NFCORE_SAREK:SAREK:FASTP (SRR11452401-4) (34),954667,34
,,0,2023-05-23T22:57:55.374079497Z,2023-05-30T22:57:55.374079497Z,2023-05-28T23:32:57.104148442Z,2132.3,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452401-4) (34),NFCORE_SAREK:SAREK:FASTP (SRR11452401-4) (34),954667,34
,,0,2023-05-23T22:57:55.374079497Z,2023-05-30T22:57:55.374079497Z,2023-05-28T23:32:59.104911286Z,2133.9,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452401-4) (34),NFCORE_SAREK:SAREK:FASTP (SRR11452401-4) (34),954667,34
,,0,2023-05-23T22:57:55.374079497Z,2023-05-30T22:57:55.374079497Z,2023-05-28T23:33:01.104592638Z,2135.76,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452401-4) (34),NFCORE_SAREK:SAREK:FASTP (SRR11452401-4) (34),954667,34
,,0,2023-05-23T22:57:55.374079497Z,2023-05-30T22:57:55.374079497Z,2023-05-28T23:33:03.109431767Z,2137.16,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452401-4) (34),NFCORE_SAREK:SAREK:FASTP (SRR11452401-4) (34),954667,34
,,0,2023-05-23T22:57:55.374079497Z,2023-05-30T22:57:55.374079497Z,2023-05-28T23:33:05.105039497Z,2139,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452401-4) (34),NFCORE_SAREK:SAREK:FASTP (SRR11452401-4) (34),954667,34
,,0,2023-05-23T22:57:55.374079497Z,2023-05-30T22:57:55.374079497Z,2023-05-28T23:33:07.10433143Z,2141.65,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452401-4) (34),NFCORE_SAREK:SAREK:FASTP (SRR11452401-4) (34),954667,34
,,0,2023-05-23T22:57:55.374079497Z,2023-05-30T22:57:55.374079497Z,2023-05-28T23:33:09.105150188Z,2140.92,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452401-4) (34),NFCORE_SAREK:SAREK:FASTP (SRR11452401-4) (34),954667,34
,,0,2023-05-23T22:57:55.374079497Z,2023-05-30T22:57:55.374079497Z,2023-05-28T23:33:11.104792701Z,2142.89,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452401-4) (34),NFCORE_SAREK:SAREK:FASTP (SRR11452401-4) (34),954667,34
,,0,2023-05-23T22:57:55.374079497Z,2023-05-30T22:57:55.374079497Z,2023-05-28T23:33:13.104653791Z,2142.95,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452401-4) (34),NFCORE_SAREK:SAREK:FASTP (SRR11452401-4) (34),954667,34
