#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-23T22:57:56.898515279Z,2023-05-30T22:57:56.898515279Z,2023-05-29T00:06:57.994061463Z,1609.55,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452494-1) (88),NFCORE_SAREK:SAREK:FASTP (SRR11452494-1) (88),1380138,88
,,0,2023-05-23T22:57:56.898515279Z,2023-05-30T22:57:56.898515279Z,2023-05-29T00:06:59.993752889Z,1971.17,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452494-1) (88),NFCORE_SAREK:SAREK:FASTP (SRR11452494-1) (88),1380138,88
,,0,2023-05-23T22:57:56.898515279Z,2023-05-30T22:57:56.898515279Z,2023-05-29T00:07:01.993293839Z,2014.62,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452494-1) (88),NFCORE_SAREK:SAREK:FASTP (SRR11452494-1) (88),1380138,88
,,0,2023-05-23T22:57:56.898515279Z,2023-05-30T22:57:56.898515279Z,2023-05-29T00:07:03.994039429Z,2020.21,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452494-1) (88),NFCORE_SAREK:SAREK:FASTP (SRR11452494-1) (88),1380138,88
,,0,2023-05-23T22:57:56.898515279Z,2023-05-30T22:57:56.898515279Z,2023-05-29T00:07:05.993452431Z,2025.15,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452494-1) (88),NFCORE_SAREK:SAREK:FASTP (SRR11452494-1) (88),1380138,88
,,0,2023-05-23T22:57:56.898515279Z,2023-05-30T22:57:56.898515279Z,2023-05-29T00:07:07.993550745Z,2028.84,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452494-1) (88),NFCORE_SAREK:SAREK:FASTP (SRR11452494-1) (88),1380138,88
,,0,2023-05-23T22:57:56.898515279Z,2023-05-30T22:57:56.898515279Z,2023-05-29T00:07:09.994175198Z,2032.52,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452494-1) (88),NFCORE_SAREK:SAREK:FASTP (SRR11452494-1) (88),1380138,88
,,0,2023-05-23T22:57:56.898515279Z,2023-05-30T22:57:56.898515279Z,2023-05-29T00:07:10.99346477Z,2035.79,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452494-1) (88),NFCORE_SAREK:SAREK:FASTP (SRR11452494-1) (88),1380138,88
,,0,2023-05-23T22:57:56.898515279Z,2023-05-30T22:57:56.898515279Z,2023-05-29T00:07:13.993335614Z,2038.84,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452494-1) (88),NFCORE_SAREK:SAREK:FASTP (SRR11452494-1) (88),1380138,88
,,0,2023-05-23T22:57:56.898515279Z,2023-05-30T22:57:56.898515279Z,2023-05-29T00:07:15.993290849Z,2042.47,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452494-1) (88),NFCORE_SAREK:SAREK:FASTP (SRR11452494-1) (88),1380138,88
,,0,2023-05-23T22:57:56.898515279Z,2023-05-30T22:57:56.898515279Z,2023-05-29T00:07:17.993963439Z,2043.48,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452494-1) (88),NFCORE_SAREK:SAREK:FASTP (SRR11452494-1) (88),1380138,88
,,0,2023-05-23T22:57:56.898515279Z,2023-05-30T22:57:56.898515279Z,2023-05-29T00:07:19.993696704Z,2043.89,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452494-1) (88),NFCORE_SAREK:SAREK:FASTP (SRR11452494-1) (88),1380138,88
,,0,2023-05-23T22:57:56.898515279Z,2023-05-30T22:57:56.898515279Z,2023-05-29T00:07:21.993195971Z,2045.07,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452494-1) (88),NFCORE_SAREK:SAREK:FASTP (SRR11452494-1) (88),1380138,88
,,0,2023-05-23T22:57:56.898515279Z,2023-05-30T22:57:56.898515279Z,2023-05-29T00:07:23.993815928Z,2045.46,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452494-1) (88),NFCORE_SAREK:SAREK:FASTP (SRR11452494-1) (88),1380138,88
,,0,2023-05-23T22:57:56.898515279Z,2023-05-30T22:57:56.898515279Z,2023-05-29T00:07:25.993397977Z,2089.93,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452494-1) (88),NFCORE_SAREK:SAREK:FASTP (SRR11452494-1) (88),1380138,88
,,0,2023-05-23T22:57:56.898515279Z,2023-05-30T22:57:56.898515279Z,2023-05-29T00:07:27.99394787Z,2096.39,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452494-1) (88),NFCORE_SAREK:SAREK:FASTP (SRR11452494-1) (88),1380138,88
