#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-23T22:57:56.627709396Z,2023-05-30T22:57:56.627709396Z,2023-05-28T23:49:34.211419757Z,1700.79,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452489-6) (78),NFCORE_SAREK:SAREK:FASTP (SRR11452489-6) (78),1250264,78
,,0,2023-05-23T22:57:56.627709396Z,2023-05-30T22:57:56.627709396Z,2023-05-28T23:49:36.211665562Z,1860.91,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452489-6) (78),NFCORE_SAREK:SAREK:FASTP (SRR11452489-6) (78),1250264,78
,,0,2023-05-23T22:57:56.627709396Z,2023-05-30T22:57:56.627709396Z,2023-05-28T23:49:38.211434736Z,2010.07,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452489-6) (78),NFCORE_SAREK:SAREK:FASTP (SRR11452489-6) (78),1250264,78
,,0,2023-05-23T22:57:56.627709396Z,2023-05-30T22:57:56.627709396Z,2023-05-28T23:49:40.211635578Z,2015.34,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452489-6) (78),NFCORE_SAREK:SAREK:FASTP (SRR11452489-6) (78),1250264,78
,,0,2023-05-23T22:57:56.627709396Z,2023-05-30T22:57:56.627709396Z,2023-05-28T23:49:42.211109331Z,2019.82,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452489-6) (78),NFCORE_SAREK:SAREK:FASTP (SRR11452489-6) (78),1250264,78
,,0,2023-05-23T22:57:56.627709396Z,2023-05-30T22:57:56.627709396Z,2023-05-28T23:49:44.211515557Z,2024.3,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452489-6) (78),NFCORE_SAREK:SAREK:FASTP (SRR11452489-6) (78),1250264,78
,,0,2023-05-23T22:57:56.627709396Z,2023-05-30T22:57:56.627709396Z,2023-05-28T23:49:46.212403623Z,2026.82,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452489-6) (78),NFCORE_SAREK:SAREK:FASTP (SRR11452489-6) (78),1250264,78
,,0,2023-05-23T22:57:56.627709396Z,2023-05-30T22:57:56.627709396Z,2023-05-28T23:49:48.211338891Z,2030.83,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452489-6) (78),NFCORE_SAREK:SAREK:FASTP (SRR11452489-6) (78),1250264,78
,,0,2023-05-23T22:57:56.627709396Z,2023-05-30T22:57:56.627709396Z,2023-05-28T23:49:50.213024441Z,2034.41,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452489-6) (78),NFCORE_SAREK:SAREK:FASTP (SRR11452489-6) (78),1250264,78
,,0,2023-05-23T22:57:56.627709396Z,2023-05-30T22:57:56.627709396Z,2023-05-28T23:49:52.211359658Z,2035.05,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452489-6) (78),NFCORE_SAREK:SAREK:FASTP (SRR11452489-6) (78),1250264,78
,,0,2023-05-23T22:57:56.627709396Z,2023-05-30T22:57:56.627709396Z,2023-05-28T23:49:54.21160786Z,2035.2,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452489-6) (78),NFCORE_SAREK:SAREK:FASTP (SRR11452489-6) (78),1250264,78
,,0,2023-05-23T22:57:56.627709396Z,2023-05-30T22:57:56.627709396Z,2023-05-28T23:49:56.211354221Z,2036.76,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452489-6) (78),NFCORE_SAREK:SAREK:FASTP (SRR11452489-6) (78),1250264,78
,,0,2023-05-23T22:57:56.627709396Z,2023-05-30T22:57:56.627709396Z,2023-05-28T23:49:58.213030827Z,2037.88,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452489-6) (78),NFCORE_SAREK:SAREK:FASTP (SRR11452489-6) (78),1250264,78
,,0,2023-05-23T22:57:56.627709396Z,2023-05-30T22:57:56.627709396Z,2023-05-28T23:50:00.211388141Z,2091.82,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452489-6) (78),NFCORE_SAREK:SAREK:FASTP (SRR11452489-6) (78),1250264,78
,,0,2023-05-23T22:57:56.627709396Z,2023-05-30T22:57:56.627709396Z,2023-05-28T23:50:02.212892531Z,2103.11,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452489-6) (78),NFCORE_SAREK:SAREK:FASTP (SRR11452489-6) (78),1250264,78
