#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-23T22:57:56.371908875Z,2023-05-30T22:57:56.371908875Z,2023-05-28T23:53:48.290764746Z,1196.8051,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452484-5) (67),NFCORE_SAREK:SAREK:FASTP (SRR11452484-5) (67),1298374,67
,,0,2023-05-23T22:57:56.371908875Z,2023-05-30T22:57:56.371908875Z,2023-05-28T23:53:50.290413433Z,1211.5885,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452484-5) (67),NFCORE_SAREK:SAREK:FASTP (SRR11452484-5) (67),1298374,67
,,0,2023-05-23T22:57:56.371908875Z,2023-05-30T22:57:56.371908875Z,2023-05-28T23:53:52.291149011Z,1208.149,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452484-5) (67),NFCORE_SAREK:SAREK:FASTP (SRR11452484-5) (67),1298374,67
,,0,2023-05-23T22:57:56.371908875Z,2023-05-30T22:57:56.371908875Z,2023-05-28T23:53:54.290648846Z,1208.0851,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452484-5) (67),NFCORE_SAREK:SAREK:FASTP (SRR11452484-5) (67),1298374,67
,,0,2023-05-23T22:57:56.371908875Z,2023-05-30T22:57:56.371908875Z,2023-05-28T23:53:56.290434937Z,1205.5901,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452484-5) (67),NFCORE_SAREK:SAREK:FASTP (SRR11452484-5) (67),1298374,67
,,0,2023-05-23T22:57:56.371908875Z,2023-05-30T22:57:56.371908875Z,2023-05-28T23:53:58.291170774Z,1202.379,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452484-5) (67),NFCORE_SAREK:SAREK:FASTP (SRR11452484-5) (67),1298374,67
,,0,2023-05-23T22:57:56.371908875Z,2023-05-30T22:57:56.371908875Z,2023-05-28T23:54:00.290947697Z,1196.5451,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452484-5) (67),NFCORE_SAREK:SAREK:FASTP (SRR11452484-5) (67),1298374,67
,,0,2023-05-23T22:57:56.371908875Z,2023-05-30T22:57:56.371908875Z,2023-05-28T23:54:02.29049522Z,1204.9937,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452484-5) (67),NFCORE_SAREK:SAREK:FASTP (SRR11452484-5) (67),1298374,67
,,0,2023-05-23T22:57:56.371908875Z,2023-05-30T22:57:56.371908875Z,2023-05-28T23:54:04.29137878Z,1202.4869,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452484-5) (67),NFCORE_SAREK:SAREK:FASTP (SRR11452484-5) (67),1298374,67
,,0,2023-05-23T22:57:56.371908875Z,2023-05-30T22:57:56.371908875Z,2023-05-28T23:54:06.290609556Z,1206.1558,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452484-5) (67),NFCORE_SAREK:SAREK:FASTP (SRR11452484-5) (67),1298374,67
,,0,2023-05-23T22:57:56.371908875Z,2023-05-30T22:57:56.371908875Z,2023-05-28T23:54:08.291212471Z,1207.7434,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452484-5) (67),NFCORE_SAREK:SAREK:FASTP (SRR11452484-5) (67),1298374,67
,,0,2023-05-23T22:57:56.371908875Z,2023-05-30T22:57:56.371908875Z,2023-05-28T23:54:10.290802821Z,1196.4113,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452484-5) (67),NFCORE_SAREK:SAREK:FASTP (SRR11452484-5) (67),1298374,67
,,0,2023-05-23T22:57:56.371908875Z,2023-05-30T22:57:56.371908875Z,2023-05-28T23:54:12.29049536Z,1196.7135,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452484-5) (67),NFCORE_SAREK:SAREK:FASTP (SRR11452484-5) (67),1298374,67
,,0,2023-05-23T22:57:56.371908875Z,2023-05-30T22:57:56.371908875Z,2023-05-28T23:54:14.291228699Z,1199.3923,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452484-5) (67),NFCORE_SAREK:SAREK:FASTP (SRR11452484-5) (67),1298374,67
,,0,2023-05-23T22:57:56.371908875Z,2023-05-30T22:57:56.371908875Z,2023-05-28T23:54:16.291028115Z,1200.5933,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452484-5) (67),NFCORE_SAREK:SAREK:FASTP (SRR11452484-5) (67),1298374,67
,,0,2023-05-23T22:57:56.371908875Z,2023-05-30T22:57:56.371908875Z,2023-05-28T23:54:18.290598869Z,1204.7432,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452484-5) (67),NFCORE_SAREK:SAREK:FASTP (SRR11452484-5) (67),1298374,67
,,0,2023-05-23T22:57:56.371908875Z,2023-05-30T22:57:56.371908875Z,2023-05-28T23:54:20.290367737Z,1202.6051,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452484-5) (67),NFCORE_SAREK:SAREK:FASTP (SRR11452484-5) (67),1298374,67
,,0,2023-05-23T22:57:56.371908875Z,2023-05-30T22:57:56.371908875Z,2023-05-28T23:54:22.29103847Z,1204.9708,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452484-5) (67),NFCORE_SAREK:SAREK:FASTP (SRR11452484-5) (67),1298374,67
,,0,2023-05-23T22:57:56.371908875Z,2023-05-30T22:57:56.371908875Z,2023-05-28T23:54:24.29076046Z,1195.7585,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452484-5) (67),NFCORE_SAREK:SAREK:FASTP (SRR11452484-5) (67),1298374,67
,,0,2023-05-23T22:57:56.371908875Z,2023-05-30T22:57:56.371908875Z,2023-05-28T23:54:26.290424914Z,1201.6642,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452484-5) (67),NFCORE_SAREK:SAREK:FASTP (SRR11452484-5) (67),1298374,67
,,0,2023-05-23T22:57:56.371908875Z,2023-05-30T22:57:56.371908875Z,2023-05-28T23:54:28.290971663Z,1202.9127,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452484-5) (67),NFCORE_SAREK:SAREK:FASTP (SRR11452484-5) (67),1298374,67
,,0,2023-05-23T22:57:56.371908875Z,2023-05-30T22:57:56.371908875Z,2023-05-28T23:54:30.290703473Z,1198.3495,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452484-5) (67),NFCORE_SAREK:SAREK:FASTP (SRR11452484-5) (67),1298374,67
,,0,2023-05-23T22:57:56.371908875Z,2023-05-30T22:57:56.371908875Z,2023-05-28T23:54:32.290238953Z,1202.33,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452484-5) (67),NFCORE_SAREK:SAREK:FASTP (SRR11452484-5) (67),1298374,67
,,0,2023-05-23T22:57:56.371908875Z,2023-05-30T22:57:56.371908875Z,2023-05-28T23:54:34.290904305Z,1201.6204,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452484-5) (67),NFCORE_SAREK:SAREK:FASTP (SRR11452484-5) (67),1298374,67
,,0,2023-05-23T22:57:56.371908875Z,2023-05-30T22:57:56.371908875Z,2023-05-28T23:54:36.290549212Z,1205.3519,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452484-5) (67),NFCORE_SAREK:SAREK:FASTP (SRR11452484-5) (67),1298374,67
,,0,2023-05-23T22:57:56.371908875Z,2023-05-30T22:57:56.371908875Z,2023-05-28T23:54:38.290347931Z,1206.3532,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452484-5) (67),NFCORE_SAREK:SAREK:FASTP (SRR11452484-5) (67),1298374,67
