#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-23T22:57:56.807624256Z,2023-05-30T22:57:56.807624256Z,2023-05-29T00:04:46.326227666Z,1207.3472,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452492-3) (86),NFCORE_SAREK:SAREK:FASTP (SRR11452492-3) (86),1366916,86
,,0,2023-05-23T22:57:56.807624256Z,2023-05-30T22:57:56.807624256Z,2023-05-29T00:04:48.326830786Z,1196.5978,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452492-3) (86),NFCORE_SAREK:SAREK:FASTP (SRR11452492-3) (86),1366916,86
,,0,2023-05-23T22:57:56.807624256Z,2023-05-30T22:57:56.807624256Z,2023-05-29T00:04:50.325576206Z,1196.8171,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452492-3) (86),NFCORE_SAREK:SAREK:FASTP (SRR11452492-3) (86),1366916,86
,,0,2023-05-23T22:57:56.807624256Z,2023-05-30T22:57:56.807624256Z,2023-05-29T00:04:52.329107983Z,1204.0069,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452492-3) (86),NFCORE_SAREK:SAREK:FASTP (SRR11452492-3) (86),1366916,86
,,0,2023-05-23T22:57:56.807624256Z,2023-05-30T22:57:56.807624256Z,2023-05-29T00:04:55.325902646Z,1202.2407,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452492-3) (86),NFCORE_SAREK:SAREK:FASTP (SRR11452492-3) (86),1366916,86
,,0,2023-05-23T22:57:56.807624256Z,2023-05-30T22:57:56.807624256Z,2023-05-29T00:04:57.325671112Z,1201.7044,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452492-3) (86),NFCORE_SAREK:SAREK:FASTP (SRR11452492-3) (86),1366916,86
,,0,2023-05-23T22:57:56.807624256Z,2023-05-30T22:57:56.807624256Z,2023-05-29T00:04:59.325298692Z,1208.5673,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452492-3) (86),NFCORE_SAREK:SAREK:FASTP (SRR11452492-3) (86),1366916,86
,,0,2023-05-23T22:57:56.807624256Z,2023-05-30T22:57:56.807624256Z,2023-05-29T00:05:01.325988831Z,1209.7283,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452492-3) (86),NFCORE_SAREK:SAREK:FASTP (SRR11452492-3) (86),1366916,86
,,0,2023-05-23T22:57:56.807624256Z,2023-05-30T22:57:56.807624256Z,2023-05-29T00:05:03.325641321Z,1202.292,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452492-3) (86),NFCORE_SAREK:SAREK:FASTP (SRR11452492-3) (86),1366916,86
,,0,2023-05-23T22:57:56.807624256Z,2023-05-30T22:57:56.807624256Z,2023-05-29T00:05:05.325369644Z,1199.4285,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452492-3) (86),NFCORE_SAREK:SAREK:FASTP (SRR11452492-3) (86),1366916,86
,,0,2023-05-23T22:57:56.807624256Z,2023-05-30T22:57:56.807624256Z,2023-05-29T00:05:07.326119676Z,1206.2387,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452492-3) (86),NFCORE_SAREK:SAREK:FASTP (SRR11452492-3) (86),1366916,86
,,0,2023-05-23T22:57:56.807624256Z,2023-05-30T22:57:56.807624256Z,2023-05-29T00:05:09.326052357Z,1197.5981,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452492-3) (86),NFCORE_SAREK:SAREK:FASTP (SRR11452492-3) (86),1366916,86
,,0,2023-05-23T22:57:56.807624256Z,2023-05-30T22:57:56.807624256Z,2023-05-29T00:05:11.32570855Z,1205.6501,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452492-3) (86),NFCORE_SAREK:SAREK:FASTP (SRR11452492-3) (86),1366916,86
,,0,2023-05-23T22:57:56.807624256Z,2023-05-30T22:57:56.807624256Z,2023-05-29T00:05:13.325553699Z,1202.7373,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452492-3) (86),NFCORE_SAREK:SAREK:FASTP (SRR11452492-3) (86),1366916,86
,,0,2023-05-23T22:57:56.807624256Z,2023-05-30T22:57:56.807624256Z,2023-05-29T00:05:15.326292883Z,1202.1806,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452492-3) (86),NFCORE_SAREK:SAREK:FASTP (SRR11452492-3) (86),1366916,86
,,0,2023-05-23T22:57:56.807624256Z,2023-05-30T22:57:56.807624256Z,2023-05-29T00:05:17.325904036Z,1206.4152,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452492-3) (86),NFCORE_SAREK:SAREK:FASTP (SRR11452492-3) (86),1366916,86
,,0,2023-05-23T22:57:56.807624256Z,2023-05-30T22:57:56.807624256Z,2023-05-29T00:05:19.325501199Z,1210.5118,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452492-3) (86),NFCORE_SAREK:SAREK:FASTP (SRR11452492-3) (86),1366916,86
