#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-23T22:57:55.569596438Z,2023-05-30T22:57:55.569596438Z,2023-05-28T23:23:44.059156415Z,1197.5019,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452404-1) (39),NFCORE_SAREK:SAREK:FASTP (SRR11452404-1) (39),811881,39
,,0,2023-05-23T22:57:55.569596438Z,2023-05-30T22:57:55.569596438Z,2023-05-28T23:23:46.061102746Z,1206.0485,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452404-1) (39),NFCORE_SAREK:SAREK:FASTP (SRR11452404-1) (39),811881,39
,,0,2023-05-23T22:57:55.569596438Z,2023-05-30T22:57:55.569596438Z,2023-05-28T23:23:48.058770048Z,1208.9448,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452404-1) (39),NFCORE_SAREK:SAREK:FASTP (SRR11452404-1) (39),811881,39
,,0,2023-05-23T22:57:55.569596438Z,2023-05-30T22:57:55.569596438Z,2023-05-28T23:23:50.06882092Z,1207.4575,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452404-1) (39),NFCORE_SAREK:SAREK:FASTP (SRR11452404-1) (39),811881,39
,,0,2023-05-23T22:57:55.569596438Z,2023-05-30T22:57:55.569596438Z,2023-05-28T23:23:52.059198654Z,1189.9223,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452404-1) (39),NFCORE_SAREK:SAREK:FASTP (SRR11452404-1) (39),811881,39
,,0,2023-05-23T22:57:55.569596438Z,2023-05-30T22:57:55.569596438Z,2023-05-28T23:23:54.05898815Z,1205.2473,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452404-1) (39),NFCORE_SAREK:SAREK:FASTP (SRR11452404-1) (39),811881,39
,,0,2023-05-23T22:57:55.569596438Z,2023-05-30T22:57:55.569596438Z,2023-05-28T23:23:56.058713664Z,1200.5565,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452404-1) (39),NFCORE_SAREK:SAREK:FASTP (SRR11452404-1) (39),811881,39
,,0,2023-05-23T22:57:55.569596438Z,2023-05-30T22:57:55.569596438Z,2023-05-28T23:23:58.06119229Z,1202.4937,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452404-1) (39),NFCORE_SAREK:SAREK:FASTP (SRR11452404-1) (39),811881,39
,,0,2023-05-23T22:57:55.569596438Z,2023-05-30T22:57:55.569596438Z,2023-05-28T23:24:00.061223703Z,1206.3319,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452404-1) (39),NFCORE_SAREK:SAREK:FASTP (SRR11452404-1) (39),811881,39
,,0,2023-05-23T22:57:55.569596438Z,2023-05-30T22:57:55.569596438Z,2023-05-28T23:24:02.058976497Z,1211.308,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452404-1) (39),NFCORE_SAREK:SAREK:FASTP (SRR11452404-1) (39),811881,39
,,0,2023-05-23T22:57:55.569596438Z,2023-05-30T22:57:55.569596438Z,2023-05-28T23:24:04.060441203Z,1200.9984,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452404-1) (39),NFCORE_SAREK:SAREK:FASTP (SRR11452404-1) (39),811881,39
,,0,2023-05-23T22:57:55.569596438Z,2023-05-30T22:57:55.569596438Z,2023-05-28T23:24:07.059185443Z,1203.6467,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452404-1) (39),NFCORE_SAREK:SAREK:FASTP (SRR11452404-1) (39),811881,39
,,0,2023-05-23T22:57:55.569596438Z,2023-05-30T22:57:55.569596438Z,2023-05-28T23:24:09.058853415Z,1210.4855,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452404-1) (39),NFCORE_SAREK:SAREK:FASTP (SRR11452404-1) (39),811881,39
,,0,2023-05-23T22:57:55.569596438Z,2023-05-30T22:57:55.569596438Z,2023-05-28T23:24:11.061307891Z,1203.5995,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452404-1) (39),NFCORE_SAREK:SAREK:FASTP (SRR11452404-1) (39),811881,39
,,0,2023-05-23T22:57:55.569596438Z,2023-05-30T22:57:55.569596438Z,2023-05-28T23:24:13.058911341Z,1206.4424,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452404-1) (39),NFCORE_SAREK:SAREK:FASTP (SRR11452404-1) (39),811881,39
,,0,2023-05-23T22:57:55.569596438Z,2023-05-30T22:57:55.569596438Z,2023-05-28T23:24:15.059853931Z,1193.5189,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452404-1) (39),NFCORE_SAREK:SAREK:FASTP (SRR11452404-1) (39),811881,39
