#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-23T22:57:55.684696903Z,2023-05-30T22:57:55.684696903Z,2023-05-28T23:58:20.176635109Z,1212.9719,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452472-5) (43),NFCORE_SAREK:SAREK:FASTP (SRR11452472-5) (43),1327975,43
,,0,2023-05-23T22:57:55.684696903Z,2023-05-30T22:57:55.684696903Z,2023-05-28T23:58:22.177255023Z,1202.6559,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452472-5) (43),NFCORE_SAREK:SAREK:FASTP (SRR11452472-5) (43),1327975,43
,,0,2023-05-23T22:57:55.684696903Z,2023-05-30T22:57:55.684696903Z,2023-05-28T23:58:24.177004647Z,1203.7062,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452472-5) (43),NFCORE_SAREK:SAREK:FASTP (SRR11452472-5) (43),1327975,43
,,0,2023-05-23T22:57:55.684696903Z,2023-05-30T22:57:55.684696903Z,2023-05-28T23:58:26.176820631Z,1204.5042,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452472-5) (43),NFCORE_SAREK:SAREK:FASTP (SRR11452472-5) (43),1327975,43
,,0,2023-05-23T22:57:55.684696903Z,2023-05-30T22:57:55.684696903Z,2023-05-28T23:58:28.176478459Z,1208.6576,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452472-5) (43),NFCORE_SAREK:SAREK:FASTP (SRR11452472-5) (43),1327975,43
,,0,2023-05-23T22:57:55.684696903Z,2023-05-30T22:57:55.684696903Z,2023-05-28T23:58:30.177050623Z,1196.4291,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452472-5) (43),NFCORE_SAREK:SAREK:FASTP (SRR11452472-5) (43),1327975,43
,,0,2023-05-23T22:57:55.684696903Z,2023-05-30T22:57:55.684696903Z,2023-05-28T23:58:32.176795999Z,1201.6275,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452472-5) (43),NFCORE_SAREK:SAREK:FASTP (SRR11452472-5) (43),1327975,43
,,0,2023-05-23T22:57:55.684696903Z,2023-05-30T22:57:55.684696903Z,2023-05-28T23:58:34.176415038Z,1199.8303,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452472-5) (43),NFCORE_SAREK:SAREK:FASTP (SRR11452472-5) (43),1327975,43
,,0,2023-05-23T22:57:55.684696903Z,2023-05-30T22:57:55.684696903Z,2023-05-28T23:58:36.17712792Z,1202.1339,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452472-5) (43),NFCORE_SAREK:SAREK:FASTP (SRR11452472-5) (43),1327975,43
,,0,2023-05-23T22:57:55.684696903Z,2023-05-30T22:57:55.684696903Z,2023-05-28T23:58:38.176841098Z,1200.3489,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452472-5) (43),NFCORE_SAREK:SAREK:FASTP (SRR11452472-5) (43),1327975,43
,,0,2023-05-23T22:57:55.684696903Z,2023-05-30T22:57:55.684696903Z,2023-05-28T23:58:40.176507193Z,1206.5571,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452472-5) (43),NFCORE_SAREK:SAREK:FASTP (SRR11452472-5) (43),1327975,43
,,0,2023-05-23T22:57:55.684696903Z,2023-05-30T22:57:55.684696903Z,2023-05-28T23:58:42.178255942Z,1203.0758,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452472-5) (43),NFCORE_SAREK:SAREK:FASTP (SRR11452472-5) (43),1327975,43
,,0,2023-05-23T22:57:55.684696903Z,2023-05-30T22:57:55.684696903Z,2023-05-28T23:58:44.176772196Z,1205.7955,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452472-5) (43),NFCORE_SAREK:SAREK:FASTP (SRR11452472-5) (43),1327975,43
,,0,2023-05-23T22:57:55.684696903Z,2023-05-30T22:57:55.684696903Z,2023-05-28T23:58:46.177259361Z,1206.6696,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452472-5) (43),NFCORE_SAREK:SAREK:FASTP (SRR11452472-5) (43),1327975,43
,,0,2023-05-23T22:57:55.684696903Z,2023-05-30T22:57:55.684696903Z,2023-05-28T23:58:49.177088581Z,1199.6252,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452472-5) (43),NFCORE_SAREK:SAREK:FASTP (SRR11452472-5) (43),1327975,43
,,0,2023-05-23T22:57:55.684696903Z,2023-05-30T22:57:55.684696903Z,2023-05-28T23:58:51.176686962Z,1199.4992,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452472-5) (43),NFCORE_SAREK:SAREK:FASTP (SRR11452472-5) (43),1327975,43
,,0,2023-05-23T22:57:55.684696903Z,2023-05-30T22:57:55.684696903Z,2023-05-28T23:58:53.176200499Z,1207.8494,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452472-5) (43),NFCORE_SAREK:SAREK:FASTP (SRR11452472-5) (43),1327975,43
,,0,2023-05-23T22:57:55.684696903Z,2023-05-30T22:57:55.684696903Z,2023-05-28T23:58:54.18085178Z,1201.1044,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452472-5) (43),NFCORE_SAREK:SAREK:FASTP (SRR11452472-5) (43),1327975,43
,,0,2023-05-23T22:57:55.684696903Z,2023-05-30T22:57:55.684696903Z,2023-05-28T23:58:57.176877368Z,1203.2913,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452472-5) (43),NFCORE_SAREK:SAREK:FASTP (SRR11452472-5) (43),1327975,43
,,0,2023-05-23T22:57:55.684696903Z,2023-05-30T22:57:55.684696903Z,2023-05-28T23:58:59.176527384Z,1216.1373,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452472-5) (43),NFCORE_SAREK:SAREK:FASTP (SRR11452472-5) (43),1327975,43
,,0,2023-05-23T22:57:55.684696903Z,2023-05-30T22:57:55.684696903Z,2023-05-28T23:59:01.178764568Z,1209.6915,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452472-5) (43),NFCORE_SAREK:SAREK:FASTP (SRR11452472-5) (43),1327975,43
,,0,2023-05-23T22:57:55.684696903Z,2023-05-30T22:57:55.684696903Z,2023-05-28T23:59:03.17716582Z,1214.9632,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452472-5) (43),NFCORE_SAREK:SAREK:FASTP (SRR11452472-5) (43),1327975,43
,,0,2023-05-23T22:57:55.684696903Z,2023-05-30T22:57:55.684696903Z,2023-05-28T23:59:05.177021705Z,1198.9584,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452472-5) (43),NFCORE_SAREK:SAREK:FASTP (SRR11452472-5) (43),1327975,43
,,0,2023-05-23T22:57:55.684696903Z,2023-05-30T22:57:55.684696903Z,2023-05-28T23:59:07.180956498Z,1197.6809,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452472-5) (43),NFCORE_SAREK:SAREK:FASTP (SRR11452472-5) (43),1327975,43
,,0,2023-05-23T22:57:55.684696903Z,2023-05-30T22:57:55.684696903Z,2023-05-28T23:59:09.177482824Z,1207.2267,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452472-5) (43),NFCORE_SAREK:SAREK:FASTP (SRR11452472-5) (43),1327975,43
,,0,2023-05-23T22:57:55.684696903Z,2023-05-30T22:57:55.684696903Z,2023-05-28T23:59:11.176734146Z,1207.6579,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452472-5) (43),NFCORE_SAREK:SAREK:FASTP (SRR11452472-5) (43),1327975,43
