#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-23T22:57:56.361792479Z,2023-05-30T22:57:56.361792479Z,2023-05-28T23:53:48.290764746Z,1598.11,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452484-5) (67),NFCORE_SAREK:SAREK:FASTP (SRR11452484-5) (67),1298374,67
,,0,2023-05-23T22:57:56.361792479Z,2023-05-30T22:57:56.361792479Z,2023-05-28T23:53:50.290413433Z,1881.95,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452484-5) (67),NFCORE_SAREK:SAREK:FASTP (SRR11452484-5) (67),1298374,67
,,0,2023-05-23T22:57:56.361792479Z,2023-05-30T22:57:56.361792479Z,2023-05-28T23:53:52.291149011Z,2009.83,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452484-5) (67),NFCORE_SAREK:SAREK:FASTP (SRR11452484-5) (67),1298374,67
,,0,2023-05-23T22:57:56.361792479Z,2023-05-30T22:57:56.361792479Z,2023-05-28T23:53:54.290648846Z,2014.65,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452484-5) (67),NFCORE_SAREK:SAREK:FASTP (SRR11452484-5) (67),1298374,67
,,0,2023-05-23T22:57:56.361792479Z,2023-05-30T22:57:56.361792479Z,2023-05-28T23:53:56.290434937Z,2018.75,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452484-5) (67),NFCORE_SAREK:SAREK:FASTP (SRR11452484-5) (67),1298374,67
,,0,2023-05-23T22:57:56.361792479Z,2023-05-30T22:57:56.361792479Z,2023-05-28T23:53:58.291170774Z,2022.75,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452484-5) (67),NFCORE_SAREK:SAREK:FASTP (SRR11452484-5) (67),1298374,67
,,0,2023-05-23T22:57:56.361792479Z,2023-05-30T22:57:56.361792479Z,2023-05-28T23:54:00.290947697Z,2025.76,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452484-5) (67),NFCORE_SAREK:SAREK:FASTP (SRR11452484-5) (67),1298374,67
,,0,2023-05-23T22:57:56.361792479Z,2023-05-30T22:57:56.361792479Z,2023-05-28T23:54:02.29049522Z,2029.16,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452484-5) (67),NFCORE_SAREK:SAREK:FASTP (SRR11452484-5) (67),1298374,67
,,0,2023-05-23T22:57:56.361792479Z,2023-05-30T22:57:56.361792479Z,2023-05-28T23:54:04.29137878Z,2032.84,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452484-5) (67),NFCORE_SAREK:SAREK:FASTP (SRR11452484-5) (67),1298374,67
,,0,2023-05-23T22:57:56.361792479Z,2023-05-30T22:57:56.361792479Z,2023-05-28T23:54:06.290609556Z,2036.04,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452484-5) (67),NFCORE_SAREK:SAREK:FASTP (SRR11452484-5) (67),1298374,67
