#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-23T22:57:55.033575229Z,2023-05-30T22:57:55.033575229Z,2023-05-28T23:30:13.269449332Z,1209.8541,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452395-4) (20),NFCORE_SAREK:SAREK:FASTP (SRR11452395-4) (20),921775,20
,,0,2023-05-23T22:57:55.033575229Z,2023-05-30T22:57:55.033575229Z,2023-05-28T23:30:15.270076539Z,1201.1063,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452395-4) (20),NFCORE_SAREK:SAREK:FASTP (SRR11452395-4) (20),921775,20
,,0,2023-05-23T22:57:55.033575229Z,2023-05-30T22:57:55.033575229Z,2023-05-28T23:30:17.269706121Z,1202.9343,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452395-4) (20),NFCORE_SAREK:SAREK:FASTP (SRR11452395-4) (20),921775,20
,,0,2023-05-23T22:57:55.033575229Z,2023-05-30T22:57:55.033575229Z,2023-05-28T23:30:19.270105025Z,1206.3303,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452395-4) (20),NFCORE_SAREK:SAREK:FASTP (SRR11452395-4) (20),921775,20
,,0,2023-05-23T22:57:55.033575229Z,2023-05-30T22:57:55.033575229Z,2023-05-28T23:30:21.273178634Z,1196.3104,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452395-4) (20),NFCORE_SAREK:SAREK:FASTP (SRR11452395-4) (20),921775,20
,,0,2023-05-23T22:57:55.033575229Z,2023-05-30T22:57:55.033575229Z,2023-05-28T23:30:23.269702705Z,1208.4752,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452395-4) (20),NFCORE_SAREK:SAREK:FASTP (SRR11452395-4) (20),921775,20
,,0,2023-05-23T22:57:55.033575229Z,2023-05-30T22:57:55.033575229Z,2023-05-28T23:30:25.273346562Z,1205.1766,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452395-4) (20),NFCORE_SAREK:SAREK:FASTP (SRR11452395-4) (20),921775,20
,,0,2023-05-23T22:57:55.033575229Z,2023-05-30T22:57:55.033575229Z,2023-05-28T23:30:28.273103501Z,1207.9674,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452395-4) (20),NFCORE_SAREK:SAREK:FASTP (SRR11452395-4) (20),921775,20
,,0,2023-05-23T22:57:55.033575229Z,2023-05-30T22:57:55.033575229Z,2023-05-28T23:30:30.273061416Z,1207.0216,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452395-4) (20),NFCORE_SAREK:SAREK:FASTP (SRR11452395-4) (20),921775,20
,,0,2023-05-23T22:57:55.033575229Z,2023-05-30T22:57:55.033575229Z,2023-05-28T23:30:32.269725337Z,1208.7728,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452395-4) (20),NFCORE_SAREK:SAREK:FASTP (SRR11452395-4) (20),921775,20
,,0,2023-05-23T22:57:55.033575229Z,2023-05-30T22:57:55.033575229Z,2023-05-28T23:30:34.269392109Z,1212.1962,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452395-4) (20),NFCORE_SAREK:SAREK:FASTP (SRR11452395-4) (20),921775,20
,,0,2023-05-23T22:57:55.033575229Z,2023-05-30T22:57:55.033575229Z,2023-05-28T23:30:36.270321483Z,1196.8152,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452395-4) (20),NFCORE_SAREK:SAREK:FASTP (SRR11452395-4) (20),921775,20
,,0,2023-05-23T22:57:55.033575229Z,2023-05-30T22:57:55.033575229Z,2023-05-28T23:30:38.272135444Z,1208.6196,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452395-4) (20),NFCORE_SAREK:SAREK:FASTP (SRR11452395-4) (20),921775,20
,,0,2023-05-23T22:57:55.033575229Z,2023-05-30T22:57:55.033575229Z,2023-05-28T23:30:40.274604176Z,1212.9021,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTP (SRR11452395-4) (20),NFCORE_SAREK:SAREK:FASTP (SRR11452395-4) (20),921775,20
