#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-23T22:57:55.435979926Z,2023-05-30T22:57:55.435979926Z,2023-05-28T23:17:17.449936374Z,1531.46,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452402-3) (37),NFCORE_SAREK:SAREK:FASTP (SRR11452402-3) (37),683618,37
,,0,2023-05-23T22:57:55.435979926Z,2023-05-30T22:57:55.435979926Z,2023-05-28T23:17:20.451790597Z,1786.5,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452402-3) (37),NFCORE_SAREK:SAREK:FASTP (SRR11452402-3) (37),683618,37
,,0,2023-05-23T22:57:55.435979926Z,2023-05-30T22:57:55.435979926Z,2023-05-28T23:17:22.449478129Z,1992.55,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452402-3) (37),NFCORE_SAREK:SAREK:FASTP (SRR11452402-3) (37),683618,37
,,0,2023-05-23T22:57:55.435979926Z,2023-05-30T22:57:55.435979926Z,2023-05-28T23:17:24.45076389Z,2004.17,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452402-3) (37),NFCORE_SAREK:SAREK:FASTP (SRR11452402-3) (37),683618,37
,,0,2023-05-23T22:57:55.435979926Z,2023-05-30T22:57:55.435979926Z,2023-05-28T23:17:26.453023039Z,2010.02,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452402-3) (37),NFCORE_SAREK:SAREK:FASTP (SRR11452402-3) (37),683618,37
,,0,2023-05-23T22:57:55.435979926Z,2023-05-30T22:57:55.435979926Z,2023-05-28T23:17:28.44996878Z,2013.19,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452402-3) (37),NFCORE_SAREK:SAREK:FASTP (SRR11452402-3) (37),683618,37
,,0,2023-05-23T22:57:55.435979926Z,2023-05-30T22:57:55.435979926Z,2023-05-28T23:17:30.449675183Z,2016.52,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452402-3) (37),NFCORE_SAREK:SAREK:FASTP (SRR11452402-3) (37),683618,37
,,0,2023-05-23T22:57:55.435979926Z,2023-05-30T22:57:55.435979926Z,2023-05-28T23:17:32.449216461Z,2020.06,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452402-3) (37),NFCORE_SAREK:SAREK:FASTP (SRR11452402-3) (37),683618,37
,,0,2023-05-23T22:57:55.435979926Z,2023-05-30T22:57:55.435979926Z,2023-05-28T23:17:34.449923184Z,2023.57,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452402-3) (37),NFCORE_SAREK:SAREK:FASTP (SRR11452402-3) (37),683618,37
,,0,2023-05-23T22:57:55.435979926Z,2023-05-30T22:57:55.435979926Z,2023-05-28T23:17:36.453148753Z,2027.53,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452402-3) (37),NFCORE_SAREK:SAREK:FASTP (SRR11452402-3) (37),683618,37
