#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-23T22:57:55.138744534Z,2023-05-30T22:57:55.138744534Z,2023-05-28T23:43:35.173980749Z,1799.84,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452397-2) (24),NFCORE_SAREK:SAREK:FASTP (SRR11452397-2) (24),1148834,24
,,0,2023-05-23T22:57:55.138744534Z,2023-05-30T22:57:55.138744534Z,2023-05-28T23:43:37.173843049Z,2016.97,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452397-2) (24),NFCORE_SAREK:SAREK:FASTP (SRR11452397-2) (24),1148834,24
,,0,2023-05-23T22:57:55.138744534Z,2023-05-30T22:57:55.138744534Z,2023-05-28T23:43:39.173454359Z,2023.8,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452397-2) (24),NFCORE_SAREK:SAREK:FASTP (SRR11452397-2) (24),1148834,24
,,0,2023-05-23T22:57:55.138744534Z,2023-05-30T22:57:55.138744534Z,2023-05-28T23:43:41.174152162Z,2028.73,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452397-2) (24),NFCORE_SAREK:SAREK:FASTP (SRR11452397-2) (24),1148834,24
,,0,2023-05-23T22:57:55.138744534Z,2023-05-30T22:57:55.138744534Z,2023-05-28T23:43:43.173877912Z,2031.22,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452397-2) (24),NFCORE_SAREK:SAREK:FASTP (SRR11452397-2) (24),1148834,24
,,0,2023-05-23T22:57:55.138744534Z,2023-05-30T22:57:55.138744534Z,2023-05-28T23:43:45.173519357Z,2035.68,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452397-2) (24),NFCORE_SAREK:SAREK:FASTP (SRR11452397-2) (24),1148834,24
,,0,2023-05-23T22:57:55.138744534Z,2023-05-30T22:57:55.138744534Z,2023-05-28T23:43:47.174289107Z,2039.02,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452397-2) (24),NFCORE_SAREK:SAREK:FASTP (SRR11452397-2) (24),1148834,24
,,0,2023-05-23T22:57:55.138744534Z,2023-05-30T22:57:55.138744534Z,2023-05-28T23:43:49.173786773Z,2043.04,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452397-2) (24),NFCORE_SAREK:SAREK:FASTP (SRR11452397-2) (24),1148834,24
,,0,2023-05-23T22:57:55.138744534Z,2023-05-30T22:57:55.138744534Z,2023-05-28T23:43:51.173539316Z,2046,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452397-2) (24),NFCORE_SAREK:SAREK:FASTP (SRR11452397-2) (24),1148834,24
,,0,2023-05-23T22:57:55.138744534Z,2023-05-30T22:57:55.138744534Z,2023-05-28T23:43:53.177376951Z,2047.23,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452397-2) (24),NFCORE_SAREK:SAREK:FASTP (SRR11452397-2) (24),1148834,24
