#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-23T22:57:56.524198551Z,2023-05-30T22:57:56.524198551Z,2023-05-28T23:56:22.585178054Z,1598.88,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452487-2) (72),NFCORE_SAREK:SAREK:FASTP (SRR11452487-2) (72),1316079,72
,,0,2023-05-23T22:57:56.524198551Z,2023-05-30T22:57:56.524198551Z,2023-05-28T23:56:24.584005883Z,1887.45,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452487-2) (72),NFCORE_SAREK:SAREK:FASTP (SRR11452487-2) (72),1316079,72
,,0,2023-05-23T22:57:56.524198551Z,2023-05-30T22:57:56.524198551Z,2023-05-28T23:56:26.583783809Z,2012,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452487-2) (72),NFCORE_SAREK:SAREK:FASTP (SRR11452487-2) (72),1316079,72
,,0,2023-05-23T22:57:56.524198551Z,2023-05-30T22:57:56.524198551Z,2023-05-28T23:56:28.584463651Z,2022,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452487-2) (72),NFCORE_SAREK:SAREK:FASTP (SRR11452487-2) (72),1316079,72
,,0,2023-05-23T22:57:56.524198551Z,2023-05-30T22:57:56.524198551Z,2023-05-28T23:56:30.583986424Z,2025.59,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452487-2) (72),NFCORE_SAREK:SAREK:FASTP (SRR11452487-2) (72),1316079,72
,,0,2023-05-23T22:57:56.524198551Z,2023-05-30T22:57:56.524198551Z,2023-05-28T23:56:32.583910897Z,2029.06,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452487-2) (72),NFCORE_SAREK:SAREK:FASTP (SRR11452487-2) (72),1316079,72
,,0,2023-05-23T22:57:56.524198551Z,2023-05-30T22:57:56.524198551Z,2023-05-28T23:56:34.583471675Z,2032.27,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452487-2) (72),NFCORE_SAREK:SAREK:FASTP (SRR11452487-2) (72),1316079,72
,,0,2023-05-23T22:57:56.524198551Z,2023-05-30T22:57:56.524198551Z,2023-05-28T23:56:36.584242939Z,2037.05,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452487-2) (72),NFCORE_SAREK:SAREK:FASTP (SRR11452487-2) (72),1316079,72
,,0,2023-05-23T22:57:56.524198551Z,2023-05-30T22:57:56.524198551Z,2023-05-28T23:56:38.583928707Z,2039.69,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452487-2) (72),NFCORE_SAREK:SAREK:FASTP (SRR11452487-2) (72),1316079,72
,,0,2023-05-23T22:57:56.524198551Z,2023-05-30T22:57:56.524198551Z,2023-05-28T23:56:40.583625101Z,2042.61,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452487-2) (72),NFCORE_SAREK:SAREK:FASTP (SRR11452487-2) (72),1316079,72
,,0,2023-05-23T22:57:56.524198551Z,2023-05-30T22:57:56.524198551Z,2023-05-28T23:56:42.584279814Z,2044.36,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452487-2) (72),NFCORE_SAREK:SAREK:FASTP (SRR11452487-2) (72),1316079,72
,,0,2023-05-23T22:57:56.524198551Z,2023-05-30T22:57:56.524198551Z,2023-05-28T23:56:44.584080967Z,2044.77,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452487-2) (72),NFCORE_SAREK:SAREK:FASTP (SRR11452487-2) (72),1316079,72
,,0,2023-05-23T22:57:56.524198551Z,2023-05-30T22:57:56.524198551Z,2023-05-28T23:56:46.583578318Z,2044.95,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452487-2) (72),NFCORE_SAREK:SAREK:FASTP (SRR11452487-2) (72),1316079,72
,,0,2023-05-23T22:57:56.524198551Z,2023-05-30T22:57:56.524198551Z,2023-05-28T23:56:48.583331355Z,2046.26,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452487-2) (72),NFCORE_SAREK:SAREK:FASTP (SRR11452487-2) (72),1316079,72
,,0,2023-05-23T22:57:56.524198551Z,2023-05-30T22:57:56.524198551Z,2023-05-28T23:56:50.58408051Z,2083.9,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452487-2) (72),NFCORE_SAREK:SAREK:FASTP (SRR11452487-2) (72),1316079,72
,,0,2023-05-23T22:57:56.524198551Z,2023-05-30T22:57:56.524198551Z,2023-05-28T23:56:52.583848162Z,2093.66,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452487-2) (72),NFCORE_SAREK:SAREK:FASTP (SRR11452487-2) (72),1316079,72
,,0,2023-05-23T22:57:56.524198551Z,2023-05-30T22:57:56.524198551Z,2023-05-28T23:56:54.583500297Z,2099.62,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452487-2) (72),NFCORE_SAREK:SAREK:FASTP (SRR11452487-2) (72),1316079,72
,,0,2023-05-23T22:57:56.524198551Z,2023-05-30T22:57:56.524198551Z,2023-05-28T23:56:56.584901495Z,2107.09,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452487-2) (72),NFCORE_SAREK:SAREK:FASTP (SRR11452487-2) (72),1316079,72
,,0,2023-05-23T22:57:56.524198551Z,2023-05-30T22:57:56.524198551Z,2023-05-28T23:56:58.58404906Z,2112.62,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452487-2) (72),NFCORE_SAREK:SAREK:FASTP (SRR11452487-2) (72),1316079,72
,,0,2023-05-23T22:57:56.524198551Z,2023-05-30T22:57:56.524198551Z,2023-05-28T23:57:01.583573972Z,2113.8,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452487-2) (72),NFCORE_SAREK:SAREK:FASTP (SRR11452487-2) (72),1316079,72
