#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-23T22:57:56.462994044Z,2023-05-30T22:57:56.462994044Z,2023-05-28T23:47:35.373735997Z,1649.26,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452486-3) (70),NFCORE_SAREK:SAREK:FASTP (SRR11452486-3) (70),1216320,70
,,0,2023-05-23T22:57:56.462994044Z,2023-05-30T22:57:56.462994044Z,2023-05-28T23:47:37.373508757Z,1889.33,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452486-3) (70),NFCORE_SAREK:SAREK:FASTP (SRR11452486-3) (70),1216320,70
,,0,2023-05-23T22:57:56.462994044Z,2023-05-30T22:57:56.462994044Z,2023-05-28T23:47:39.374154018Z,2004.9,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452486-3) (70),NFCORE_SAREK:SAREK:FASTP (SRR11452486-3) (70),1216320,70
,,0,2023-05-23T22:57:56.462994044Z,2023-05-30T22:57:56.462994044Z,2023-05-28T23:47:41.37381205Z,2011.01,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452486-3) (70),NFCORE_SAREK:SAREK:FASTP (SRR11452486-3) (70),1216320,70
,,0,2023-05-23T22:57:56.462994044Z,2023-05-30T22:57:56.462994044Z,2023-05-28T23:47:43.373540217Z,2014.54,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452486-3) (70),NFCORE_SAREK:SAREK:FASTP (SRR11452486-3) (70),1216320,70
,,0,2023-05-23T22:57:56.462994044Z,2023-05-30T22:57:56.462994044Z,2023-05-28T23:47:45.377183512Z,2016.93,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452486-3) (70),NFCORE_SAREK:SAREK:FASTP (SRR11452486-3) (70),1216320,70
,,0,2023-05-23T22:57:56.462994044Z,2023-05-30T22:57:56.462994044Z,2023-05-28T23:47:47.373792633Z,2020.83,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452486-3) (70),NFCORE_SAREK:SAREK:FASTP (SRR11452486-3) (70),1216320,70
,,0,2023-05-23T22:57:56.462994044Z,2023-05-30T22:57:56.462994044Z,2023-05-28T23:47:49.373512267Z,2023.3,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452486-3) (70),NFCORE_SAREK:SAREK:FASTP (SRR11452486-3) (70),1216320,70
,,0,2023-05-23T22:57:56.462994044Z,2023-05-30T22:57:56.462994044Z,2023-05-28T23:47:52.377284518Z,2026.88,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452486-3) (70),NFCORE_SAREK:SAREK:FASTP (SRR11452486-3) (70),1216320,70
,,0,2023-05-23T22:57:56.462994044Z,2023-05-30T22:57:56.462994044Z,2023-05-28T23:47:54.377176499Z,2030.31,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452486-3) (70),NFCORE_SAREK:SAREK:FASTP (SRR11452486-3) (70),1216320,70
,,0,2023-05-23T22:57:56.462994044Z,2023-05-30T22:57:56.462994044Z,2023-05-28T23:47:56.376711872Z,2033.25,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452486-3) (70),NFCORE_SAREK:SAREK:FASTP (SRR11452486-3) (70),1216320,70
,,0,2023-05-23T22:57:56.462994044Z,2023-05-30T22:57:56.462994044Z,2023-05-28T23:47:58.375254874Z,2037.16,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452486-3) (70),NFCORE_SAREK:SAREK:FASTP (SRR11452486-3) (70),1216320,70
,,0,2023-05-23T22:57:56.462994044Z,2023-05-30T22:57:56.462994044Z,2023-05-28T23:48:00.373922984Z,2039.41,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452486-3) (70),NFCORE_SAREK:SAREK:FASTP (SRR11452486-3) (70),1216320,70
,,0,2023-05-23T22:57:56.462994044Z,2023-05-30T22:57:56.462994044Z,2023-05-28T23:48:02.377420022Z,2099.63,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452486-3) (70),NFCORE_SAREK:SAREK:FASTP (SRR11452486-3) (70),1216320,70
,,0,2023-05-23T22:57:56.462994044Z,2023-05-30T22:57:56.462994044Z,2023-05-28T23:48:04.377216674Z,2109.71,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452486-3) (70),NFCORE_SAREK:SAREK:FASTP (SRR11452486-3) (70),1216320,70
,,0,2023-05-23T22:57:56.462994044Z,2023-05-30T22:57:56.462994044Z,2023-05-28T23:48:06.377302288Z,2119.46,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452486-3) (70),NFCORE_SAREK:SAREK:FASTP (SRR11452486-3) (70),1216320,70
,,0,2023-05-23T22:57:56.462994044Z,2023-05-30T22:57:56.462994044Z,2023-05-28T23:48:08.374008026Z,2130.25,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452486-3) (70),NFCORE_SAREK:SAREK:FASTP (SRR11452486-3) (70),1216320,70
,,0,2023-05-23T22:57:56.462994044Z,2023-05-30T22:57:56.462994044Z,2023-05-28T23:48:10.373526237Z,2136.68,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452486-3) (70),NFCORE_SAREK:SAREK:FASTP (SRR11452486-3) (70),1216320,70
,,0,2023-05-23T22:57:56.462994044Z,2023-05-30T22:57:56.462994044Z,2023-05-28T23:48:12.374444907Z,2137.63,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452486-3) (70),NFCORE_SAREK:SAREK:FASTP (SRR11452486-3) (70),1216320,70
,,0,2023-05-23T22:57:56.462994044Z,2023-05-30T22:57:56.462994044Z,2023-05-28T23:48:14.377395634Z,2139.62,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452486-3) (70),NFCORE_SAREK:SAREK:FASTP (SRR11452486-3) (70),1216320,70
,,0,2023-05-23T22:57:56.462994044Z,2023-05-30T22:57:56.462994044Z,2023-05-28T23:48:16.374354922Z,2139.99,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452486-3) (70),NFCORE_SAREK:SAREK:FASTP (SRR11452486-3) (70),1216320,70
,,0,2023-05-23T22:57:56.462994044Z,2023-05-30T22:57:56.462994044Z,2023-05-28T23:48:18.374531617Z,2140.22,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452486-3) (70),NFCORE_SAREK:SAREK:FASTP (SRR11452486-3) (70),1216320,70
,,0,2023-05-23T22:57:56.462994044Z,2023-05-30T22:57:56.462994044Z,2023-05-28T23:48:20.38116288Z,2140.37,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452486-3) (70),NFCORE_SAREK:SAREK:FASTP (SRR11452486-3) (70),1216320,70
,,0,2023-05-23T22:57:56.462994044Z,2023-05-30T22:57:56.462994044Z,2023-05-28T23:48:22.373868972Z,2140.88,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452486-3) (70),NFCORE_SAREK:SAREK:FASTP (SRR11452486-3) (70),1216320,70
,,0,2023-05-23T22:57:56.462994044Z,2023-05-30T22:57:56.462994044Z,2023-05-28T23:48:24.379313644Z,2141.7,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452486-3) (70),NFCORE_SAREK:SAREK:FASTP (SRR11452486-3) (70),1216320,70
,,0,2023-05-23T22:57:56.462994044Z,2023-05-30T22:57:56.462994044Z,2023-05-28T23:48:26.379425439Z,2140.84,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452486-3) (70),NFCORE_SAREK:SAREK:FASTP (SRR11452486-3) (70),1216320,70
,,0,2023-05-23T22:57:56.462994044Z,2023-05-30T22:57:56.462994044Z,2023-05-28T23:48:28.374148264Z,2141.18,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452486-3) (70),NFCORE_SAREK:SAREK:FASTP (SRR11452486-3) (70),1216320,70
,,0,2023-05-23T22:57:56.462994044Z,2023-05-30T22:57:56.462994044Z,2023-05-28T23:48:30.37410658Z,2142.21,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTP (SRR11452486-3) (70),NFCORE_SAREK:SAREK:FASTP (SRR11452486-3) (70),1216320,70
