#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T14:17:20.099625501Z,2023-06-12T14:17:20.099625501Z,2023-06-08T01:53:39.527772829Z,175.4717,docker_cpu_usage_pct,qualimap (DA69) (3518),qualimap (DA69) (3518),3035382,3518
,,0,2023-05-13T14:17:20.099625501Z,2023-06-12T14:17:20.099625501Z,2023-06-08T01:53:41.524995335Z,160.1947,docker_cpu_usage_pct,qualimap (DA69) (3518),qualimap (DA69) (3518),3035382,3518
,,0,2023-05-13T14:17:20.099625501Z,2023-06-12T14:17:20.099625501Z,2023-06-08T01:53:45.529498446Z,152.1867,docker_cpu_usage_pct,qualimap (DA69) (3518),qualimap (DA69) (3518),3035382,3518
,,0,2023-05-13T14:17:20.099625501Z,2023-06-12T14:17:20.099625501Z,2023-06-08T01:53:48.529126555Z,171.6272,docker_cpu_usage_pct,qualimap (DA69) (3518),qualimap (DA69) (3518),3035382,3518
,,0,2023-05-13T14:17:20.099625501Z,2023-06-12T14:17:20.099625501Z,2023-06-08T01:53:51.523724024Z,152.8225,docker_cpu_usage_pct,qualimap (DA69) (3518),qualimap (DA69) (3518),3035382,3518
,,0,2023-05-13T14:17:20.099625501Z,2023-06-12T14:17:20.099625501Z,2023-06-08T01:53:54.52403535Z,175.5931,docker_cpu_usage_pct,qualimap (DA69) (3518),qualimap (DA69) (3518),3035382,3518
,,0,2023-05-13T14:17:20.099625501Z,2023-06-12T14:17:20.099625501Z,2023-06-08T01:53:57.529249787Z,155.9401,docker_cpu_usage_pct,qualimap (DA69) (3518),qualimap (DA69) (3518),3035382,3518
,,0,2023-05-13T14:17:20.099625501Z,2023-06-12T14:17:20.099625501Z,2023-06-08T01:54:00.525061484Z,168.9014,docker_cpu_usage_pct,qualimap (DA69) (3518),qualimap (DA69) (3518),3035382,3518
,,0,2023-05-13T14:17:20.099625501Z,2023-06-12T14:17:20.099625501Z,2023-06-08T01:54:03.527589769Z,162.0468,docker_cpu_usage_pct,qualimap (DA69) (3518),qualimap (DA69) (3518),3035382,3518
,,0,2023-05-13T14:17:20.099625501Z,2023-06-12T14:17:20.099625501Z,2023-06-08T01:54:07.524008748Z,168.327,docker_cpu_usage_pct,qualimap (DA69) (3518),qualimap (DA69) (3518),3035382,3518
,,0,2023-05-13T14:17:20.099625501Z,2023-06-12T14:17:20.099625501Z,2023-06-08T01:54:10.52529384Z,158.6607,docker_cpu_usage_pct,qualimap (DA69) (3518),qualimap (DA69) (3518),3035382,3518
,,0,2023-05-13T14:17:20.099625501Z,2023-06-12T14:17:20.099625501Z,2023-06-08T01:54:13.529475689Z,168.8744,docker_cpu_usage_pct,qualimap (DA69) (3518),qualimap (DA69) (3518),3035382,3518
,,0,2023-05-13T14:17:20.099625501Z,2023-06-12T14:17:20.099625501Z,2023-06-08T01:54:16.533197475Z,153.6826,docker_cpu_usage_pct,qualimap (DA69) (3518),qualimap (DA69) (3518),3035382,3518
,,0,2023-05-13T14:17:20.099625501Z,2023-06-12T14:17:20.099625501Z,2023-06-08T01:54:19.528013757Z,173.0296,docker_cpu_usage_pct,qualimap (DA69) (3518),qualimap (DA69) (3518),3035382,3518
,,0,2023-05-13T14:17:20.099625501Z,2023-06-12T14:17:20.099625501Z,2023-06-08T01:54:22.530124727Z,175.4377,docker_cpu_usage_pct,qualimap (DA69) (3518),qualimap (DA69) (3518),3035382,3518
,,0,2023-05-13T14:17:20.099625501Z,2023-06-12T14:17:20.099625501Z,2023-06-08T01:54:25.528743257Z,172.3424,docker_cpu_usage_pct,qualimap (DA69) (3518),qualimap (DA69) (3518),3035382,3518
,,0,2023-05-13T14:17:20.099625501Z,2023-06-12T14:17:20.099625501Z,2023-06-08T01:54:28.529578061Z,171.8348,docker_cpu_usage_pct,qualimap (DA69) (3518),qualimap (DA69) (3518),3035382,3518
,,0,2023-05-13T14:17:20.099625501Z,2023-06-12T14:17:20.099625501Z,2023-06-08T01:54:32.529439881Z,172.8582,docker_cpu_usage_pct,qualimap (DA69) (3518),qualimap (DA69) (3518),3035382,3518
,,0,2023-05-13T14:17:20.099625501Z,2023-06-12T14:17:20.099625501Z,2023-06-08T01:54:35.524598078Z,147.9978,docker_cpu_usage_pct,qualimap (DA69) (3518),qualimap (DA69) (3518),3035382,3518
,,0,2023-05-13T14:17:20.099625501Z,2023-06-12T14:17:20.099625501Z,2023-06-08T01:54:38.530613988Z,170.6926,docker_cpu_usage_pct,qualimap (DA69) (3518),qualimap (DA69) (3518),3035382,3518
