#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T14:17:20.751189717Z,2023-06-12T14:17:20.751189717Z,2023-06-08T01:53:40.005354705Z,162.8534,docker_cpu_usage_pct,qualimap (DA82) (3513),qualimap (DA82) (3513),3036346,3513
,,0,2023-05-13T14:17:20.751189717Z,2023-06-12T14:17:20.751189717Z,2023-06-08T01:53:43.001080192Z,143.6189,docker_cpu_usage_pct,qualimap (DA82) (3513),qualimap (DA82) (3513),3036346,3513
,,0,2023-05-13T14:17:20.751189717Z,2023-06-12T14:17:20.751189717Z,2023-06-08T01:53:46.001614648Z,134.6551,docker_cpu_usage_pct,qualimap (DA82) (3513),qualimap (DA82) (3513),3036346,3513
,,0,2023-05-13T14:17:20.751189717Z,2023-06-12T14:17:20.751189717Z,2023-06-08T01:53:49.00135391Z,139.8829,docker_cpu_usage_pct,qualimap (DA82) (3513),qualimap (DA82) (3513),3036346,3513
,,0,2023-05-13T14:17:20.751189717Z,2023-06-12T14:17:20.751189717Z,2023-06-08T01:53:52.003530774Z,158.3443,docker_cpu_usage_pct,qualimap (DA82) (3513),qualimap (DA82) (3513),3036346,3513
,,0,2023-05-13T14:17:20.751189717Z,2023-06-12T14:17:20.751189717Z,2023-06-08T01:53:55.001253047Z,142.1471,docker_cpu_usage_pct,qualimap (DA82) (3513),qualimap (DA82) (3513),3036346,3513
,,0,2023-05-13T14:17:20.751189717Z,2023-06-12T14:17:20.751189717Z,2023-06-08T01:53:58.000711879Z,156.5623,docker_cpu_usage_pct,qualimap (DA82) (3513),qualimap (DA82) (3513),3036346,3513
,,0,2023-05-13T14:17:20.751189717Z,2023-06-12T14:17:20.751189717Z,2023-06-08T01:54:01.001772136Z,154.8837,docker_cpu_usage_pct,qualimap (DA82) (3513),qualimap (DA82) (3513),3036346,3513
,,0,2023-05-13T14:17:20.751189717Z,2023-06-12T14:17:20.751189717Z,2023-06-08T01:54:04.005113268Z,163.6247,docker_cpu_usage_pct,qualimap (DA82) (3513),qualimap (DA82) (3513),3036346,3513
,,0,2023-05-13T14:17:20.751189717Z,2023-06-12T14:17:20.751189717Z,2023-06-08T01:54:07.001281812Z,160.0948,docker_cpu_usage_pct,qualimap (DA82) (3513),qualimap (DA82) (3513),3036346,3513
,,0,2023-05-13T14:17:20.751189717Z,2023-06-12T14:17:20.751189717Z,2023-06-08T01:54:09.999038671Z,163.1034,docker_cpu_usage_pct,qualimap (DA82) (3513),qualimap (DA82) (3513),3036346,3513
,,0,2023-05-13T14:17:20.751189717Z,2023-06-12T14:17:20.751189717Z,2023-06-08T01:54:13.00608151Z,160.4881,docker_cpu_usage_pct,qualimap (DA82) (3513),qualimap (DA82) (3513),3036346,3513
,,0,2023-05-13T14:17:20.751189717Z,2023-06-12T14:17:20.751189717Z,2023-06-08T01:54:16.001047814Z,186.646,docker_cpu_usage_pct,qualimap (DA82) (3513),qualimap (DA82) (3513),3036346,3513
,,0,2023-05-13T14:17:20.751189717Z,2023-06-12T14:17:20.751189717Z,2023-06-08T01:54:20.004624808Z,173.8862,docker_cpu_usage_pct,qualimap (DA82) (3513),qualimap (DA82) (3513),3036346,3513
,,0,2023-05-13T14:17:20.751189717Z,2023-06-12T14:17:20.751189717Z,2023-06-08T01:54:23.001901913Z,166.1214,docker_cpu_usage_pct,qualimap (DA82) (3513),qualimap (DA82) (3513),3036346,3513
,,0,2023-05-13T14:17:20.751189717Z,2023-06-12T14:17:20.751189717Z,2023-06-08T01:54:26.00446261Z,134.3216,docker_cpu_usage_pct,qualimap (DA82) (3513),qualimap (DA82) (3513),3036346,3513
,,0,2023-05-13T14:17:20.751189717Z,2023-06-12T14:17:20.751189717Z,2023-06-08T01:54:28.998539447Z,160.209,docker_cpu_usage_pct,qualimap (DA82) (3513),qualimap (DA82) (3513),3036346,3513
,,0,2023-05-13T14:17:20.751189717Z,2023-06-12T14:17:20.751189717Z,2023-06-08T01:54:31.997913458Z,161.1771,docker_cpu_usage_pct,qualimap (DA82) (3513),qualimap (DA82) (3513),3036346,3513
