#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T14:17:12.901612444Z,2023-06-12T14:17:12.901612444Z,2023-06-08T01:13:38.713088806Z,187.1829,docker_cpu_usage_pct,qualimap (DA106) (2852),qualimap (DA106) (2852),1587148,2852
,,0,2023-05-13T14:17:12.901612444Z,2023-06-12T14:17:12.901612444Z,2023-06-08T01:13:41.713162251Z,165.1225,docker_cpu_usage_pct,qualimap (DA106) (2852),qualimap (DA106) (2852),1587148,2852
,,0,2023-05-13T14:17:12.901612444Z,2023-06-12T14:17:12.901612444Z,2023-06-08T01:13:44.71333417Z,153.4055,docker_cpu_usage_pct,qualimap (DA106) (2852),qualimap (DA106) (2852),1587148,2852
,,0,2023-05-13T14:17:12.901612444Z,2023-06-12T14:17:12.901612444Z,2023-06-08T01:13:47.714773928Z,137.8072,docker_cpu_usage_pct,qualimap (DA106) (2852),qualimap (DA106) (2852),1587148,2852
,,0,2023-05-13T14:17:12.901612444Z,2023-06-12T14:17:12.901612444Z,2023-06-08T01:13:51.708277705Z,150.9603,docker_cpu_usage_pct,qualimap (DA106) (2852),qualimap (DA106) (2852),1587148,2852
,,0,2023-05-13T14:17:12.901612444Z,2023-06-12T14:17:12.901612444Z,2023-06-08T01:13:54.717420134Z,157.3146,docker_cpu_usage_pct,qualimap (DA106) (2852),qualimap (DA106) (2852),1587148,2852
,,0,2023-05-13T14:17:12.901612444Z,2023-06-12T14:17:12.901612444Z,2023-06-08T01:13:57.709464698Z,151.7026,docker_cpu_usage_pct,qualimap (DA106) (2852),qualimap (DA106) (2852),1587148,2852
,,0,2023-05-13T14:17:12.901612444Z,2023-06-12T14:17:12.901612444Z,2023-06-08T01:14:00.713222158Z,165.2275,docker_cpu_usage_pct,qualimap (DA106) (2852),qualimap (DA106) (2852),1587148,2852
,,0,2023-05-13T14:17:12.901612444Z,2023-06-12T14:17:12.901612444Z,2023-06-08T01:14:03.717365121Z,160.5921,docker_cpu_usage_pct,qualimap (DA106) (2852),qualimap (DA106) (2852),1587148,2852
,,0,2023-05-13T14:17:12.901612444Z,2023-06-12T14:17:12.901612444Z,2023-06-08T01:14:06.717202398Z,170.7253,docker_cpu_usage_pct,qualimap (DA106) (2852),qualimap (DA106) (2852),1587148,2852
,,0,2023-05-13T14:17:12.901612444Z,2023-06-12T14:17:12.901612444Z,2023-06-08T01:14:09.715180758Z,164.7556,docker_cpu_usage_pct,qualimap (DA106) (2852),qualimap (DA106) (2852),1587148,2852
,,0,2023-05-13T14:17:12.901612444Z,2023-06-12T14:17:12.901612444Z,2023-06-08T01:14:13.709744388Z,181.1717,docker_cpu_usage_pct,qualimap (DA106) (2852),qualimap (DA106) (2852),1587148,2852
,,0,2023-05-13T14:17:12.901612444Z,2023-06-12T14:17:12.901612444Z,2023-06-08T01:14:16.717359099Z,163.6066,docker_cpu_usage_pct,qualimap (DA106) (2852),qualimap (DA106) (2852),1587148,2852
,,0,2023-05-13T14:17:12.901612444Z,2023-06-12T14:17:12.901612444Z,2023-06-08T01:14:19.721300615Z,148.1217,docker_cpu_usage_pct,qualimap (DA106) (2852),qualimap (DA106) (2852),1587148,2852
,,0,2023-05-13T14:17:12.901612444Z,2023-06-12T14:17:12.901612444Z,2023-06-08T01:14:22.717187148Z,167.9368,docker_cpu_usage_pct,qualimap (DA106) (2852),qualimap (DA106) (2852),1587148,2852
,,0,2023-05-13T14:17:12.901612444Z,2023-06-12T14:17:12.901612444Z,2023-06-08T01:14:25.721410353Z,144.3028,docker_cpu_usage_pct,qualimap (DA106) (2852),qualimap (DA106) (2852),1587148,2852
,,0,2023-05-13T14:17:12.901612444Z,2023-06-12T14:17:12.901612444Z,2023-06-08T01:14:28.713168298Z,165.8767,docker_cpu_usage_pct,qualimap (DA106) (2852),qualimap (DA106) (2852),1587148,2852
,,0,2023-05-13T14:17:12.901612444Z,2023-06-12T14:17:12.901612444Z,2023-06-08T01:14:31.721867033Z,174.0243,docker_cpu_usage_pct,qualimap (DA106) (2852),qualimap (DA106) (2852),1587148,2852
,,0,2023-05-13T14:17:12.901612444Z,2023-06-12T14:17:12.901612444Z,2023-06-08T01:14:34.711904043Z,173.2869,docker_cpu_usage_pct,qualimap (DA106) (2852),qualimap (DA106) (2852),1587148,2852
,,0,2023-05-13T14:17:12.901612444Z,2023-06-12T14:17:12.901612444Z,2023-06-08T01:14:38.717352304Z,168.6769,docker_cpu_usage_pct,qualimap (DA106) (2852),qualimap (DA106) (2852),1587148,2852
,,0,2023-05-13T14:17:12.901612444Z,2023-06-12T14:17:12.901612444Z,2023-06-08T01:14:41.70947633Z,156.1791,docker_cpu_usage_pct,qualimap (DA106) (2852),qualimap (DA106) (2852),1587148,2852
,,0,2023-05-13T14:17:12.901612444Z,2023-06-12T14:17:12.901612444Z,2023-06-08T01:14:44.717277616Z,155.6988,docker_cpu_usage_pct,qualimap (DA106) (2852),qualimap (DA106) (2852),1587148,2852
,,0,2023-05-13T14:17:12.901612444Z,2023-06-12T14:17:12.901612444Z,2023-06-08T01:14:47.709854196Z,161.386,docker_cpu_usage_pct,qualimap (DA106) (2852),qualimap (DA106) (2852),1587148,2852
,,0,2023-05-13T14:17:12.901612444Z,2023-06-12T14:17:12.901612444Z,2023-06-08T01:14:50.713518383Z,171.5881,docker_cpu_usage_pct,qualimap (DA106) (2852),qualimap (DA106) (2852),1587148,2852
,,0,2023-05-13T14:17:12.901612444Z,2023-06-12T14:17:12.901612444Z,2023-06-08T01:14:53.713693141Z,160.0112,docker_cpu_usage_pct,qualimap (DA106) (2852),qualimap (DA106) (2852),1587148,2852
,,0,2023-05-13T14:17:12.901612444Z,2023-06-12T14:17:12.901612444Z,2023-06-08T01:14:56.713472516Z,155.8408,docker_cpu_usage_pct,qualimap (DA106) (2852),qualimap (DA106) (2852),1587148,2852
,,0,2023-05-13T14:17:12.901612444Z,2023-06-12T14:17:12.901612444Z,2023-06-08T01:14:59.713449008Z,166.7086,docker_cpu_usage_pct,qualimap (DA106) (2852),qualimap (DA106) (2852),1587148,2852
,,0,2023-05-13T14:17:12.901612444Z,2023-06-12T14:17:12.901612444Z,2023-06-08T01:15:02.713484471Z,160.8594,docker_cpu_usage_pct,qualimap (DA106) (2852),qualimap (DA106) (2852),1587148,2852
,,0,2023-05-13T14:17:12.901612444Z,2023-06-12T14:17:12.901612444Z,2023-06-08T01:15:06.713585934Z,161.0228,docker_cpu_usage_pct,qualimap (DA106) (2852),qualimap (DA106) (2852),1587148,2852
,,0,2023-05-13T14:17:12.901612444Z,2023-06-12T14:17:12.901612444Z,2023-06-08T01:15:09.713732521Z,182.9153,docker_cpu_usage_pct,qualimap (DA106) (2852),qualimap (DA106) (2852),1587148,2852
,,0,2023-05-13T14:17:12.901612444Z,2023-06-12T14:17:12.901612444Z,2023-06-08T01:15:12.709561112Z,151.5449,docker_cpu_usage_pct,qualimap (DA106) (2852),qualimap (DA106) (2852),1587148,2852
,,0,2023-05-13T14:17:12.901612444Z,2023-06-12T14:17:12.901612444Z,2023-06-08T01:15:15.721086665Z,175.6541,docker_cpu_usage_pct,qualimap (DA106) (2852),qualimap (DA106) (2852),1587148,2852
