#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-13T14:17:13.386052858Z,2023-06-12T14:17:13.386052858Z,2023-06-08T01:15:23.295928218Z,177.5174,docker_cpu_usage_pct,qualimap (DA121) (2848),qualimap (DA121) (2848),1653059,2848
,,0,2023-05-13T14:17:13.386052858Z,2023-06-12T14:17:13.386052858Z,2023-06-08T01:15:26.291291195Z,156.736,docker_cpu_usage_pct,qualimap (DA121) (2848),qualimap (DA121) (2848),1653059,2848
,,0,2023-05-13T14:17:13.386052858Z,2023-06-12T14:17:13.386052858Z,2023-06-08T01:15:29.29104579Z,164.7211,docker_cpu_usage_pct,qualimap (DA121) (2848),qualimap (DA121) (2848),1653059,2848
,,0,2023-05-13T14:17:13.386052858Z,2023-06-12T14:17:13.386052858Z,2023-06-08T01:15:32.298152394Z,149.9965,docker_cpu_usage_pct,qualimap (DA121) (2848),qualimap (DA121) (2848),1653059,2848
,,0,2023-05-13T14:17:13.386052858Z,2023-06-12T14:17:13.386052858Z,2023-06-08T01:15:35.293135889Z,167.6824,docker_cpu_usage_pct,qualimap (DA121) (2848),qualimap (DA121) (2848),1653059,2848
,,0,2023-05-13T14:17:13.386052858Z,2023-06-12T14:17:13.386052858Z,2023-06-08T01:15:39.309234262Z,175.7161,docker_cpu_usage_pct,qualimap (DA121) (2848),qualimap (DA121) (2848),1653059,2848
,,0,2023-05-13T14:17:13.386052858Z,2023-06-12T14:17:13.386052858Z,2023-06-08T01:15:42.294840193Z,154.1823,docker_cpu_usage_pct,qualimap (DA121) (2848),qualimap (DA121) (2848),1653059,2848
,,0,2023-05-13T14:17:13.386052858Z,2023-06-12T14:17:13.386052858Z,2023-06-08T01:15:45.291536312Z,152.4002,docker_cpu_usage_pct,qualimap (DA121) (2848),qualimap (DA121) (2848),1653059,2848
,,0,2023-05-13T14:17:13.386052858Z,2023-06-12T14:17:13.386052858Z,2023-06-08T01:15:48.292851005Z,148.3666,docker_cpu_usage_pct,qualimap (DA121) (2848),qualimap (DA121) (2848),1653059,2848
,,0,2023-05-13T14:17:13.386052858Z,2023-06-12T14:17:13.386052858Z,2023-06-08T01:15:51.293150765Z,163.5387,docker_cpu_usage_pct,qualimap (DA121) (2848),qualimap (DA121) (2848),1653059,2848
,,0,2023-05-13T14:17:13.386052858Z,2023-06-12T14:17:13.386052858Z,2023-06-08T01:15:54.301573251Z,162.1121,docker_cpu_usage_pct,qualimap (DA121) (2848),qualimap (DA121) (2848),1653059,2848
,,0,2023-05-13T14:17:13.386052858Z,2023-06-12T14:17:13.386052858Z,2023-06-08T01:15:57.297539187Z,166.5803,docker_cpu_usage_pct,qualimap (DA121) (2848),qualimap (DA121) (2848),1653059,2848
