#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:10:06.405365226Z,2023-05-31T11:10:06.405365226Z,2023-05-29T02:54:31.5829865Z,106.4753,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452471-6) (399),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452471-6) (399),3226233,399
,,0,2023-05-24T11:10:06.405365226Z,2023-05-31T11:10:06.405365226Z,2023-05-29T02:54:33.582648Z,2405.703,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452471-6) (399),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452471-6) (399),3226233,399
,,0,2023-05-24T11:10:06.405365226Z,2023-05-31T11:10:06.405365226Z,2023-05-29T02:54:35.582322081Z,2394.4165,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452471-6) (399),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452471-6) (399),3226233,399
,,0,2023-05-24T11:10:06.405365226Z,2023-05-31T11:10:06.405365226Z,2023-05-29T02:54:37.583021105Z,2404.2569,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452471-6) (399),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452471-6) (399),3226233,399
,,0,2023-05-24T11:10:06.405365226Z,2023-05-31T11:10:06.405365226Z,2023-05-29T02:54:39.582799769Z,2399.044,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452471-6) (399),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452471-6) (399),3226233,399
,,0,2023-05-24T11:10:06.405365226Z,2023-05-31T11:10:06.405365226Z,2023-05-29T02:54:41.582300753Z,2244.1378,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452471-6) (399),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452471-6) (399),3226233,399
,,0,2023-05-24T11:10:06.405365226Z,2023-05-31T11:10:06.405365226Z,2023-05-29T02:54:43.583070108Z,2350.8246,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452471-6) (399),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452471-6) (399),3226233,399
,,0,2023-05-24T11:10:06.405365226Z,2023-05-31T11:10:06.405365226Z,2023-05-29T02:54:45.597067465Z,2415.122,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452471-6) (399),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452471-6) (399),3226233,399
,,0,2023-05-24T11:10:06.405365226Z,2023-05-31T11:10:06.405365226Z,2023-05-29T02:54:47.582959523Z,2395.6056,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452471-6) (399),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452471-6) (399),3226233,399
,,0,2023-05-24T11:10:06.405365226Z,2023-05-31T11:10:06.405365226Z,2023-05-29T02:54:49.582634121Z,2405.6297,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452471-6) (399),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452471-6) (399),3226233,399
,,0,2023-05-24T11:10:06.405365226Z,2023-05-31T11:10:06.405365226Z,2023-05-29T02:54:51.583183577Z,2398.5054,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452471-6) (399),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452471-6) (399),3226233,399
,,0,2023-05-24T11:10:06.405365226Z,2023-05-31T11:10:06.405365226Z,2023-05-29T02:54:53.582943298Z,2386.3903,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452471-6) (399),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452471-6) (399),3226233,399
,,0,2023-05-24T11:10:06.405365226Z,2023-05-31T11:10:06.405365226Z,2023-05-29T02:54:55.588975962Z,2409.954,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452471-6) (399),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452471-6) (399),3226233,399
,,0,2023-05-24T11:10:06.405365226Z,2023-05-31T11:10:06.405365226Z,2023-05-29T02:54:58.582947161Z,2390.606,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452471-6) (399),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452471-6) (399),3226233,399
,,0,2023-05-24T11:10:06.405365226Z,2023-05-31T11:10:06.405365226Z,2023-05-29T02:55:00.593215734Z,2388.245,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452471-6) (399),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452471-6) (399),3226233,399
,,0,2023-05-24T11:10:06.405365226Z,2023-05-31T11:10:06.405365226Z,2023-05-29T02:55:02.582851451Z,2388.923,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452471-6) (399),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452471-6) (399),3226233,399
,,0,2023-05-24T11:10:06.405365226Z,2023-05-31T11:10:06.405365226Z,2023-05-29T02:55:04.584968466Z,2402.9276,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452471-6) (399),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452471-6) (399),3226233,399
,,0,2023-05-24T11:10:06.405365226Z,2023-05-31T11:10:06.405365226Z,2023-05-29T02:55:06.585482739Z,2421.2146,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452471-6) (399),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452471-6) (399),3226233,399
,,0,2023-05-24T11:10:06.405365226Z,2023-05-31T11:10:06.405365226Z,2023-05-29T02:55:08.582807257Z,2394.5811,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452471-6) (399),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452471-6) (399),3226233,399
,,0,2023-05-24T11:10:06.405365226Z,2023-05-31T11:10:06.405365226Z,2023-05-29T02:55:10.582517683Z,2400.9031,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452471-6) (399),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452471-6) (399),3226233,399
