#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:10:04.413705002Z,2023-05-31T11:10:04.413705002Z,2023-05-29T01:11:06.805146836Z,106.5423,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452402-3) (204),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452402-3) (204),1769412,204
,,0,2023-05-24T11:10:04.413705002Z,2023-05-31T11:10:04.413705002Z,2023-05-29T01:11:08.805169372Z,2221.5831,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452402-3) (204),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452402-3) (204),1769412,204
,,0,2023-05-24T11:10:04.413705002Z,2023-05-31T11:10:04.413705002Z,2023-05-29T01:11:10.8018946Z,2401.0494,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452402-3) (204),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452402-3) (204),1769412,204
,,0,2023-05-24T11:10:04.413705002Z,2023-05-31T11:10:04.413705002Z,2023-05-29T01:11:12.814639236Z,2399.6569,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452402-3) (204),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452402-3) (204),1769412,204
,,0,2023-05-24T11:10:04.413705002Z,2023-05-31T11:10:04.413705002Z,2023-05-29T01:11:14.80193141Z,2407.5112,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452402-3) (204),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452402-3) (204),1769412,204
,,0,2023-05-24T11:10:04.413705002Z,2023-05-31T11:10:04.413705002Z,2023-05-29T01:11:16.805631903Z,2263.0908,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452402-3) (204),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452402-3) (204),1769412,204
,,0,2023-05-24T11:10:04.413705002Z,2023-05-31T11:10:04.413705002Z,2023-05-29T01:11:18.801579856Z,2237.0569,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452402-3) (204),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452402-3) (204),1769412,204
,,0,2023-05-24T11:10:04.413705002Z,2023-05-31T11:10:04.413705002Z,2023-05-29T01:11:20.801492216Z,2415.3541,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452402-3) (204),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452402-3) (204),1769412,204
,,0,2023-05-24T11:10:04.413705002Z,2023-05-31T11:10:04.413705002Z,2023-05-29T01:11:22.805374254Z,2386.6234,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452402-3) (204),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452402-3) (204),1769412,204
,,0,2023-05-24T11:10:04.413705002Z,2023-05-31T11:10:04.413705002Z,2023-05-29T01:11:24.80147476Z,2404.791,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452402-3) (204),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452402-3) (204),1769412,204
