#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:10:05.856066067Z,2023-05-31T11:10:05.856066067Z,2023-05-29T02:30:24.395778685Z,5270.75,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452404-1) (380),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452404-1) (380),2994745,380
,,0,2023-05-24T11:10:05.856066067Z,2023-05-31T11:10:05.856066067Z,2023-05-29T02:30:26.396316077Z,5704.3,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452404-1) (380),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452404-1) (380),2994745,380
,,0,2023-05-24T11:10:05.856066067Z,2023-05-31T11:10:05.856066067Z,2023-05-29T02:30:28.396787424Z,5917.46,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452404-1) (380),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452404-1) (380),2994745,380
,,0,2023-05-24T11:10:05.856066067Z,2023-05-31T11:10:05.856066067Z,2023-05-29T02:30:30.395445612Z,5991.21,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452404-1) (380),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452404-1) (380),2994745,380
,,0,2023-05-24T11:10:05.856066067Z,2023-05-31T11:10:05.856066067Z,2023-05-29T02:30:32.397153489Z,6064,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452404-1) (380),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452404-1) (380),2994745,380
,,0,2023-05-24T11:10:05.856066067Z,2023-05-31T11:10:05.856066067Z,2023-05-29T02:30:34.396140926Z,6155.69,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452404-1) (380),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452404-1) (380),2994745,380
,,0,2023-05-24T11:10:05.856066067Z,2023-05-31T11:10:05.856066067Z,2023-05-29T02:30:36.395886907Z,6485.4,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452404-1) (380),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452404-1) (380),2994745,380
,,0,2023-05-24T11:10:05.856066067Z,2023-05-31T11:10:05.856066067Z,2023-05-29T02:30:38.395619297Z,6631.46,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452404-1) (380),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452404-1) (380),2994745,380
,,0,2023-05-24T11:10:05.856066067Z,2023-05-31T11:10:05.856066067Z,2023-05-29T02:30:40.396281166Z,6638.74,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452404-1) (380),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452404-1) (380),2994745,380
,,0,2023-05-24T11:10:05.856066067Z,2023-05-31T11:10:05.856066067Z,2023-05-29T02:30:42.395844828Z,6642.77,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452404-1) (380),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452404-1) (380),2994745,380
,,0,2023-05-24T11:10:05.856066067Z,2023-05-31T11:10:05.856066067Z,2023-05-29T02:30:44.395513853Z,6643.96,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452404-1) (380),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452404-1) (380),2994745,380
,,0,2023-05-24T11:10:05.856066067Z,2023-05-31T11:10:05.856066067Z,2023-05-29T02:30:46.396286303Z,6734.88,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452404-1) (380),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452404-1) (380),2994745,380
,,0,2023-05-24T11:10:05.856066067Z,2023-05-31T11:10:05.856066067Z,2023-05-29T02:30:48.400866087Z,6996.52,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452404-1) (380),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452404-1) (380),2994745,380
,,0,2023-05-24T11:10:05.856066067Z,2023-05-31T11:10:05.856066067Z,2023-05-29T02:30:50.395564387Z,7030.53,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452404-1) (380),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452404-1) (380),2994745,380
,,0,2023-05-24T11:10:05.856066067Z,2023-05-31T11:10:05.856066067Z,2023-05-29T02:30:52.396309704Z,7034.45,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452404-1) (380),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452404-1) (380),2994745,380
,,0,2023-05-24T11:10:05.856066067Z,2023-05-31T11:10:05.856066067Z,2023-05-29T02:30:54.395830739Z,7038.13,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452404-1) (380),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452404-1) (380),2994745,380
