#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:10:19.549625969Z,2023-05-31T11:10:19.549625969Z,2023-05-29T11:50:53.447082509Z,5293.2,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452491-4) (1289),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452491-4) (1289),1115395,1289
,,0,2023-05-24T11:10:19.549625969Z,2023-05-31T11:10:19.549625969Z,2023-05-29T11:50:55.453149232Z,5733.34,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452491-4) (1289),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452491-4) (1289),1115395,1289
,,0,2023-05-24T11:10:19.549625969Z,2023-05-31T11:10:19.549625969Z,2023-05-29T11:50:57.437701563Z,5921.87,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452491-4) (1289),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452491-4) (1289),1115395,1289
,,0,2023-05-24T11:10:19.549625969Z,2023-05-31T11:10:19.549625969Z,2023-05-29T11:50:59.441154011Z,5994.88,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452491-4) (1289),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452491-4) (1289),1115395,1289
,,0,2023-05-24T11:10:19.549625969Z,2023-05-31T11:10:19.549625969Z,2023-05-29T11:51:01.4425124Z,6068.89,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452491-4) (1289),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452491-4) (1289),1115395,1289
,,0,2023-05-24T11:10:19.549625969Z,2023-05-31T11:10:19.549625969Z,2023-05-29T11:51:03.441125969Z,6146.39,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452491-4) (1289),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452491-4) (1289),1115395,1289
,,0,2023-05-24T11:10:19.549625969Z,2023-05-31T11:10:19.549625969Z,2023-05-29T11:51:05.441163636Z,6358.64,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452491-4) (1289),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452491-4) (1289),1115395,1289
,,0,2023-05-24T11:10:19.549625969Z,2023-05-31T11:10:19.549625969Z,2023-05-29T11:51:07.441237983Z,6601.09,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452491-4) (1289),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452491-4) (1289),1115395,1289
,,0,2023-05-24T11:10:19.549625969Z,2023-05-31T11:10:19.549625969Z,2023-05-29T11:51:09.441352092Z,6635.74,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452491-4) (1289),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452491-4) (1289),1115395,1289
,,0,2023-05-24T11:10:19.549625969Z,2023-05-31T11:10:19.549625969Z,2023-05-29T11:51:11.437678426Z,6639.55,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452491-4) (1289),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452491-4) (1289),1115395,1289
,,0,2023-05-24T11:10:19.549625969Z,2023-05-31T11:10:19.549625969Z,2023-05-29T11:51:13.437392832Z,6643.8,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452491-4) (1289),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452491-4) (1289),1115395,1289
,,0,2023-05-24T11:10:19.549625969Z,2023-05-31T11:10:19.549625969Z,2023-05-29T11:51:15.438007967Z,6645.17,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452491-4) (1289),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452491-4) (1289),1115395,1289
,,0,2023-05-24T11:10:19.549625969Z,2023-05-31T11:10:19.549625969Z,2023-05-29T11:51:17.445167175Z,6979.92,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452491-4) (1289),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452491-4) (1289),1115395,1289
,,0,2023-05-24T11:10:19.549625969Z,2023-05-31T11:10:19.549625969Z,2023-05-29T11:51:19.437920584Z,7023.46,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452491-4) (1289),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452491-4) (1289),1115395,1289
,,0,2023-05-24T11:10:19.549625969Z,2023-05-31T11:10:19.549625969Z,2023-05-29T11:51:21.441217476Z,7027.39,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452491-4) (1289),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452491-4) (1289),1115395,1289
,,0,2023-05-24T11:10:19.549625969Z,2023-05-31T11:10:19.549625969Z,2023-05-29T11:51:23.444996214Z,7031.49,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452491-4) (1289),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452491-4) (1289),1115395,1289
,,0,2023-05-24T11:10:19.549625969Z,2023-05-31T11:10:19.549625969Z,2023-05-29T11:51:26.449269396Z,7031.91,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452491-4) (1289),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452491-4) (1289),1115395,1289
