#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:10:05.019369944Z,2023-05-31T11:10:05.019369944Z,2023-05-29T11:07:37.146272965Z,5272.07,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452403-2) (1236),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452403-2) (1236),676343,1236
,,0,2023-05-24T11:10:05.019369944Z,2023-05-31T11:10:05.019369944Z,2023-05-29T11:07:39.145854959Z,5715.36,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452403-2) (1236),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452403-2) (1236),676343,1236
,,0,2023-05-24T11:10:05.019369944Z,2023-05-31T11:10:05.019369944Z,2023-05-29T11:07:41.149077142Z,5918.52,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452403-2) (1236),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452403-2) (1236),676343,1236
,,0,2023-05-24T11:10:05.019369944Z,2023-05-31T11:10:05.019369944Z,2023-05-29T11:07:43.149150901Z,5995.24,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452403-2) (1236),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452403-2) (1236),676343,1236
,,0,2023-05-24T11:10:05.019369944Z,2023-05-31T11:10:05.019369944Z,2023-05-29T11:07:45.145757437Z,6068.98,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452403-2) (1236),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452403-2) (1236),676343,1236
,,0,2023-05-24T11:10:05.019369944Z,2023-05-31T11:10:05.019369944Z,2023-05-29T11:07:47.14535568Z,6170.55,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452403-2) (1236),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452403-2) (1236),676343,1236
,,0,2023-05-24T11:10:05.019369944Z,2023-05-31T11:10:05.019369944Z,2023-05-29T11:07:49.153164391Z,6549.05,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452403-2) (1236),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452403-2) (1236),676343,1236
,,0,2023-05-24T11:10:05.019369944Z,2023-05-31T11:10:05.019369944Z,2023-05-29T11:07:51.145872619Z,6638.21,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452403-2) (1236),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452403-2) (1236),676343,1236
,,0,2023-05-24T11:10:05.019369944Z,2023-05-31T11:10:05.019369944Z,2023-05-29T11:07:53.149165852Z,6642.2,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452403-2) (1236),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452403-2) (1236),676343,1236
,,0,2023-05-24T11:10:05.019369944Z,2023-05-31T11:10:05.019369944Z,2023-05-29T11:07:55.14922708Z,6646.35,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452403-2) (1236),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452403-2) (1236),676343,1236
,,0,2023-05-24T11:10:05.019369944Z,2023-05-31T11:10:05.019369944Z,2023-05-29T11:07:57.145780613Z,6645.28,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452403-2) (1236),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452403-2) (1236),676343,1236
,,0,2023-05-24T11:10:05.019369944Z,2023-05-31T11:10:05.019369944Z,2023-05-29T11:07:59.145464707Z,6843.49,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452403-2) (1236),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452403-2) (1236),676343,1236
,,0,2023-05-24T11:10:05.019369944Z,2023-05-31T11:10:05.019369944Z,2023-05-29T11:08:01.146184215Z,7031.03,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452403-2) (1236),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452403-2) (1236),676343,1236
,,0,2023-05-24T11:10:05.019369944Z,2023-05-31T11:10:05.019369944Z,2023-05-29T11:08:03.145873289Z,7040.29,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452403-2) (1236),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452403-2) (1236),676343,1236
,,0,2023-05-24T11:10:05.019369944Z,2023-05-31T11:10:05.019369944Z,2023-05-29T11:08:05.145619734Z,7044.02,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452403-2) (1236),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452403-2) (1236),676343,1236
,,0,2023-05-24T11:10:05.019369944Z,2023-05-31T11:10:05.019369944Z,2023-05-29T11:08:07.146231837Z,7044.89,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452403-2) (1236),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452403-2) (1236),676343,1236
,,0,2023-05-24T11:10:05.019369944Z,2023-05-31T11:10:05.019369944Z,2023-05-29T11:08:09.145996833Z,7188.31,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452403-2) (1236),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452403-2) (1236),676343,1236
,,0,2023-05-24T11:10:05.019369944Z,2023-05-31T11:10:05.019369944Z,2023-05-29T11:08:11.145618893Z,7412.91,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452403-2) (1236),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452403-2) (1236),676343,1236
,,0,2023-05-24T11:10:05.019369944Z,2023-05-31T11:10:05.019369944Z,2023-05-29T11:08:13.145393368Z,7418.44,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452403-2) (1236),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452403-2) (1236),676343,1236
