#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:10:06.646547427Z,2023-05-31T11:10:06.646547427Z,2023-05-29T02:49:45.289110162Z,5307.95,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452471-6) (412),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452471-6) (412),3182427,412
,,0,2023-05-24T11:10:06.646547427Z,2023-05-31T11:10:06.646547427Z,2023-05-29T02:49:47.281849018Z,5735.44,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452471-6) (412),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452471-6) (412),3182427,412
,,0,2023-05-24T11:10:06.646547427Z,2023-05-31T11:10:06.646547427Z,2023-05-29T02:49:49.285302384Z,5925.32,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452471-6) (412),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452471-6) (412),3182427,412
,,0,2023-05-24T11:10:06.646547427Z,2023-05-31T11:10:06.646547427Z,2023-05-29T02:49:51.285258925Z,6001.89,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452471-6) (412),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452471-6) (412),3182427,412
,,0,2023-05-24T11:10:06.646547427Z,2023-05-31T11:10:06.646547427Z,2023-05-29T02:49:53.28164521Z,6076.37,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452471-6) (412),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452471-6) (412),3182427,412
,,0,2023-05-24T11:10:06.646547427Z,2023-05-31T11:10:06.646547427Z,2023-05-29T02:49:55.281389674Z,6170.36,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452471-6) (412),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452471-6) (412),3182427,412
,,0,2023-05-24T11:10:06.646547427Z,2023-05-31T11:10:06.646547427Z,2023-05-29T02:49:57.281604104Z,6467.43,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452471-6) (412),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452471-6) (412),3182427,412
,,0,2023-05-24T11:10:06.646547427Z,2023-05-31T11:10:06.646547427Z,2023-05-29T02:49:59.28265544Z,6635.26,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452471-6) (412),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452471-6) (412),3182427,412
,,0,2023-05-24T11:10:06.646547427Z,2023-05-31T11:10:06.646547427Z,2023-05-29T02:50:01.28899189Z,6641.59,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452471-6) (412),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452471-6) (412),3182427,412
,,0,2023-05-24T11:10:06.646547427Z,2023-05-31T11:10:06.646547427Z,2023-05-29T02:50:03.281835848Z,6645.96,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452471-6) (412),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452471-6) (412),3182427,412
,,0,2023-05-24T11:10:06.646547427Z,2023-05-31T11:10:06.646547427Z,2023-05-29T02:50:05.281456388Z,6648.64,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452471-6) (412),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452471-6) (412),3182427,412
,,0,2023-05-24T11:10:06.646547427Z,2023-05-31T11:10:06.646547427Z,2023-05-29T02:50:07.282166103Z,6698.35,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452471-6) (412),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452471-6) (412),3182427,412
,,0,2023-05-24T11:10:06.646547427Z,2023-05-31T11:10:06.646547427Z,2023-05-29T02:50:09.28200083Z,7004.08,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452471-6) (412),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452471-6) (412),3182427,412
,,0,2023-05-24T11:10:06.646547427Z,2023-05-31T11:10:06.646547427Z,2023-05-29T02:50:11.284504383Z,7038.49,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452471-6) (412),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452471-6) (412),3182427,412
,,0,2023-05-24T11:10:06.646547427Z,2023-05-31T11:10:06.646547427Z,2023-05-29T02:50:13.282143408Z,7042.77,docker_used_memory_mb,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452471-6) (412),NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP:BWAMEM1_MEM (SRR11452471-6) (412),3182427,412
