#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:42:46.826960365Z,2023-05-31T11:42:46.826960365Z,2023-05-29T18:17:40.82988723Z,104.9651,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),2192140,4619
,,0,2023-05-24T11:42:46.826960365Z,2023-05-31T11:42:46.826960365Z,2023-05-29T18:17:43.82965496Z,102.9481,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),2192140,4619
,,0,2023-05-24T11:42:46.826960365Z,2023-05-31T11:42:46.826960365Z,2023-05-29T18:17:45.829436641Z,104.245,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),2192140,4619
,,0,2023-05-24T11:42:46.826960365Z,2023-05-31T11:42:46.826960365Z,2023-05-29T18:17:47.830445222Z,104.3016,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),2192140,4619
,,0,2023-05-24T11:42:46.826960365Z,2023-05-31T11:42:46.826960365Z,2023-05-29T18:17:49.833017484Z,98.1973,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),2192140,4619
,,0,2023-05-24T11:42:46.826960365Z,2023-05-31T11:42:46.826960365Z,2023-05-29T18:17:51.829675081Z,96.1526,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),2192140,4619
,,0,2023-05-24T11:42:46.826960365Z,2023-05-31T11:42:46.826960365Z,2023-05-29T18:17:53.832383386Z,115.5924,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),2192140,4619
,,0,2023-05-24T11:42:46.826960365Z,2023-05-31T11:42:46.826960365Z,2023-05-29T18:17:55.829901881Z,142.0515,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),2192140,4619
,,0,2023-05-24T11:42:46.826960365Z,2023-05-31T11:42:46.826960365Z,2023-05-29T18:17:57.837077553Z,145.9907,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),2192140,4619
,,0,2023-05-24T11:42:46.826960365Z,2023-05-31T11:42:46.826960365Z,2023-05-29T18:18:00.829848698Z,157.1229,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),2192140,4619
,,0,2023-05-24T11:42:46.826960365Z,2023-05-31T11:42:46.826960365Z,2023-05-29T18:18:02.829922005Z,143.2957,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),2192140,4619
,,0,2023-05-24T11:42:46.826960365Z,2023-05-31T11:42:46.826960365Z,2023-05-29T18:18:04.83115895Z,148.8326,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),2192140,4619
,,0,2023-05-24T11:42:46.826960365Z,2023-05-31T11:42:46.826960365Z,2023-05-29T18:18:06.829759558Z,149.0346,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),2192140,4619
,,0,2023-05-24T11:42:46.826960365Z,2023-05-31T11:42:46.826960365Z,2023-05-29T18:18:08.829669439Z,149.8427,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),2192140,4619
,,0,2023-05-24T11:42:46.826960365Z,2023-05-31T11:42:46.826960365Z,2023-05-29T18:18:10.83141222Z,153.4866,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),2192140,4619
,,0,2023-05-24T11:42:46.826960365Z,2023-05-31T11:42:46.826960365Z,2023-05-29T18:18:12.829556302Z,154.189,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),2192140,4619
,,0,2023-05-24T11:42:46.826960365Z,2023-05-31T11:42:46.826960365Z,2023-05-29T18:18:14.830584308Z,148.6887,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),2192140,4619
,,0,2023-05-24T11:42:46.826960365Z,2023-05-31T11:42:46.826960365Z,2023-05-29T18:18:16.831028655Z,148.1403,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),2192140,4619
,,0,2023-05-24T11:42:46.826960365Z,2023-05-31T11:42:46.826960365Z,2023-05-29T18:18:18.830005723Z,144.2687,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),2192140,4619
,,0,2023-05-24T11:42:46.826960365Z,2023-05-31T11:42:46.826960365Z,2023-05-29T18:18:20.829762826Z,149.1653,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),2192140,4619
,,0,2023-05-24T11:42:46.826960365Z,2023-05-31T11:42:46.826960365Z,2023-05-29T18:18:22.829407836Z,149.696,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),2192140,4619
,,0,2023-05-24T11:42:46.826960365Z,2023-05-31T11:42:46.826960365Z,2023-05-29T18:18:24.830009746Z,156.3201,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),2192140,4619
,,0,2023-05-24T11:42:46.826960365Z,2023-05-31T11:42:46.826960365Z,2023-05-29T18:18:26.829780849Z,152.6078,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),2192140,4619
,,0,2023-05-24T11:42:46.826960365Z,2023-05-31T11:42:46.826960365Z,2023-05-29T18:18:28.829584112Z,149.2461,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),2192140,4619
,,0,2023-05-24T11:42:46.826960365Z,2023-05-31T11:42:46.826960365Z,2023-05-29T18:18:30.83012923Z,152.5972,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),2192140,4619
,,0,2023-05-24T11:42:46.826960365Z,2023-05-31T11:42:46.826960365Z,2023-05-29T18:18:33.830360931Z,147.2257,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),2192140,4619
,,0,2023-05-24T11:42:46.826960365Z,2023-05-31T11:42:46.826960365Z,2023-05-29T18:18:35.830616918Z,154.1377,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),2192140,4619
,,0,2023-05-24T11:42:46.826960365Z,2023-05-31T11:42:46.826960365Z,2023-05-29T18:18:37.831219926Z,153.0735,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),2192140,4619
,,0,2023-05-24T11:42:46.826960365Z,2023-05-31T11:42:46.826960365Z,2023-05-29T18:18:39.830094077Z,107.2729,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),2192140,4619
,,0,2023-05-24T11:42:46.826960365Z,2023-05-31T11:42:46.826960365Z,2023-05-29T18:18:41.829922029Z,153.6515,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),2192140,4619
,,0,2023-05-24T11:42:46.826960365Z,2023-05-31T11:42:46.826960365Z,2023-05-29T18:18:43.83092349Z,156.4108,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),2192140,4619
,,0,2023-05-24T11:42:46.826960365Z,2023-05-31T11:42:46.826960365Z,2023-05-29T18:18:45.829644094Z,156.4534,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),2192140,4619
,,0,2023-05-24T11:42:46.826960365Z,2023-05-31T11:42:46.826960365Z,2023-05-29T18:18:47.830135677Z,147.4208,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),2192140,4619
,,0,2023-05-24T11:42:46.826960365Z,2023-05-31T11:42:46.826960365Z,2023-05-29T18:18:49.829768701Z,153.7126,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),2192140,4619
,,0,2023-05-24T11:42:46.826960365Z,2023-05-31T11:42:46.826960365Z,2023-05-29T18:18:51.829518249Z,151.7524,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),2192140,4619
,,0,2023-05-24T11:42:46.826960365Z,2023-05-31T11:42:46.826960365Z,2023-05-29T18:18:53.830092043Z,152.0858,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),2192140,4619
,,0,2023-05-24T11:42:46.826960365Z,2023-05-31T11:42:46.826960365Z,2023-05-29T18:18:55.829821149Z,152.5753,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),2192140,4619
,,0,2023-05-24T11:42:46.826960365Z,2023-05-31T11:42:46.826960365Z,2023-05-29T18:18:57.829948528Z,150.1993,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),2192140,4619
,,0,2023-05-24T11:42:46.826960365Z,2023-05-31T11:42:46.826960365Z,2023-05-29T18:18:59.830266313Z,156.8173,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),2192140,4619
,,0,2023-05-24T11:42:46.826960365Z,2023-05-31T11:42:46.826960365Z,2023-05-29T18:19:02.832499342Z,146.8942,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),2192140,4619
,,0,2023-05-24T11:42:46.826960365Z,2023-05-31T11:42:46.826960365Z,2023-05-29T18:19:04.829737365Z,151.1047,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),2192140,4619
,,0,2023-05-24T11:42:46.826960365Z,2023-05-31T11:42:46.826960365Z,2023-05-29T18:19:06.829713658Z,146.6746,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),2192140,4619
,,0,2023-05-24T11:42:46.826960365Z,2023-05-31T11:42:46.826960365Z,2023-05-29T18:19:08.833547797Z,149.4248,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),2192140,4619
