#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:42:45.460715249Z,2023-05-31T11:42:45.460715249Z,2023-05-29T15:23:51.513133322Z,244.52,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452401) (3269),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452401) (3269),3011580,3269
,,0,2023-05-24T11:42:45.460715249Z,2023-05-31T11:42:45.460715249Z,2023-05-29T15:23:53.513033989Z,187.92,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452401) (3269),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452401) (3269),3011580,3269
,,0,2023-05-24T11:42:45.460715249Z,2023-05-31T11:42:45.460715249Z,2023-05-29T15:23:55.512869754Z,258.3,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452401) (3269),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452401) (3269),3011580,3269
,,0,2023-05-24T11:42:45.460715249Z,2023-05-31T11:42:45.460715249Z,2023-05-29T15:23:57.513482234Z,161.64,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452401) (3269),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452401) (3269),3011580,3269
,,0,2023-05-24T11:42:45.460715249Z,2023-05-31T11:42:45.460715249Z,2023-05-29T15:23:59.513271117Z,223.83,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452401) (3269),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452401) (3269),3011580,3269
,,0,2023-05-24T11:42:45.460715249Z,2023-05-31T11:42:45.460715249Z,2023-05-29T15:24:01.512851594Z,464.24,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452401) (3269),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452401) (3269),3011580,3269
,,0,2023-05-24T11:42:45.460715249Z,2023-05-31T11:42:45.460715249Z,2023-05-29T15:24:03.512473972Z,465.37,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452401) (3269),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452401) (3269),3011580,3269
,,0,2023-05-24T11:42:45.460715249Z,2023-05-31T11:42:45.460715249Z,2023-05-29T15:24:05.513606039Z,467.41,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452401) (3269),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452401) (3269),3011580,3269
,,0,2023-05-24T11:42:45.460715249Z,2023-05-31T11:42:45.460715249Z,2023-05-29T15:24:08.513412618Z,469.4,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452401) (3269),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452401) (3269),3011580,3269
,,0,2023-05-24T11:42:45.460715249Z,2023-05-31T11:42:45.460715249Z,2023-05-29T15:24:10.513228862Z,469.38,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452401) (3269),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452401) (3269),3011580,3269
,,0,2023-05-24T11:42:45.460715249Z,2023-05-31T11:42:45.460715249Z,2023-05-29T15:24:12.512931382Z,468.91,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452401) (3269),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452401) (3269),3011580,3269
,,0,2023-05-24T11:42:45.460715249Z,2023-05-31T11:42:45.460715249Z,2023-05-29T15:24:14.512757346Z,469.31,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452401) (3269),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452401) (3269),3011580,3269
,,0,2023-05-24T11:42:45.460715249Z,2023-05-31T11:42:45.460715249Z,2023-05-29T15:24:16.51318315Z,470.7,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452401) (3269),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452401) (3269),3011580,3269
,,0,2023-05-24T11:42:45.460715249Z,2023-05-31T11:42:45.460715249Z,2023-05-29T15:24:18.513235631Z,471.9,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452401) (3269),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452401) (3269),3011580,3269
,,0,2023-05-24T11:42:45.460715249Z,2023-05-31T11:42:45.460715249Z,2023-05-29T15:24:20.513059735Z,471.48,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452401) (3269),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452401) (3269),3011580,3269
,,0,2023-05-24T11:42:45.460715249Z,2023-05-31T11:42:45.460715249Z,2023-05-29T15:24:22.512791156Z,472.62,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452401) (3269),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452401) (3269),3011580,3269
,,0,2023-05-24T11:42:45.460715249Z,2023-05-31T11:42:45.460715249Z,2023-05-29T15:24:24.512668782Z,473.33,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452401) (3269),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452401) (3269),3011580,3269
,,0,2023-05-24T11:42:45.460715249Z,2023-05-31T11:42:45.460715249Z,2023-05-29T15:24:26.513310882Z,474.59,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452401) (3269),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452401) (3269),3011580,3269
