#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:42:45.035557313Z,2023-05-31T11:42:45.035557313Z,2023-05-29T02:27:32.615657183Z,104.0303,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452394) (1614),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452394) (1614),2968699,1614
,,0,2023-05-24T11:42:45.035557313Z,2023-05-31T11:42:45.035557313Z,2023-05-29T02:27:34.615708438Z,106.6513,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452394) (1614),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452394) (1614),2968699,1614
,,0,2023-05-24T11:42:45.035557313Z,2023-05-31T11:42:45.035557313Z,2023-05-29T02:27:36.624967833Z,104.9536,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452394) (1614),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452394) (1614),2968699,1614
,,0,2023-05-24T11:42:45.035557313Z,2023-05-31T11:42:45.035557313Z,2023-05-29T02:27:38.616204136Z,106.035,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452394) (1614),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452394) (1614),2968699,1614
,,0,2023-05-24T11:42:45.035557313Z,2023-05-31T11:42:45.035557313Z,2023-05-29T02:27:40.615872654Z,105.523,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452394) (1614),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452394) (1614),2968699,1614
,,0,2023-05-24T11:42:45.035557313Z,2023-05-31T11:42:45.035557313Z,2023-05-29T02:27:42.615469939Z,131.8446,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452394) (1614),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452394) (1614),2968699,1614
,,0,2023-05-24T11:42:45.035557313Z,2023-05-31T11:42:45.035557313Z,2023-05-29T02:27:44.61712346Z,145.3866,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452394) (1614),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452394) (1614),2968699,1614
,,0,2023-05-24T11:42:45.035557313Z,2023-05-31T11:42:45.035557313Z,2023-05-29T02:27:46.621328773Z,155.9381,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452394) (1614),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452394) (1614),2968699,1614
,,0,2023-05-24T11:42:45.035557313Z,2023-05-31T11:42:45.035557313Z,2023-05-29T02:27:48.615636531Z,144.2513,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452394) (1614),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452394) (1614),2968699,1614
,,0,2023-05-24T11:42:45.035557313Z,2023-05-31T11:42:45.035557313Z,2023-05-29T02:27:50.616331747Z,153.6264,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452394) (1614),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452394) (1614),2968699,1614
