#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:42:46.81208817Z,2023-05-31T11:42:46.81208817Z,2023-05-29T18:17:40.82988723Z,95.8,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),2192140,4619
,,0,2023-05-24T11:42:46.81208817Z,2023-05-31T11:42:46.81208817Z,2023-05-29T18:17:43.82965496Z,160.75,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),2192140,4619
,,0,2023-05-24T11:42:46.81208817Z,2023-05-31T11:42:46.81208817Z,2023-05-29T18:17:45.829436641Z,294.27,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),2192140,4619
,,0,2023-05-24T11:42:46.81208817Z,2023-05-31T11:42:46.81208817Z,2023-05-29T18:17:47.830445222Z,255.23,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),2192140,4619
,,0,2023-05-24T11:42:46.81208817Z,2023-05-31T11:42:46.81208817Z,2023-05-29T18:17:49.833017484Z,303.87,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),2192140,4619
,,0,2023-05-24T11:42:46.81208817Z,2023-05-31T11:42:46.81208817Z,2023-05-29T18:17:51.829675081Z,224.38,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),2192140,4619
,,0,2023-05-24T11:42:46.81208817Z,2023-05-31T11:42:46.81208817Z,2023-05-29T18:17:53.832383386Z,464.77,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),2192140,4619
,,0,2023-05-24T11:42:46.81208817Z,2023-05-31T11:42:46.81208817Z,2023-05-29T18:17:55.829901881Z,466.69,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),2192140,4619
,,0,2023-05-24T11:42:46.81208817Z,2023-05-31T11:42:46.81208817Z,2023-05-29T18:17:57.837077553Z,469.47,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),2192140,4619
,,0,2023-05-24T11:42:46.81208817Z,2023-05-31T11:42:46.81208817Z,2023-05-29T18:18:00.829848698Z,466.55,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),2192140,4619
,,0,2023-05-24T11:42:46.81208817Z,2023-05-31T11:42:46.81208817Z,2023-05-29T18:18:02.829922005Z,469.98,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),2192140,4619
,,0,2023-05-24T11:42:46.81208817Z,2023-05-31T11:42:46.81208817Z,2023-05-29T18:18:04.83115895Z,470.91,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),2192140,4619
,,0,2023-05-24T11:42:46.81208817Z,2023-05-31T11:42:46.81208817Z,2023-05-29T18:18:06.829759558Z,474.17,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),2192140,4619
,,0,2023-05-24T11:42:46.81208817Z,2023-05-31T11:42:46.81208817Z,2023-05-29T18:18:08.829669439Z,471.81,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),2192140,4619
,,0,2023-05-24T11:42:46.81208817Z,2023-05-31T11:42:46.81208817Z,2023-05-29T18:18:10.83141222Z,474.57,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),2192140,4619
,,0,2023-05-24T11:42:46.81208817Z,2023-05-31T11:42:46.81208817Z,2023-05-29T18:18:12.829556302Z,475.59,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),2192140,4619
,,0,2023-05-24T11:42:46.81208817Z,2023-05-31T11:42:46.81208817Z,2023-05-29T18:18:14.830584308Z,475.08,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),2192140,4619
,,0,2023-05-24T11:42:46.81208817Z,2023-05-31T11:42:46.81208817Z,2023-05-29T18:18:16.831028655Z,474.9,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),2192140,4619
,,0,2023-05-24T11:42:46.81208817Z,2023-05-31T11:42:46.81208817Z,2023-05-29T18:18:18.830005723Z,476.74,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),2192140,4619
,,0,2023-05-24T11:42:46.81208817Z,2023-05-31T11:42:46.81208817Z,2023-05-29T18:18:20.829762826Z,477.14,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),2192140,4619
,,0,2023-05-24T11:42:46.81208817Z,2023-05-31T11:42:46.81208817Z,2023-05-29T18:18:22.829407836Z,477.59,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452487) (4619),2192140,4619
