#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:42:47.13546814Z,2023-05-31T11:42:47.13546814Z,2023-05-29T19:42:40.455156144Z,140.61,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452492) (5339),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452492) (5339),1959238,5339
,,0,2023-05-24T11:42:47.13546814Z,2023-05-31T11:42:47.13546814Z,2023-05-29T19:42:42.454488702Z,180.43,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452492) (5339),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452492) (5339),1959238,5339
,,0,2023-05-24T11:42:47.13546814Z,2023-05-31T11:42:47.13546814Z,2023-05-29T19:42:44.455398792Z,246.27,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452492) (5339),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452492) (5339),1959238,5339
,,0,2023-05-24T11:42:47.13546814Z,2023-05-31T11:42:47.13546814Z,2023-05-29T19:42:46.455199455Z,377.38,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452492) (5339),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452492) (5339),1959238,5339
,,0,2023-05-24T11:42:47.13546814Z,2023-05-31T11:42:47.13546814Z,2023-05-29T19:42:48.454765171Z,307.23,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452492) (5339),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452492) (5339),1959238,5339
,,0,2023-05-24T11:42:47.13546814Z,2023-05-31T11:42:47.13546814Z,2023-05-29T19:42:51.454485762Z,452.53,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452492) (5339),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452492) (5339),1959238,5339
,,0,2023-05-24T11:42:47.13546814Z,2023-05-31T11:42:47.13546814Z,2023-05-29T19:42:53.455501625Z,466.18,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452492) (5339),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452492) (5339),1959238,5339
,,0,2023-05-24T11:42:47.13546814Z,2023-05-31T11:42:47.13546814Z,2023-05-29T19:42:55.454993557Z,465.64,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452492) (5339),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452492) (5339),1959238,5339
,,0,2023-05-24T11:42:47.13546814Z,2023-05-31T11:42:47.13546814Z,2023-05-29T19:42:57.454855203Z,470.14,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452492) (5339),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452492) (5339),1959238,5339
,,0,2023-05-24T11:42:47.13546814Z,2023-05-31T11:42:47.13546814Z,2023-05-29T19:42:59.454474751Z,472.83,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452492) (5339),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452492) (5339),1959238,5339
,,0,2023-05-24T11:42:47.13546814Z,2023-05-31T11:42:47.13546814Z,2023-05-29T19:43:01.45748895Z,474.57,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452492) (5339),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452492) (5339),1959238,5339
,,0,2023-05-24T11:42:47.13546814Z,2023-05-31T11:42:47.13546814Z,2023-05-29T19:43:03.455495535Z,474.19,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452492) (5339),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452492) (5339),1959238,5339
,,0,2023-05-24T11:42:47.13546814Z,2023-05-31T11:42:47.13546814Z,2023-05-29T19:43:05.45718295Z,476.19,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452492) (5339),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452492) (5339),1959238,5339
