#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:42:47.024717615Z,2023-05-31T11:42:47.024717615Z,2023-05-29T15:36:12.504385647Z,98.7863,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452490) (3276),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452490) (3276),3477843,3276
,,0,2023-05-24T11:42:47.024717615Z,2023-05-31T11:42:47.024717615Z,2023-05-29T15:36:14.504252219Z,104.6903,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452490) (3276),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452490) (3276),3477843,3276
,,0,2023-05-24T11:42:47.024717615Z,2023-05-31T11:42:47.024717615Z,2023-05-29T15:36:16.503967796Z,104.293,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452490) (3276),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452490) (3276),3477843,3276
,,0,2023-05-24T11:42:47.024717615Z,2023-05-31T11:42:47.024717615Z,2023-05-29T15:36:18.503700002Z,98.4178,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452490) (3276),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452490) (3276),3477843,3276
,,0,2023-05-24T11:42:47.024717615Z,2023-05-31T11:42:47.024717615Z,2023-05-29T15:36:20.505296629Z,104.6368,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452490) (3276),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452490) (3276),3477843,3276
,,0,2023-05-24T11:42:47.024717615Z,2023-05-31T11:42:47.024717615Z,2023-05-29T15:36:22.503878207Z,99.1861,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452490) (3276),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452490) (3276),3477843,3276
,,0,2023-05-24T11:42:47.024717615Z,2023-05-31T11:42:47.024717615Z,2023-05-29T15:36:24.503576311Z,158.9047,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452490) (3276),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452490) (3276),3477843,3276
,,0,2023-05-24T11:42:47.024717615Z,2023-05-31T11:42:47.024717615Z,2023-05-29T15:36:26.504965699Z,153.2128,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452490) (3276),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452490) (3276),3477843,3276
,,0,2023-05-24T11:42:47.024717615Z,2023-05-31T11:42:47.024717615Z,2023-05-29T15:36:28.503773402Z,156.3259,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452490) (3276),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452490) (3276),3477843,3276
,,0,2023-05-24T11:42:47.024717615Z,2023-05-31T11:42:47.024717615Z,2023-05-29T15:36:30.504196328Z,149.2015,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452490) (3276),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452490) (3276),3477843,3276
