#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:42:47.205776795Z,2023-05-31T11:42:47.205776795Z,2023-05-29T19:43:13.981584141Z,98.02,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452493) (5382),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452493) (5382),1979059,5382
,,0,2023-05-24T11:42:47.205776795Z,2023-05-31T11:42:47.205776795Z,2023-05-29T19:43:15.981887311Z,156.55,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452493) (5382),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452493) (5382),1979059,5382
,,0,2023-05-24T11:42:47.205776795Z,2023-05-31T11:42:47.205776795Z,2023-05-29T19:43:17.982023836Z,240.92,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452493) (5382),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452493) (5382),1979059,5382
,,0,2023-05-24T11:42:47.205776795Z,2023-05-31T11:42:47.205776795Z,2023-05-29T19:43:19.981677785Z,172.63,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452493) (5382),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452493) (5382),1979059,5382
,,0,2023-05-24T11:42:47.205776795Z,2023-05-31T11:42:47.205776795Z,2023-05-29T19:43:21.985103598Z,287.72,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452493) (5382),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452493) (5382),1979059,5382
,,0,2023-05-24T11:42:47.205776795Z,2023-05-31T11:42:47.205776795Z,2023-05-29T19:43:23.982139431Z,428.62,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452493) (5382),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452493) (5382),1979059,5382
,,0,2023-05-24T11:42:47.205776795Z,2023-05-31T11:42:47.205776795Z,2023-05-29T19:43:25.982133321Z,466.19,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452493) (5382),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452493) (5382),1979059,5382
,,0,2023-05-24T11:42:47.205776795Z,2023-05-31T11:42:47.205776795Z,2023-05-29T19:43:27.981532992Z,465.23,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452493) (5382),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452493) (5382),1979059,5382
,,0,2023-05-24T11:42:47.205776795Z,2023-05-31T11:42:47.205776795Z,2023-05-29T19:43:29.982153333Z,465.54,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452493) (5382),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452493) (5382),1979059,5382
,,0,2023-05-24T11:42:47.205776795Z,2023-05-31T11:42:47.205776795Z,2023-05-29T19:43:31.982169184Z,468.98,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452493) (5382),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452493) (5382),1979059,5382
,,0,2023-05-24T11:42:47.205776795Z,2023-05-31T11:42:47.205776795Z,2023-05-29T19:43:33.981799083Z,471.17,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452493) (5382),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452493) (5382),1979059,5382
