#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:42:45.746633818Z,2023-05-31T11:42:45.746633818Z,2023-05-29T14:00:26.461352855Z,105.7869,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452471) (2773),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452471) (2773),3942579,2773
,,0,2023-05-24T11:42:45.746633818Z,2023-05-31T11:42:45.746633818Z,2023-05-29T14:00:28.460349696Z,106.5521,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452471) (2773),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452471) (2773),3942579,2773
,,0,2023-05-24T11:42:45.746633818Z,2023-05-31T11:42:45.746633818Z,2023-05-29T14:00:30.460368651Z,106.6692,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452471) (2773),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452471) (2773),3942579,2773
,,0,2023-05-24T11:42:45.746633818Z,2023-05-31T11:42:45.746633818Z,2023-05-29T14:00:32.459847478Z,106.5127,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452471) (2773),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452471) (2773),3942579,2773
,,0,2023-05-24T11:42:45.746633818Z,2023-05-31T11:42:45.746633818Z,2023-05-29T14:00:34.459559003Z,106.2258,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452471) (2773),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452471) (2773),3942579,2773
,,0,2023-05-24T11:42:45.746633818Z,2023-05-31T11:42:45.746633818Z,2023-05-29T14:00:36.461307365Z,139.1404,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452471) (2773),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452471) (2773),3942579,2773
,,0,2023-05-24T11:42:45.746633818Z,2023-05-31T11:42:45.746633818Z,2023-05-29T14:00:38.459823611Z,143.4125,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452471) (2773),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452471) (2773),3942579,2773
,,0,2023-05-24T11:42:45.746633818Z,2023-05-31T11:42:45.746633818Z,2023-05-29T14:00:41.459620463Z,151.6108,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452471) (2773),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452471) (2773),3942579,2773
,,0,2023-05-24T11:42:45.746633818Z,2023-05-31T11:42:45.746633818Z,2023-05-29T14:00:43.460330921Z,147.8195,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452471) (2773),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452471) (2773),3942579,2773
,,0,2023-05-24T11:42:45.746633818Z,2023-05-31T11:42:45.746633818Z,2023-05-29T14:00:45.459940444Z,160.6979,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452471) (2773),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452471) (2773),3942579,2773
