#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:42:45.528636673Z,2023-05-31T11:42:45.528636673Z,2023-05-29T05:58:55.928956512Z,213.04,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452402) (1992),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452402) (1992),1664539,1992
,,0,2023-05-24T11:42:45.528636673Z,2023-05-31T11:42:45.528636673Z,2023-05-29T05:58:57.932989979Z,303.53,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452402) (1992),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452402) (1992),1664539,1992
,,0,2023-05-24T11:42:45.528636673Z,2023-05-31T11:42:45.528636673Z,2023-05-29T05:58:59.932980074Z,201.86,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452402) (1992),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452402) (1992),1664539,1992
,,0,2023-05-24T11:42:45.528636673Z,2023-05-31T11:42:45.528636673Z,2023-05-29T05:59:01.929291988Z,248.8,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452402) (1992),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452402) (1992),1664539,1992
,,0,2023-05-24T11:42:45.528636673Z,2023-05-31T11:42:45.528636673Z,2023-05-29T05:59:03.929114667Z,282.71,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452402) (1992),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452402) (1992),1664539,1992
,,0,2023-05-24T11:42:45.528636673Z,2023-05-31T11:42:45.528636673Z,2023-05-29T05:59:05.932973719Z,310.86,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452402) (1992),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452402) (1992),1664539,1992
,,0,2023-05-24T11:42:45.528636673Z,2023-05-31T11:42:45.528636673Z,2023-05-29T05:59:07.937101338Z,461.7,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452402) (1992),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452402) (1992),1664539,1992
,,0,2023-05-24T11:42:45.528636673Z,2023-05-31T11:42:45.528636673Z,2023-05-29T05:59:09.925219294Z,464.27,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452402) (1992),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452402) (1992),1664539,1992
,,0,2023-05-24T11:42:45.528636673Z,2023-05-31T11:42:45.528636673Z,2023-05-29T05:59:11.937047666Z,466.11,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452402) (1992),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452402) (1992),1664539,1992
,,0,2023-05-24T11:42:45.528636673Z,2023-05-31T11:42:45.528636673Z,2023-05-29T05:59:13.925189682Z,466.26,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452402) (1992),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452402) (1992),1664539,1992
