#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:42:44.974424243Z,2023-05-31T11:42:44.974424243Z,2023-05-29T16:00:03.651742186Z,105.474,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452393) (3556),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452393) (3556),324783,3556
,,0,2023-05-24T11:42:44.974424243Z,2023-05-31T11:42:44.974424243Z,2023-05-29T16:00:05.65231658Z,106.0577,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452393) (3556),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452393) (3556),324783,3556
,,0,2023-05-24T11:42:44.974424243Z,2023-05-31T11:42:44.974424243Z,2023-05-29T16:00:08.651705209Z,105.9846,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452393) (3556),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452393) (3556),324783,3556
,,0,2023-05-24T11:42:44.974424243Z,2023-05-31T11:42:44.974424243Z,2023-05-29T16:00:10.651960488Z,105.4586,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452393) (3556),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452393) (3556),324783,3556
,,0,2023-05-24T11:42:44.974424243Z,2023-05-31T11:42:44.974424243Z,2023-05-29T16:00:12.651638056Z,106.39,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452393) (3556),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452393) (3556),324783,3556
,,0,2023-05-24T11:42:44.974424243Z,2023-05-31T11:42:44.974424243Z,2023-05-29T16:00:14.65157131Z,128.338,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452393) (3556),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452393) (3556),324783,3556
,,0,2023-05-24T11:42:44.974424243Z,2023-05-31T11:42:44.974424243Z,2023-05-29T16:00:16.651583654Z,148.027,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452393) (3556),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452393) (3556),324783,3556
,,0,2023-05-24T11:42:44.974424243Z,2023-05-31T11:42:44.974424243Z,2023-05-29T16:00:18.653284433Z,152.9873,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452393) (3556),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452393) (3556),324783,3556
,,0,2023-05-24T11:42:44.974424243Z,2023-05-31T11:42:44.974424243Z,2023-05-29T16:00:20.652125035Z,148.2006,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452393) (3556),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452393) (3556),324783,3556
,,0,2023-05-24T11:42:44.974424243Z,2023-05-31T11:42:44.974424243Z,2023-05-29T16:00:22.654481071Z,159.9306,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452393) (3556),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452393) (3556),324783,3556
