#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:42:46.154688032Z,2023-05-31T11:42:46.154688032Z,2023-05-29T15:31:27.450429532Z,103.3825,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452477) (3274),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452477) (3274),3278241,3274
,,0,2023-05-24T11:42:46.154688032Z,2023-05-31T11:42:46.154688032Z,2023-05-29T15:31:29.451117232Z,105.7315,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452477) (3274),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452477) (3274),3278241,3274
,,0,2023-05-24T11:42:46.154688032Z,2023-05-31T11:42:46.154688032Z,2023-05-29T15:31:31.45081106Z,105.4797,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452477) (3274),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452477) (3274),3278241,3274
,,0,2023-05-24T11:42:46.154688032Z,2023-05-31T11:42:46.154688032Z,2023-05-29T15:31:34.450386824Z,105.6428,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452477) (3274),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452477) (3274),3278241,3274
,,0,2023-05-24T11:42:46.154688032Z,2023-05-31T11:42:46.154688032Z,2023-05-29T15:31:36.451238857Z,106.1953,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452477) (3274),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452477) (3274),3278241,3274
,,0,2023-05-24T11:42:46.154688032Z,2023-05-31T11:42:46.154688032Z,2023-05-29T15:31:38.450920551Z,99.7765,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452477) (3274),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452477) (3274),3278241,3274
,,0,2023-05-24T11:42:46.154688032Z,2023-05-31T11:42:46.154688032Z,2023-05-29T15:31:40.450632894Z,155.8228,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452477) (3274),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452477) (3274),3278241,3274
,,0,2023-05-24T11:42:46.154688032Z,2023-05-31T11:42:46.154688032Z,2023-05-29T15:31:42.451341419Z,157.2197,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452477) (3274),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452477) (3274),3278241,3274
,,0,2023-05-24T11:42:46.154688032Z,2023-05-31T11:42:46.154688032Z,2023-05-29T15:31:44.450846433Z,153.6305,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452477) (3274),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452477) (3274),3278241,3274
,,0,2023-05-24T11:42:46.154688032Z,2023-05-31T11:42:46.154688032Z,2023-05-29T15:31:46.450557583Z,145.8527,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452477) (3274),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452477) (3274),3278241,3274
