#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:42:47.283276054Z,2023-05-31T11:42:47.283276054Z,2023-05-29T19:53:03.567095494Z,106.8957,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452494) (5387),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452494) (5387),2253581,5387
,,0,2023-05-24T11:42:47.283276054Z,2023-05-31T11:42:47.283276054Z,2023-05-29T19:53:05.566670735Z,106.5766,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452494) (5387),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452494) (5387),2253581,5387
,,0,2023-05-24T11:42:47.283276054Z,2023-05-31T11:42:47.283276054Z,2023-05-29T19:53:07.566669901Z,106.1242,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452494) (5387),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452494) (5387),2253581,5387
,,0,2023-05-24T11:42:47.283276054Z,2023-05-31T11:42:47.283276054Z,2023-05-29T19:53:09.56740255Z,105.2063,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452494) (5387),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452494) (5387),2253581,5387
,,0,2023-05-24T11:42:47.283276054Z,2023-05-31T11:42:47.283276054Z,2023-05-29T19:53:11.566942101Z,105.7918,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452494) (5387),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452494) (5387),2253581,5387
,,0,2023-05-24T11:42:47.283276054Z,2023-05-31T11:42:47.283276054Z,2023-05-29T19:53:13.566775661Z,154.087,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452494) (5387),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452494) (5387),2253581,5387
,,0,2023-05-24T11:42:47.283276054Z,2023-05-31T11:42:47.283276054Z,2023-05-29T19:53:15.566618461Z,145.2101,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452494) (5387),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452494) (5387),2253581,5387
,,0,2023-05-24T11:42:47.283276054Z,2023-05-31T11:42:47.283276054Z,2023-05-29T19:53:17.567400562Z,151.3001,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452494) (5387),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452494) (5387),2253581,5387
,,0,2023-05-24T11:42:47.283276054Z,2023-05-31T11:42:47.283276054Z,2023-05-29T19:53:19.567279376Z,142.8176,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452494) (5387),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452494) (5387),2253581,5387
,,0,2023-05-24T11:42:47.283276054Z,2023-05-31T11:42:47.283276054Z,2023-05-29T19:53:23.567340419Z,153.0262,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452494) (5387),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452494) (5387),2253581,5387
,,0,2023-05-24T11:42:47.283276054Z,2023-05-31T11:42:47.283276054Z,2023-05-29T19:53:25.566795187Z,145.6617,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452494) (5387),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452494) (5387),2253581,5387
