#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:42:44.959086174Z,2023-05-31T11:42:44.959086174Z,2023-05-29T16:00:03.651742186Z,137.66,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452393) (3556),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452393) (3556),324783,3556
,,0,2023-05-24T11:42:44.959086174Z,2023-05-31T11:42:44.959086174Z,2023-05-29T16:00:05.65231658Z,239.36,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452393) (3556),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452393) (3556),324783,3556
,,0,2023-05-24T11:42:44.959086174Z,2023-05-31T11:42:44.959086174Z,2023-05-29T16:00:08.651705209Z,144.25,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452393) (3556),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452393) (3556),324783,3556
,,0,2023-05-24T11:42:44.959086174Z,2023-05-31T11:42:44.959086174Z,2023-05-29T16:00:10.651960488Z,340.2,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452393) (3556),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452393) (3556),324783,3556
,,0,2023-05-24T11:42:44.959086174Z,2023-05-31T11:42:44.959086174Z,2023-05-29T16:00:12.651638056Z,341.11,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452393) (3556),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452393) (3556),324783,3556
,,0,2023-05-24T11:42:44.959086174Z,2023-05-31T11:42:44.959086174Z,2023-05-29T16:00:14.65157131Z,462.64,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452393) (3556),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452393) (3556),324783,3556
,,0,2023-05-24T11:42:44.959086174Z,2023-05-31T11:42:44.959086174Z,2023-05-29T16:00:16.651583654Z,465.09,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452393) (3556),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452393) (3556),324783,3556
,,0,2023-05-24T11:42:44.959086174Z,2023-05-31T11:42:44.959086174Z,2023-05-29T16:00:18.653284433Z,466.4,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452393) (3556),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452393) (3556),324783,3556
,,0,2023-05-24T11:42:44.959086174Z,2023-05-31T11:42:44.959086174Z,2023-05-29T16:00:20.652125035Z,465.09,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452393) (3556),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452393) (3556),324783,3556
,,0,2023-05-24T11:42:44.959086174Z,2023-05-31T11:42:44.959086174Z,2023-05-29T16:00:22.654481071Z,464.21,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452393) (3556),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452393) (3556),324783,3556
,,0,2023-05-24T11:42:44.959086174Z,2023-05-31T11:42:44.959086174Z,2023-05-29T16:00:24.651688145Z,468.81,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452393) (3556),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452393) (3556),324783,3556
,,0,2023-05-24T11:42:44.959086174Z,2023-05-31T11:42:44.959086174Z,2023-05-29T16:00:26.651547295Z,467.43,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452393) (3556),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452393) (3556),324783,3556
,,0,2023-05-24T11:42:44.959086174Z,2023-05-31T11:42:44.959086174Z,2023-05-29T16:00:28.652431117Z,468.37,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452393) (3556),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452393) (3556),324783,3556
,,0,2023-05-24T11:42:44.959086174Z,2023-05-31T11:42:44.959086174Z,2023-05-29T16:00:30.652043485Z,470.79,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452393) (3556),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452393) (3556),324783,3556
,,0,2023-05-24T11:42:44.959086174Z,2023-05-31T11:42:44.959086174Z,2023-05-29T16:00:32.652298582Z,471.16,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452393) (3556),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452393) (3556),324783,3556
,,0,2023-05-24T11:42:44.959086174Z,2023-05-31T11:42:44.959086174Z,2023-05-29T16:00:34.651751071Z,471.84,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452393) (3556),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452393) (3556),324783,3556
,,0,2023-05-24T11:42:44.959086174Z,2023-05-31T11:42:44.959086174Z,2023-05-29T16:00:36.652406817Z,471.42,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452393) (3556),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452393) (3556),324783,3556
