#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:42:46.939226426Z,2023-05-31T11:42:46.939226426Z,2023-05-29T17:35:26.65734571Z,245.21,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452489) (4259),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452489) (4259),213470,4259
,,0,2023-05-24T11:42:46.939226426Z,2023-05-31T11:42:46.939226426Z,2023-05-29T17:35:28.658085392Z,233.37,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452489) (4259),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452489) (4259),213470,4259
,,0,2023-05-24T11:42:46.939226426Z,2023-05-31T11:42:46.939226426Z,2023-05-29T17:35:30.657737728Z,206.05,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452489) (4259),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452489) (4259),213470,4259
,,0,2023-05-24T11:42:46.939226426Z,2023-05-31T11:42:46.939226426Z,2023-05-29T17:35:32.657644683Z,361.95,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452489) (4259),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452489) (4259),213470,4259
,,0,2023-05-24T11:42:46.939226426Z,2023-05-31T11:42:46.939226426Z,2023-05-29T17:35:34.658366144Z,285.25,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452489) (4259),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452489) (4259),213470,4259
,,0,2023-05-24T11:42:46.939226426Z,2023-05-31T11:42:46.939226426Z,2023-05-29T17:35:37.657979628Z,426.79,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452489) (4259),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452489) (4259),213470,4259
,,0,2023-05-24T11:42:46.939226426Z,2023-05-31T11:42:46.939226426Z,2023-05-29T17:35:39.657782379Z,465.2,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452489) (4259),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452489) (4259),213470,4259
,,0,2023-05-24T11:42:46.939226426Z,2023-05-31T11:42:46.939226426Z,2023-05-29T17:35:41.657629721Z,468.28,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452489) (4259),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452489) (4259),213470,4259
,,0,2023-05-24T11:42:46.939226426Z,2023-05-31T11:42:46.939226426Z,2023-05-29T17:35:43.658184347Z,470.25,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452489) (4259),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452489) (4259),213470,4259
,,0,2023-05-24T11:42:46.939226426Z,2023-05-31T11:42:46.939226426Z,2023-05-29T17:35:45.657806382Z,469.76,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452489) (4259),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452489) (4259),213470,4259
