#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:42:47.074433823Z,2023-05-31T11:42:47.074433823Z,2023-05-29T19:32:43.286789572Z,210.71,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452491) (5239),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452491) (5239),1531912,5239
,,0,2023-05-24T11:42:47.074433823Z,2023-05-31T11:42:47.074433823Z,2023-05-29T19:32:45.286385111Z,248.48,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452491) (5239),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452491) (5239),1531912,5239
,,0,2023-05-24T11:42:47.074433823Z,2023-05-31T11:42:47.074433823Z,2023-05-29T19:32:47.286864608Z,191.77,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452491) (5239),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452491) (5239),1531912,5239
,,0,2023-05-24T11:42:47.074433823Z,2023-05-31T11:42:47.074433823Z,2023-05-29T19:32:49.286780258Z,325.25,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452491) (5239),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452491) (5239),1531912,5239
,,0,2023-05-24T11:42:47.074433823Z,2023-05-31T11:42:47.074433823Z,2023-05-29T19:32:51.286534952Z,348.51,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452491) (5239),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452491) (5239),1531912,5239
,,0,2023-05-24T11:42:47.074433823Z,2023-05-31T11:42:47.074433823Z,2023-05-29T19:32:53.287253709Z,458.34,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452491) (5239),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452491) (5239),1531912,5239
,,0,2023-05-24T11:42:47.074433823Z,2023-05-31T11:42:47.074433823Z,2023-05-29T19:32:55.28693479Z,469.73,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452491) (5239),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452491) (5239),1531912,5239
,,0,2023-05-24T11:42:47.074433823Z,2023-05-31T11:42:47.074433823Z,2023-05-29T19:32:57.286711036Z,470.79,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452491) (5239),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452491) (5239),1531912,5239
,,0,2023-05-24T11:42:47.074433823Z,2023-05-31T11:42:47.074433823Z,2023-05-29T19:32:59.287293118Z,472.36,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452491) (5239),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452491) (5239),1531912,5239
,,0,2023-05-24T11:42:47.074433823Z,2023-05-31T11:42:47.074433823Z,2023-05-29T19:33:01.287173257Z,468.62,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452491) (5239),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452491) (5239),1531912,5239
,,0,2023-05-24T11:42:47.074433823Z,2023-05-31T11:42:47.074433823Z,2023-05-29T19:33:03.286692964Z,469.57,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452491) (5239),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452491) (5239),1531912,5239
,,0,2023-05-24T11:42:47.074433823Z,2023-05-31T11:42:47.074433823Z,2023-05-29T19:33:06.286584375Z,472.22,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452491) (5239),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452491) (5239),1531912,5239
,,0,2023-05-24T11:42:47.074433823Z,2023-05-31T11:42:47.074433823Z,2023-05-29T19:33:08.28634873Z,473.25,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452491) (5239),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR11452491) (5239),1531912,5239
