#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:31:42.030222442Z,2023-05-31T11:31:42.030222442Z,2023-05-29T05:24:45.27729343Z,194.36,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452402) (1916),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452402) (1916),1085035,1916
,,0,2023-05-24T11:31:42.030222442Z,2023-05-31T11:31:42.030222442Z,2023-05-29T05:24:47.28169336Z,358.95,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452402) (1916),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452402) (1916),1085035,1916
,,0,2023-05-24T11:31:42.030222442Z,2023-05-31T11:31:42.030222442Z,2023-05-29T05:24:49.281173248Z,615.4,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452402) (1916),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452402) (1916),1085035,1916
,,0,2023-05-24T11:31:42.030222442Z,2023-05-31T11:31:42.030222442Z,2023-05-29T05:24:51.285201475Z,790.32,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452402) (1916),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452402) (1916),1085035,1916
,,0,2023-05-24T11:31:42.030222442Z,2023-05-31T11:31:42.030222442Z,2023-05-29T05:24:53.278314003Z,977.48,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452402) (1916),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452402) (1916),1085035,1916
,,0,2023-05-24T11:31:42.030222442Z,2023-05-31T11:31:42.030222442Z,2023-05-29T05:24:55.282512883Z,1006.51,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452402) (1916),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452402) (1916),1085035,1916
,,0,2023-05-24T11:31:42.030222442Z,2023-05-31T11:31:42.030222442Z,2023-05-29T05:24:57.285291827Z,1035.01,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452402) (1916),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452402) (1916),1085035,1916
,,0,2023-05-24T11:31:42.030222442Z,2023-05-31T11:31:42.030222442Z,2023-05-29T05:24:59.276908243Z,1040.5,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452402) (1916),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452402) (1916),1085035,1916
,,0,2023-05-24T11:31:42.030222442Z,2023-05-31T11:31:42.030222442Z,2023-05-29T05:25:01.276570362Z,1040.98,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452402) (1916),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452402) (1916),1085035,1916
,,0,2023-05-24T11:31:42.030222442Z,2023-05-31T11:31:42.030222442Z,2023-05-29T05:25:03.277056858Z,1041.48,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452402) (1916),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452402) (1916),1085035,1916
,,0,2023-05-24T11:31:42.030222442Z,2023-05-31T11:31:42.030222442Z,2023-05-29T05:25:05.276836939Z,1048.01,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452402) (1916),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452402) (1916),1085035,1916
,,0,2023-05-24T11:31:42.030222442Z,2023-05-31T11:31:42.030222442Z,2023-05-29T05:25:07.276984303Z,1053.07,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452402) (1916),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452402) (1916),1085035,1916
,,0,2023-05-24T11:31:42.030222442Z,2023-05-31T11:31:42.030222442Z,2023-05-29T05:25:09.282143969Z,1053.43,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452402) (1916),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452402) (1916),1085035,1916
