#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:31:32.230242261Z,2023-05-31T11:31:32.230242261Z,2023-05-29T17:03:29.211785215Z,169,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452398) (4078),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452398) (4078),3035491,4078
,,0,2023-05-24T11:31:32.230242261Z,2023-05-31T11:31:32.230242261Z,2023-05-29T17:03:31.212307392Z,407.29,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452398) (4078),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452398) (4078),3035491,4078
,,0,2023-05-24T11:31:32.230242261Z,2023-05-31T11:31:32.230242261Z,2023-05-29T17:03:33.218842434Z,578.86,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452398) (4078),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452398) (4078),3035491,4078
,,0,2023-05-24T11:31:32.230242261Z,2023-05-31T11:31:32.230242261Z,2023-05-29T17:03:35.213311053Z,741.1,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452398) (4078),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452398) (4078),3035491,4078
,,0,2023-05-24T11:31:32.230242261Z,2023-05-31T11:31:32.230242261Z,2023-05-29T17:03:37.211826623Z,851.95,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452398) (4078),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452398) (4078),3035491,4078
,,0,2023-05-24T11:31:32.230242261Z,2023-05-31T11:31:32.230242261Z,2023-05-29T17:03:39.212338619Z,1059.77,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452398) (4078),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452398) (4078),3035491,4078
,,0,2023-05-24T11:31:32.230242261Z,2023-05-31T11:31:32.230242261Z,2023-05-29T17:03:41.219336997Z,1262.12,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452398) (4078),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452398) (4078),3035491,4078
,,0,2023-05-24T11:31:32.230242261Z,2023-05-31T11:31:32.230242261Z,2023-05-29T17:03:43.212207703Z,1333.18,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452398) (4078),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452398) (4078),3035491,4078
,,0,2023-05-24T11:31:32.230242261Z,2023-05-31T11:31:32.230242261Z,2023-05-29T17:03:45.211615043Z,1468.31,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452398) (4078),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452398) (4078),3035491,4078
,,0,2023-05-24T11:31:32.230242261Z,2023-05-31T11:31:32.230242261Z,2023-05-29T17:03:47.212209211Z,1503.12,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452398) (4078),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452398) (4078),3035491,4078
