#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:31:37.166836086Z,2023-05-31T11:31:37.166836086Z,2023-05-29T14:34:56.183944697Z,199.4851,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452400) (3003),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452400) (3003),1133931,3003
,,0,2023-05-24T11:31:37.166836086Z,2023-05-31T11:31:37.166836086Z,2023-05-29T14:34:58.18539614Z,192.745,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452400) (3003),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452400) (3003),1133931,3003
,,0,2023-05-24T11:31:37.166836086Z,2023-05-31T11:31:37.166836086Z,2023-05-29T14:35:00.184099143Z,199.5612,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452400) (3003),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452400) (3003),1133931,3003
,,0,2023-05-24T11:31:37.166836086Z,2023-05-31T11:31:37.166836086Z,2023-05-29T14:35:02.185392481Z,202.6817,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452400) (3003),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452400) (3003),1133931,3003
,,0,2023-05-24T11:31:37.166836086Z,2023-05-31T11:31:37.166836086Z,2023-05-29T14:35:04.184048412Z,166.3087,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452400) (3003),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452400) (3003),1133931,3003
,,0,2023-05-24T11:31:37.166836086Z,2023-05-31T11:31:37.166836086Z,2023-05-29T14:35:06.183638972Z,125.7445,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452400) (3003),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452400) (3003),1133931,3003
,,0,2023-05-24T11:31:37.166836086Z,2023-05-31T11:31:37.166836086Z,2023-05-29T14:35:08.18346537Z,112.902,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452400) (3003),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452400) (3003),1133931,3003
,,0,2023-05-24T11:31:37.166836086Z,2023-05-31T11:31:37.166836086Z,2023-05-29T14:35:10.184011842Z,123.466,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452400) (3003),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452400) (3003),1133931,3003
,,0,2023-05-24T11:31:37.166836086Z,2023-05-31T11:31:37.166836086Z,2023-05-29T14:35:12.183683804Z,112.2463,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452400) (3003),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452400) (3003),1133931,3003
,,0,2023-05-24T11:31:37.166836086Z,2023-05-31T11:31:37.166836086Z,2023-05-29T14:35:14.183453059Z,119.397,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452400) (3003),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452400) (3003),1133931,3003
,,0,2023-05-24T11:31:37.166836086Z,2023-05-31T11:31:37.166836086Z,2023-05-29T14:35:16.184114533Z,115.7451,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452400) (3003),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452400) (3003),1133931,3003
,,0,2023-05-24T11:31:37.166836086Z,2023-05-31T11:31:37.166836086Z,2023-05-29T14:35:18.183849296Z,111.1644,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452400) (3003),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452400) (3003),1133931,3003
