#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:31:46.882733855Z,2023-05-31T11:31:46.882733855Z,2023-05-29T11:13:51.832789197Z,168.3,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452404) (2263),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452404) (2263),741870,2263
,,0,2023-05-24T11:31:46.882733855Z,2023-05-31T11:31:46.882733855Z,2023-05-29T11:13:53.830393374Z,342.58,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452404) (2263),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452404) (2263),741870,2263
,,0,2023-05-24T11:31:46.882733855Z,2023-05-31T11:31:46.882733855Z,2023-05-29T11:13:55.83137415Z,522.35,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452404) (2263),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452404) (2263),741870,2263
,,0,2023-05-24T11:31:46.882733855Z,2023-05-31T11:31:46.882733855Z,2023-05-29T11:13:57.831014902Z,619.55,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452404) (2263),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452404) (2263),741870,2263
,,0,2023-05-24T11:31:46.882733855Z,2023-05-31T11:31:46.882733855Z,2023-05-29T11:13:59.830770108Z,916.36,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452404) (2263),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452404) (2263),741870,2263
,,0,2023-05-24T11:31:46.882733855Z,2023-05-31T11:31:46.882733855Z,2023-05-29T11:14:01.830559915Z,1015.82,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452404) (2263),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452404) (2263),741870,2263
,,0,2023-05-24T11:31:46.882733855Z,2023-05-31T11:31:46.882733855Z,2023-05-29T11:14:03.831117177Z,1040.29,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452404) (2263),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452404) (2263),741870,2263
,,0,2023-05-24T11:31:46.882733855Z,2023-05-31T11:31:46.882733855Z,2023-05-29T11:14:05.831049008Z,1046.95,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452404) (2263),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452404) (2263),741870,2263
,,0,2023-05-24T11:31:46.882733855Z,2023-05-31T11:31:46.882733855Z,2023-05-29T11:14:07.8306769Z,1048.3,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452404) (2263),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452404) (2263),741870,2263
,,0,2023-05-24T11:31:46.882733855Z,2023-05-31T11:31:46.882733855Z,2023-05-29T11:14:09.831536641Z,1048.38,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452404) (2263),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452404) (2263),741870,2263
,,0,2023-05-24T11:31:46.882733855Z,2023-05-31T11:31:46.882733855Z,2023-05-29T11:14:11.830652885Z,1057.14,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452404) (2263),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452404) (2263),741870,2263
,,0,2023-05-24T11:31:46.882733855Z,2023-05-31T11:31:46.882733855Z,2023-05-29T11:14:13.830629998Z,1057.25,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452404) (2263),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452404) (2263),741870,2263
,,0,2023-05-24T11:31:46.882733855Z,2023-05-31T11:31:46.882733855Z,2023-05-29T11:14:15.831197149Z,1057.7,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452404) (2263),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452404) (2263),741870,2263
,,0,2023-05-24T11:31:46.882733855Z,2023-05-31T11:31:46.882733855Z,2023-05-29T11:14:17.830585182Z,1058.22,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452404) (2263),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452404) (2263),741870,2263
,,0,2023-05-24T11:31:46.882733855Z,2023-05-31T11:31:46.882733855Z,2023-05-29T11:14:19.830487731Z,1059.86,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452404) (2263),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452404) (2263),741870,2263
,,0,2023-05-24T11:31:46.882733855Z,2023-05-31T11:31:46.882733855Z,2023-05-29T11:14:21.830582456Z,1060.2,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452404) (2263),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452404) (2263),741870,2263
,,0,2023-05-24T11:31:46.882733855Z,2023-05-31T11:31:46.882733855Z,2023-05-29T11:14:23.831170627Z,1060.38,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452404) (2263),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452404) (2263),741870,2263
,,0,2023-05-24T11:31:46.882733855Z,2023-05-31T11:31:46.882733855Z,2023-05-29T11:14:25.83086101Z,1060.75,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452404) (2263),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452404) (2263),741870,2263
,,0,2023-05-24T11:31:46.882733855Z,2023-05-31T11:31:46.882733855Z,2023-05-29T11:14:27.830533791Z,1061.13,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452404) (2263),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452404) (2263),741870,2263
,,0,2023-05-24T11:31:46.882733855Z,2023-05-31T11:31:46.882733855Z,2023-05-29T11:14:29.831089201Z,1061.25,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452404) (2263),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452404) (2263),741870,2263
,,0,2023-05-24T11:31:46.882733855Z,2023-05-31T11:31:46.882733855Z,2023-05-29T11:14:31.831294519Z,1061.76,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452404) (2263),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452404) (2263),741870,2263
,,0,2023-05-24T11:31:46.882733855Z,2023-05-31T11:31:46.882733855Z,2023-05-29T11:14:33.830923398Z,1061.41,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452404) (2263),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452404) (2263),741870,2263
