#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:32:15.293284986Z,2023-05-31T11:32:15.293284986Z,2023-05-29T16:47:26.814854827Z,198.54,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452482) (3996),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452482) (3996),2355069,3996
,,0,2023-05-24T11:32:15.293284986Z,2023-05-31T11:32:15.293284986Z,2023-05-29T16:47:28.814687076Z,402.57,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452482) (3996),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452482) (3996),2355069,3996
,,0,2023-05-24T11:32:15.293284986Z,2023-05-31T11:32:15.293284986Z,2023-05-29T16:47:30.814287128Z,606.29,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452482) (3996),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452482) (3996),2355069,3996
,,0,2023-05-24T11:32:15.293284986Z,2023-05-31T11:32:15.293284986Z,2023-05-29T16:47:32.815052737Z,745.11,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452482) (3996),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452482) (3996),2355069,3996
,,0,2023-05-24T11:32:15.293284986Z,2023-05-31T11:32:15.293284986Z,2023-05-29T16:47:34.814823904Z,909.68,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452482) (3996),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452482) (3996),2355069,3996
,,0,2023-05-24T11:32:15.293284986Z,2023-05-31T11:32:15.293284986Z,2023-05-29T16:47:37.814652034Z,1130.64,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452482) (3996),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452482) (3996),2355069,3996
,,0,2023-05-24T11:32:15.293284986Z,2023-05-31T11:32:15.293284986Z,2023-05-29T16:47:39.815409202Z,1327.07,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452482) (3996),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452482) (3996),2355069,3996
,,0,2023-05-24T11:32:15.293284986Z,2023-05-31T11:32:15.293284986Z,2023-05-29T16:47:41.815054773Z,1446.26,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452482) (3996),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452482) (3996),2355069,3996
,,0,2023-05-24T11:32:15.293284986Z,2023-05-31T11:32:15.293284986Z,2023-05-29T16:47:43.814769627Z,1452.77,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452482) (3996),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452482) (3996),2355069,3996
,,0,2023-05-24T11:32:15.293284986Z,2023-05-31T11:32:15.293284986Z,2023-05-29T16:47:45.814427348Z,1498.2,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452482) (3996),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452482) (3996),2355069,3996
