#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:31:51.810553773Z,2023-05-31T11:31:51.810553773Z,2023-05-29T18:08:00.729085951Z,145.86,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452472) (4592),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452472) (4592),1753304,4592
,,0,2023-05-24T11:31:51.810553773Z,2023-05-31T11:31:51.810553773Z,2023-05-29T18:08:03.73572159Z,232.04,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452472) (4592),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452472) (4592),1753304,4592
,,0,2023-05-24T11:31:51.810553773Z,2023-05-31T11:31:51.810553773Z,2023-05-29T18:08:05.728139882Z,469.07,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452472) (4592),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452472) (4592),1753304,4592
,,0,2023-05-24T11:31:51.810553773Z,2023-05-31T11:31:51.810553773Z,2023-05-29T18:08:07.727807792Z,655.8,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452472) (4592),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452472) (4592),1753304,4592
,,0,2023-05-24T11:31:51.810553773Z,2023-05-31T11:31:51.810553773Z,2023-05-29T18:08:09.727890995Z,822.21,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452472) (4592),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452472) (4592),1753304,4592
,,0,2023-05-24T11:31:51.810553773Z,2023-05-31T11:31:51.810553773Z,2023-05-29T18:08:11.727934368Z,1039.69,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452472) (4592),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452472) (4592),1753304,4592
,,0,2023-05-24T11:31:51.810553773Z,2023-05-31T11:31:51.810553773Z,2023-05-29T18:08:13.727971209Z,1276.71,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452472) (4592),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452472) (4592),1753304,4592
,,0,2023-05-24T11:31:51.810553773Z,2023-05-31T11:31:51.810553773Z,2023-05-29T18:08:15.727570507Z,1420.52,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452472) (4592),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452472) (4592),1753304,4592
,,0,2023-05-24T11:31:51.810553773Z,2023-05-31T11:31:51.810553773Z,2023-05-29T18:08:17.730515814Z,1426.62,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452472) (4592),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452472) (4592),1753304,4592
,,0,2023-05-24T11:31:51.810553773Z,2023-05-31T11:31:51.810553773Z,2023-05-29T18:08:19.728275431Z,1437.8,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452472) (4592),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452472) (4592),1753304,4592
,,0,2023-05-24T11:31:51.810553773Z,2023-05-31T11:31:51.810553773Z,2023-05-29T18:08:21.727597328Z,1441.48,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452472) (4592),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452472) (4592),1753304,4592
,,0,2023-05-24T11:31:51.810553773Z,2023-05-31T11:31:51.810553773Z,2023-05-29T18:08:23.727737693Z,1448.82,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452472) (4592),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452472) (4592),1753304,4592
,,0,2023-05-24T11:31:51.810553773Z,2023-05-31T11:31:51.810553773Z,2023-05-29T18:08:25.72764939Z,1449.98,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452472) (4592),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452472) (4592),1753304,4592
,,0,2023-05-24T11:31:51.810553773Z,2023-05-31T11:31:51.810553773Z,2023-05-29T18:08:28.728303582Z,1453.79,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452472) (4592),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452472) (4592),1753304,4592
,,0,2023-05-24T11:31:51.810553773Z,2023-05-31T11:31:51.810553773Z,2023-05-29T18:08:30.729053526Z,1455.02,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452472) (4592),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452472) (4592),1753304,4592
,,0,2023-05-24T11:31:51.810553773Z,2023-05-31T11:31:51.810553773Z,2023-05-29T18:08:32.727753383Z,1458.42,docker_used_memory_mb,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452472) (4592),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452472) (4592),1753304,4592
