#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2023-05-24T11:32:41.449411716Z,2023-05-31T11:32:41.449411716Z,2023-05-29T19:25:16.338759062Z,194.6439,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452493) (5152),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452493) (5152),1179926,5152
,,0,2023-05-24T11:32:41.449411716Z,2023-05-31T11:32:41.449411716Z,2023-05-29T19:25:18.338696656Z,195.4643,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452493) (5152),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452493) (5152),1179926,5152
,,0,2023-05-24T11:32:41.449411716Z,2023-05-31T11:32:41.449411716Z,2023-05-29T19:25:20.33924668Z,201.8593,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452493) (5152),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452493) (5152),1179926,5152
,,0,2023-05-24T11:32:41.449411716Z,2023-05-31T11:32:41.449411716Z,2023-05-29T19:25:22.338467171Z,196.847,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452493) (5152),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452493) (5152),1179926,5152
,,0,2023-05-24T11:32:41.449411716Z,2023-05-31T11:32:41.449411716Z,2023-05-29T19:25:24.33916107Z,192.5592,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452493) (5152),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452493) (5152),1179926,5152
,,0,2023-05-24T11:32:41.449411716Z,2023-05-31T11:32:41.449411716Z,2023-05-29T19:25:26.338806816Z,146.6971,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452493) (5152),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452493) (5152),1179926,5152
,,0,2023-05-24T11:32:41.449411716Z,2023-05-31T11:32:41.449411716Z,2023-05-29T19:25:28.33871195Z,139.4565,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452493) (5152),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452493) (5152),1179926,5152
,,0,2023-05-24T11:32:41.449411716Z,2023-05-31T11:32:41.449411716Z,2023-05-29T19:25:31.338590538Z,109.8664,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452493) (5152),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452493) (5152),1179926,5152
,,0,2023-05-24T11:32:41.449411716Z,2023-05-31T11:32:41.449411716Z,2023-05-29T19:25:33.339863117Z,105.8279,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452493) (5152),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452493) (5152),1179926,5152
,,0,2023-05-24T11:32:41.449411716Z,2023-05-31T11:32:41.449411716Z,2023-05-29T19:25:35.338830872Z,125.5712,docker_cpu_usage_pct,NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452493) (5152),NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR11452493) (5152),1179926,5152
